Symbol,Name,Weight,Chg,% Chg
PNW,Pinnacle West,0.02%,-0.72,(-0.77%)
DAY,Dayforce,0.02%,-0.06,(-0.09%)
SJM,J.M. Smucker Company (The),0.02%,1.49,(1.46%)
GL,Globe Life,0.02%,-0.69,(-0.50%)
TECH,Bio-Techne,0.02%,0.92,(1.34%)
CRL,Charles River Laboratories,0.02%,0.46,(0.21%)
BXP,"BXP, Inc.",0.02%,-2.02,(-2.97%)
FDS,FactSet,0.02%,-7.24,(-2.51%)
BAX,Baxter International,0.02%,-0.34,(-1.72%)
MOH,Molina Healthcare,0.02%,1.47,(0.77%)
AOS,A. O. Smith,0.02%,-2.01,(-2.77%)
AES,AES Corporation,0.02%,-0.46,(-3.21%)
POOL,Pool Corporation,0.02%,-7.14,(-2.67%)
TAP,Molson Coors Beverage Company,0.02%,0.13,(0.26%)
NWSA,News Corp (Class A),0.02%,-0.13,(-0.48%)
ARE,Alexandria Real Estate Equities,0.02%,-1.19,(-2.05%)
GNRC,Generac,0.02%,2.78,(1.73%)
NCLH,Norwegian Cruise Line Holdings,0.02%,-1.1,(-5.01%)
HSIC,Henry Schein,0.02%,-0.99,(-1.24%)
MGM,MGM Resorts,0.01%,-1.26,(-3.59%)
APA,APA Corporation,0.01%,-0.25,(-0.97%)
FRT,Federal Realty Investment Trust,0.01%,-0.78,(-0.75%)
SWKS,Skyworks Solutions,0.01%,-0.08,(-0.14%)
MOS,Mosaic Company (The),0.01%,0.52,(1.98%)
CAG,Conagra Brands,0.01%,0.28,(1.67%)
PAYC,Paycom,0.01%,-1.03,(-0.70%)
CPB,Campbell Soup Company,0.01%,0.45,(1.71%)
DVA,DaVita,0.01%,-0.52,(-0.49%)
MTCH,Match Group,0.01%,-0.52,(-1.67%)
LW,Lamb Weston,0.01%,0.34,(0.77%)
NWS,News Corp (Class B),0.01%,-0.02,(-0.06%)
