Symbol,Name,Weight,Chg,% Chg
SWKS,Skyworks Solutions,0.01%,1.01,(1.66%)
DVA,DaVita,0.01%,-10.32,(-6.92%)
CAG,Conagra Brands,0.01%,-0.17,(-0.87%)
FRT,Federal Realty Investment Trust,0.01%,0.94,(0.90%)
MOS,Mosaic Company (The),0.01%,0.77,(2.79%)
CPB,Campbell Soup Company,0.01%,-0.05,(-0.17%)
NWSA,News Corp (Class A),0.01%,-1.75,(-7.22%)
FDS,FactSet,0.01%,-1.93,(-0.92%)
MTCH,Match Group,0.01%,0.79,(2.54%)
PAYC,Paycom,0.01%,-0.19,(-0.15%)
LW,Lamb Weston,0.01%,2.17,(4.56%)
MOH,Molina Healthcare,0.01%,-44.89,(-25.38%)
NWS,News Corp (Class B),0.01%,-1.75,(-6.39%)
