Symbol,Name,Weight,Chg,% Chg
CRL,Charles River Laboratories,0.02%,-2.6,(-1.16%)
FDS,FactSet,0.02%,-1.29,(-0.45%)
TECH,Bio-Techne,0.02%,-1.29,(-1.86%)
BXP,"BXP, Inc.",0.02%,0.04,(0.06%)
GNRC,Generac,0.02%,-1.09,(-0.62%)
BAX,Baxter International,0.02%,-0.25,(-1.22%)
AES,AES Corporation,0.02%,-0.3,(-2.06%)
MOH,Molina Healthcare,0.02%,-1.31,(-0.66%)
AOS,A. O. Smith,0.02%,-0.62,(-0.85%)
ARE,Alexandria Real Estate Equities,0.02%,0.24,(0.41%)
NWSA,News Corp (Class A),0.02%,0.01,(0.04%)
POOL,Pool Corporation,0.02%,-1.29,(-0.48%)
TAP,Molson Coors Beverage Company,0.02%,-0.19,(-0.39%)
NCLH,Norwegian Cruise Line Holdings,0.02%,0.06,(0.27%)
MGM,MGM Resorts,0.02%,0.03,(0.10%)
APA,APA Corporation,0.01%,0.82,(3.20%)
MOS,Mosaic Company (The),0.01%,0.71,(2.52%)
HSIC,Henry Schein,0.01%,-0.67,(-0.86%)
SWKS,Skyworks Solutions,0.01%,-0.64,(-1.07%)
FRT,Federal Realty Investment Trust,0.01%,-0.58,(-0.58%)
CAG,Conagra Brands,0.01%,-0.03,(-0.19%)
PAYC,Paycom,0.01%,-1.93,(-1.27%)
CPB,Campbell Soup Company,0.01%,0.09,(0.34%)
DVA,DaVita,0.01%,-1.26,(-1.15%)
MTCH,Match Group,0.01%,0.14,(0.43%)
LW,Lamb Weston,0.01%,-0.22,(-0.51%)
NWS,News Corp (Class B),0.01%,0.1,(0.33%)
