Symbol,Name,Weight,Chg,% Chg
NCLH,Norwegian Cruise Line Holdings,0.02%,-0.29,(-1.25%)
AES,AES Corporation,0.02%,-0.07,(-0.52%)
AOS,A. O. Smith,0.02%,0.01,(0.02%)
POOL,Pool Corporation,0.02%,-0.8,(-0.30%)
MOH,Molina Healthcare,0.02%,-2.44,(-1.26%)
ARE,Alexandria Real Estate Equities,0.02%,0.32,(0.56%)
NWSA,News Corp (Class A),0.02%,-0.26,(-0.99%)
TAP,Molson Coors Beverage Company,0.02%,-1.55,(-3.07%)
MGM,MGM Resorts,0.02%,-0.59,(-1.67%)
GNRC,Generac,0.02%,-0.09,(-0.06%)
HSIC,Henry Schein,0.01%,0.95,(1.21%)
APA,APA Corporation,0.01%,0.01,(0.06%)
FRT,Federal Realty Investment Trust,0.01%,1.09,(1.07%)
SWKS,Skyworks Solutions,0.01%,0.11,(0.19%)
MOS,Mosaic Company (The),0.01%,-1.13,(-4.12%)
PAYC,Paycom,0.01%,-3.35,(-2.20%)
CAG,Conagra Brands,0.01%,-0.29,(-1.64%)
CPB,Campbell Soup Company,0.01%,-0.85,(-3.17%)
DVA,DaVita,0.01%,-0.14,(-0.13%)
MTCH,Match Group,0.01%,-0.23,(-0.72%)
LW,Lamb Weston,0.01%,-0.63,(-1.43%)
NWS,News Corp (Class B),0.01%,-0.21,(-0.70%)
MRSH,"Marsh & McLennan Companies, Inc.",0.00%,-0.23,(-0.13%)
