Symbol,Name,Weight,Chg,% Chg
CAG,Conagra Brands,0.01%,0.23,(1.25%)
MOS,Mosaic Company (The),0.01%,-0.11,(-0.38%)
SWKS,Skyworks Solutions,0.01%,0.16,(0.27%)
TECH,Bio-Techne,0.01%,2.71,(4.95%)
MGM,MGM Resorts,0.01%,0.77,(2.26%)
NWSA,News Corp (Class A),0.01%,0.17,(0.75%)
CRL,Charles River Laboratories,0.01%,3.05,(1.87%)
CPB,Campbell Soup Company,0.01%,0.16,(0.60%)
POOL,Pool Corporation,0.01%,-1.3,(-0.60%)
MOH,Molina Healthcare,0.01%,-7.82,(-5.01%)
FDS,FactSet,0.01%,11.76,(6.18%)
MTCH,Match Group,0.01%,0.39,(1.25%)
EPAM,EPAM Systems,0.01%,-0.39,(-0.30%)
LW,Lamb Weston,0.01%,0.67,(1.41%)
PAYC,Paycom,0.01%,4.46,(3.90%)
NWS,News Corp (Class B),0.01%,0.19,(0.75%)
