Symbol,Name,Weight,Chg,% Chg
IVZ,Invesco,0.02%,-0.84,(-3.47%)
SJM,J.M. Smucker Company (The),0.02%,0.06,(0.06%)
TTD,"The Trade Desk, Inc.",0.02%,-0.45,(-2.09%)
WYNN,Wynn Resorts,0.02%,-2.97,(-2.98%)
CPT,Camden Property Trust,0.02%,-0.53,(-0.54%)
AES,AES Corporation,0.02%,0.02,(0.11%)
ZBRA,Zebra Technologies,0.02%,-2.39,(-1.17%)
PSKY,Paramount Skydance Corp,0.02%,-0.19,(-2.08%)
RVTY,Revvity,0.02%,-2.92,(-3.35%)
MGM,MGM Resorts,0.02%,-1.38,(-3.67%)
AOS,A. O. Smith,0.02%,-0.82,(-1.25%)
BLDR,Builders FirstSource,0.02%,-1.48,(-1.80%)
FRT,Federal Realty Investment Trust,0.02%,-0.63,(-0.60%)
NWSA,News Corp (Class A),0.02%,-0.04,(-0.18%)
NCLH,Norwegian Cruise Line Holdings,0.01%,-1.41,(-7.09%)
HSIC,Henry Schein,0.01%,-2.18,(-2.96%)
BAX,Baxter International,0.01%,-0.75,(-4.52%)
BXP,"BXP, Inc.",0.01%,-1.6,(-3.01%)
TAP,Molson Coors Beverage Company,0.01%,1.21,(2.88%)
SWKS,Skyworks Solutions,0.01%,-3.11,(-5.48%)
TECH,Bio-Techne,0.01%,-1.74,(-3.30%)
ARE,Alexandria Real Estate Equities,0.01%,-2.12,(-4.41%)
MOS,Mosaic Company (The),0.01%,-0.03,(-0.13%)
CRL,Charles River Laboratories,0.01%,-6.41,(-3.88%)
CAG,Conagra Brands,0.01%,0.37,(2.40%)
FDS,FactSet,0.01%,3.34,(1.70%)
POOL,Pool Corporation,0.01%,-1.53,(-0.76%)
EPAM,EPAM Systems,0.01%,-1.53,(-1.12%)
CPB,Campbell Soup Company,0.01%,0.96,(4.61%)
NWS,News Corp (Class B),0.01%,0.09,(0.33%)
