Symbol,Name,Weight,Chg,% Chg
POOL,Pool Corporation,0.02%,0.0,(0.00%)
ARE,Alexandria Real Estate Equities,0.02%,-2.07,(-3.47%)
GNRC,Generac,0.02%,-6.84,(-3.96%)
TAP,Molson Coors Beverage Company,0.02%,-0.12,(-0.24%)
NCLH,Norwegian Cruise Line Holdings,0.02%,-0.09,(-0.45%)
MGM,MGM Resorts,0.01%,-0.12,(-0.34%)
HSIC,Henry Schein,0.01%,0.34,(0.44%)
MOS,Mosaic Company (The),0.01%,-0.37,(-1.30%)
APA,APA Corporation,0.01%,-0.5,(-1.92%)
SWKS,Skyworks Solutions,0.01%,0.82,(1.39%)
FRT,Federal Realty Investment Trust,0.01%,-0.09,(-0.09%)
CAG,Conagra Brands,0.01%,0.43,(2.43%)
PAYC,Paycom,0.01%,-5.04,(-3.31%)
CPB,Campbell Soup Company,0.01%,0.18,(0.65%)
DVA,DaVita,0.01%,-0.86,(-0.79%)
MTCH,Match Group,0.01%,0.89,(2.85%)
LW,Lamb Weston,0.01%,0.14,(0.32%)
NWS,News Corp (Class B),0.01%,-0.13,(-0.42%)
