Symbol,Name,Weight,Chg,% Chg
MOS,Mosaic Company (The),0.01%,-0.62,(-2.05%)
HSIC,Henry Schein,0.01%,2.67,(3.48%)
ARE,Alexandria Real Estate Equities,0.01%,0.15,(0.29%)
FRT,Federal Realty Investment Trust,0.01%,1.51,(1.43%)
SWKS,Skyworks Solutions,0.01%,0.7,(1.18%)
TECH,Bio-Techne,0.01%,-0.9,(-1.54%)
CAG,Conagra Brands,0.01%,-0.24,(-1.26%)
NWSA,News Corp (Class A),0.01%,0.36,(1.52%)
CRL,Charles River Laboratories,0.01%,5.67,(3.45%)
POOL,Pool Corporation,0.01%,3.22,(1.48%)
CPB,Campbell Soup Company,0.01%,-0.21,(-0.80%)
MOH,Molina Healthcare,0.01%,1.82,(1.23%)
EPAM,EPAM Systems,0.01%,-0.89,(-0.64%)
MTCH,Match Group,0.01%,1.13,(3.67%)
FDS,FactSet,0.01%,-3.4,(-1.71%)
LW,Lamb Weston,0.01%,-0.25,(-0.51%)
PAYC,Paycom,0.01%,-5.51,(-4.57%)
NWS,News Corp (Class B),0.01%,0.36,(1.39%)
