Symbol,Name,Weight,Price,Chg,% Chg
TXT,Textron,0.03%,87.6,0.42,(0.49%)
FFIV,"F5, Inc.",0.02%,264.04,1.37,(0.52%)
BBY,Best Buy,0.02%,73.0,-0.46,(-0.63%)
PSKY,Paramount Skydance Corp,0.02%,13.86,0.12,(0.84%)
DECK,Deckers Brands,0.02%,104.26,3.08,(3.05%)
ERIE,Erie Indemnity,0.02%,286.98,-0.35,(-0.12%)
FOX,Fox Corporation (Class B),0.02%,63.17,0.09,(0.14%)
FOXA,Fox Corporation (Class A),0.02%,71.32,0.22,(0.32%)
DPZ,Domino's,0.02%,439.53,7.79,(1.81%)
AVY,Avery Dennison,0.02%,183.54,0.94,(0.51%)
SOLV,Solventum,0.02%,81.79,-1.19,(-1.44%)
BF.B,Brown–Forman,0.02%,30.34,-0.42,(-1.35%)
ALLE,Allegion,0.02%,163.07,2.24,(1.39%)
UHS,Universal Health Services,0.02%,222.91,0.31,(0.14%)
LYB,LyondellBasell,0.02%,43.2,-1.19,(-2.68%)
KIM,Kimco Realty,0.02%,20.42,0.25,(1.26%)
BALL,Ball Corporation,0.02%,51.43,0.52,(1.02%)
EG,Everest Group,0.02%,327.69,0.53,(0.16%)
JKHY,Jack Henry & Associates,0.02%,187.34,-0.16,(-0.09%)
MAS,Masco,0.02%,64.69,0.75,(1.18%)
VTRS,Viatris,0.02%,11.67,0.01,(0.13%)
ZBRA,Zebra Technologies,0.02%,265.15,-3.24,(-1.21%)
IEX,IDEX Corporation,0.02%,178.47,-0.47,(-0.26%)
NDSN,Nordson Corporation,0.02%,237.51,2.06,(0.87%)
HRL,Hormel Foods,0.02%,24.01,-0.05,(-0.19%)
WYNN,Wynn Resorts,0.02%,126.58,2.92,(2.36%)
HII,Huntington Ingalls Industries,0.02%,328.67,1.75,(0.54%)
HST,Host Hotels & Resorts,0.02%,18.61,0.25,(1.33%)
AKAM,Akamai Technologies,0.02%,87.21,1.33,(1.54%)
REG,Regency Centers,0.02%,68.08,0.32,(0.48%)
CLX,Clorox,0.02%,101.39,-2.62,(-2.52%)
BEN,Franklin Resources,0.02%,23.59,0.11,(0.45%)
CF,CF Industries,0.02%,78.46,-0.73,(-0.93%)
UDR,"UDR, Inc.",0.02%,35.73,0.2,(0.55%)
EPAM,EPAM Systems,0.02%,213.36,3.73,(1.78%)
MRNA,Moderna,0.02%,30.01,0.55,(1.87%)
ALGN,Align Technology,0.02%,163.04,-2.39,(-1.44%)
AIZ,Assurant,0.02%,232.7,3.4,(1.48%)
IVZ,Invesco,0.02%,26.07,-0.19,(-0.73%)
BLDR,Builders FirstSource,0.02%,104.49,-3.99,(-3.68%)
DOC,Healthpeak Properties,0.02%,16.63,0.0,(0.03%)
SWK,Stanley Black & Decker,0.02%,74.23,-1.45,(-1.91%)
HAS,Hasbro,0.02%,81.52,-0.03,(-0.04%)
BXP,"BXP, Inc.",0.02%,71.64,0.23,(0.33%)
GL,Globe Life,0.02%,140.53,1.07,(0.77%)
RVTY,Revvity,0.02%,98.64,-1.85,(-1.84%)
CPT,Camden Property Trust,0.02%,104.41,0.18,(0.18%)
DAY,Dayforce,0.02%,69.38,0.11,(0.17%)
FDS,FactSet,0.02%,290.97,-1.5,(-0.51%)
SJM,J.M. Smucker Company (The),0.02%,101.56,-0.01,(-0.01%)
PNW,Pinnacle West,0.02%,88.31,0.5,(0.57%)
MGM,MGM Resorts,0.02%,37.46,0.05,(0.15%)
BAX,Baxter International,0.02%,19.61,0.46,(2.40%)
SWKS,Skyworks Solutions,0.02%,66.52,-0.45,(-0.67%)
NCLH,Norwegian Cruise Line Holdings,0.02%,21.76,0.89,(4.29%)
AES,AES Corporation,0.02%,13.86,0.03,(0.20%)
CRL,Charles River Laboratories,0.02%,197.48,4.45,(2.30%)
NWSA,News Corp (Class A),0.02%,26.09,-0.13,(-0.51%)
AOS,A. O. Smith,0.02%,68.71,-0.01,(-0.01%)
TAP,Molson Coors Beverage Company,0.02%,47.65,0.05,(0.09%)
GNRC,Generac,0.02%,157.88,-2.87,(-1.79%)
TECH,Bio-Techne,0.01%,58.49,-0.02,(-0.04%)
HSIC,Henry Schein,0.01%,77.34,0.79,(1.03%)
APA,APA Corporation,0.01%,25.26,-0.68,(-2.60%)
PAYC,Paycom,0.01%,162.74,-3.87,(-2.32%)
POOL,Pool Corporation,0.01%,238.55,-1.73,(-0.72%)
FRT,Federal Realty Investment Trust,0.01%,100.82,1.24,(1.24%)
CAG,Conagra Brands,0.01%,18.02,0.27,(1.50%)
MOH,Molina Healthcare,0.01%,166.35,-2.15,(-1.28%)
DVA,DaVita,0.01%,120.4,-0.95,(-0.79%)
CPB,Campbell Soup Company,0.01%,28.3,-0.44,(-1.55%)
LW,Lamb Weston,0.01%,59.56,-0.1,(-0.17%)
ARE,Alexandria Real Estate Equities,0.01%,47.43,0.78,(1.68%)
MOS,Mosaic Company (The),0.01%,24.8,-1.41,(-5.38%)
LKQ,LKQ Corporation,0.01%,30.52,-0.47,(-1.51%)
SOLS,Solstice Advanced Materials Inc.,0.01%,48.78,-1.21,(-2.41%)
MTCH,Match Group,0.01%,32.59,-0.6,(-1.80%)
MHK,Mohawk Industries,0.01%,111.11,-1.38,(-1.23%)
NWS,News Corp (Class B),0.01%,29.36,-0.3,(-1.02%)
