Symbol,Name,Weight,Chg,% Chg
AES,AES Corporation,0.02%,-0.25,(-1.57%)
IT,Gartner,0.02%,-5.95,(-3.77%)
AOS,A. O. Smith,0.02%,-0.53,(-0.67%)
TECH,Bio-Techne,0.02%,-2.29,(-3.33%)
TAP,Molson Coors Beverage Company,0.02%,-0.26,(-0.51%)
GNRC,Generac,0.02%,-6.21,(-3.51%)
BXP,"BXP, Inc.",0.02%,-0.49,(-0.77%)
DVA,DaVita,0.02%,6.27,(4.42%)
NCLH,Norwegian Cruise Line Holdings,0.02%,-0.59,(-2.67%)
EPAM,EPAM Systems,0.02%,-8.72,(-4.72%)
MGM,MGM Resorts,0.02%,-1.79,(-4.85%)
POOL,Pool Corporation,0.02%,-4.15,(-1.59%)
ARE,Alexandria Real Estate Equities,0.02%,-0.41,(-0.73%)
APA,APA Corporation,0.02%,-1.01,(-3.69%)
CAG,Conagra Brands,0.02%,-0.25,(-1.28%)
CRL,Charles River Laboratories,0.01%,-14.05,(-6.97%)
SWKS,Skyworks Solutions,0.01%,2.26,(3.82%)
MOH,Molina Healthcare,0.01%,0.09,(0.05%)
HSIC,Henry Schein,0.01%,1.34,(1.79%)
FRT,Federal Realty Investment Trust,0.01%,0.6,(0.58%)
MOS,Mosaic Company (The),0.01%,-0.95,(-3.28%)
NWSA,News Corp (Class A),0.01%,-0.95,(-3.83%)
CPB,Campbell Soup Company,0.01%,-0.05,(-0.19%)
FDS,FactSet,0.01%,-18.48,(-8.20%)
MTCH,Match Group,0.01%,-0.16,(-0.54%)
PAYC,Paycom,0.01%,-0.14,(-0.11%)
LW,Lamb Weston,0.01%,-0.56,(-1.17%)
NWS,News Corp (Class B),0.01%,-1.09,(-3.86%)
