Symbol,Name,Weight,Price,Chg,% Chg
ESS,Essex Property Trust,0.03%,262.84,-1.08,(-0.41%)
GEN,Gen Digital,0.03%,27.35,-0.11,(-0.39%)
EVRG,Evergy,0.03%,73.11,-0.09,(-0.13%)
LNT,Alliant Energy,0.03%,65.36,-0.06,(-0.09%)
DOW,Dow Inc.,0.03%,23.54,0.03,(0.11%)
ALB,Albemarle Corporation,0.03%,141.29,-0.72,(-0.51%)
HOLX,Hologic,0.03%,74.54,-0.01,(-0.01%)
APTV,Aptiv,0.03%,76.65,-0.26,(-0.33%)
MAA,Mid-America Apartment Communities,0.03%,139.33,-0.58,(-0.41%)
COO,Cooper Companies (The),0.03%,82.17,-0.3,(-0.36%)
J,Jacobs Solutions,0.03%,134.15,0.21,(0.16%)
TXT,Textron,0.02%,88.19,-0.15,(-0.17%)
FOX,Fox Corporation (Class B),0.02%,65.57,0.18,(0.28%)
FOXA,Fox Corporation (Class A),0.02%,73.78,0.08,(0.11%)
DECK,Deckers Brands,0.02%,104.66,-0.38,(-0.36%)
ERIE,Erie Indemnity,0.02%,287.69,-0.16,(-0.06%)
FFIV,"F5, Inc.",0.02%,258.38,-1.0,(-0.38%)
PSKY,Paramount Skydance Corp,0.02%,13.46,-0.05,(-0.39%)
VTRS,Viatris,0.02%,12.49,-0.05,(-0.37%)
EG,Everest Group,0.02%,340.9,-0.36,(-0.11%)
DPZ,Domino's,0.02%,422.0,0.08,(0.02%)
BALL,Ball Corporation,0.02%,53.09,-0.15,(-0.28%)
BBY,Best Buy,0.02%,67.54,-0.29,(-0.42%)
AVY,Avery Dennison,0.02%,182.82,-0.34,(-0.19%)
LYB,LyondellBasell,0.02%,43.56,-0.1,(-0.24%)
UHS,Universal Health Services,0.02%,223.59,-1.47,(-0.65%)
SOLV,Solventum,0.02%,79.95,-0.21,(-0.26%)
ALLE,Allegion,0.02%,160.64,-0.49,(-0.30%)
KIM,Kimco Realty,0.02%,20.32,-0.04,(-0.18%)
NDSN,Nordson Corporation,0.02%,243.42,-0.55,(-0.22%)
IEX,IDEX Corporation,0.02%,179.35,0.07,(0.04%)
HII,Huntington Ingalls Industries,0.02%,340.89,-1.09,(-0.32%)
JKHY,Jack Henry & Associates,0.02%,183.62,-0.94,(-0.51%)
MAS,Masco,0.02%,63.89,-0.32,(-0.49%)
HRL,Hormel Foods,0.02%,23.84,-0.14,(-0.57%)
REG,Regency Centers,0.02%,69.43,-0.17,(-0.24%)
AKAM,Akamai Technologies,0.02%,87.77,-0.2,(-0.23%)
WYNN,Wynn Resorts,0.02%,120.8,0.47,(0.39%)
BEN,Franklin Resources,0.02%,23.96,0.1,(0.41%)
ZBRA,Zebra Technologies,0.02%,246.57,-0.17,(-0.07%)
HST,Host Hotels & Resorts,0.02%,17.91,-0.38,(-2.06%)
CLX,Clorox,0.02%,100.11,-0.7,(-0.70%)
UDR,"UDR, Inc.",0.02%,36.87,-0.12,(-0.34%)
BF.B,Brown–Forman,0.02%,26.17,-0.16,(-0.59%)
AIZ,Assurant,0.02%,240.93,-1.2,(-0.50%)
CF,CF Industries,0.02%,76.58,-0.36,(-0.46%)
MRNA,Moderna,0.02%,30.24,-0.17,(-0.55%)
IVZ,Invesco,0.02%,26.41,-0.05,(-0.20%)
CPT,Camden Property Trust,0.02%,110.29,-0.43,(-0.39%)
SWK,Stanley Black & Decker,0.02%,74.98,-0.21,(-0.28%)
HAS,Hasbro,0.02%,82.34,-0.34,(-0.41%)
BLDR,Builders FirstSource,0.02%,103.07,-0.12,(-0.12%)
EPAM,EPAM Systems,0.02%,206.25,-0.06,(-0.03%)
ALGN,Align Technology,0.02%,157.0,-1.13,(-0.72%)
GL,Globe Life,0.02%,141.38,-0.09,(-0.06%)
DOC,Healthpeak Properties,0.02%,16.1,-0.08,(-0.51%)
DAY,Dayforce,0.02%,69.21,-0.02,(-0.02%)
RVTY,Revvity,0.02%,96.87,-0.56,(-0.57%)
BXP,"BXP, Inc.",0.02%,68.78,-0.49,(-0.71%)
FDS,FactSet,0.02%,290.58,-0.82,(-0.28%)
PNW,Pinnacle West,0.02%,89.16,-0.1,(-0.11%)
SJM,J.M. Smucker Company (The),0.02%,98.41,-0.01,(-0.01%)
AES,AES Corporation,0.02%,14.43,-0.07,(-0.52%)
NCLH,Norwegian Cruise Line Holdings,0.02%,22.3,-0.13,(-0.58%)
MGM,MGM Resorts,0.02%,36.73,0.0,(0.01%)
BAX,Baxter International,0.02%,19.22,-0.08,(-0.40%)
CRL,Charles River Laboratories,0.02%,200.6,-1.38,(-0.68%)
NWSA,News Corp (Class A),0.02%,26.34,-0.05,(-0.19%)
SWKS,Skyworks Solutions,0.02%,64.24,-0.22,(-0.34%)
AOS,A. O. Smith,0.02%,67.64,-0.1,(-0.16%)
TAP,Molson Coors Beverage Company,0.01%,46.78,-0.02,(-0.04%)
TECH,Bio-Techne,0.01%,58.7,-0.42,(-0.71%)
HSIC,Henry Schein,0.01%,76.19,-0.25,(-0.33%)
MOH,Molina Healthcare,0.01%,172.77,2.11,(1.24%)
FRT,Federal Realty Investment Trust,0.01%,101.7,-0.12,(-0.11%)
PAYC,Paycom,0.01%,159.54,-0.98,(-0.61%)
APA,APA Corporation,0.01%,24.65,-0.05,(-0.22%)
POOL,Pool Corporation,0.01%,230.58,-0.49,(-0.21%)
ARE,Alexandria Real Estate Equities,0.01%,48.93,-0.54,(-1.10%)
CPB,Campbell Soup Company,0.01%,28.09,0.03,(0.10%)
CAG,Conagra Brands,0.01%,17.37,-0.06,(-0.36%)
GNRC,Generac,0.01%,137.67,-0.19,(-0.14%)
DVA,DaVita,0.01%,113.71,-0.11,(-0.10%)
MOS,Mosaic Company (The),0.01%,24.12,-0.03,(-0.12%)
MTCH,Match Group,0.01%,32.09,-0.07,(-0.21%)
LW,Lamb Weston,0.01%,42.22,0.27,(0.65%)
NWS,News Corp (Class B),0.01%,30.0,0.08,(0.27%)
