Symbol,Name,Weight,Chg,% Chg
AOS,A. O. Smith,0.02%,-0.25,(-0.32%)
TECH,Bio-Techne,0.02%,-1.72,(-2.50%)
GNRC,Generac,0.02%,-3.74,(-2.11%)
TAP,Molson Coors Beverage Company,0.02%,-0.11,(-0.22%)
NCLH,Norwegian Cruise Line Holdings,0.02%,-0.15,(-0.70%)
BXP,"BXP, Inc.",0.02%,-0.27,(-0.42%)
EPAM,EPAM Systems,0.02%,-6.84,(-3.70%)
DVA,DaVita,0.02%,2.59,(1.82%)
MGM,MGM Resorts,0.02%,-1.79,(-4.84%)
POOL,Pool Corporation,0.02%,-2.66,(-1.02%)
ARE,Alexandria Real Estate Equities,0.02%,-0.46,(-0.83%)
CRL,Charles River Laboratories,0.02%,-9.94,(-4.93%)
CAG,Conagra Brands,0.02%,-0.13,(-0.64%)
APA,APA Corporation,0.02%,-1.09,(-3.99%)
MOH,Molina Healthcare,0.01%,-0.01,(-0.01%)
SWKS,Skyworks Solutions,0.01%,1.66,(2.81%)
HSIC,Henry Schein,0.01%,1.77,(2.35%)
FRT,Federal Realty Investment Trust,0.01%,0.52,(0.50%)
NWSA,News Corp (Class A),0.01%,-0.73,(-2.94%)
MOS,Mosaic Company (The),0.01%,-1.03,(-3.59%)
CPB,Campbell Soup Company,0.01%,-0.08,(-0.28%)
FDS,FactSet,0.01%,-5.68,(-2.52%)
MTCH,Match Group,0.01%,0.0,(0.00%)
PAYC,Paycom,0.01%,1.46,(1.13%)
LW,Lamb Weston,0.01%,-0.79,(-1.64%)
NWS,News Corp (Class B),0.01%,-0.84,(-2.98%)
