Symbol,Name,Weight,Chg,% Chg
CRL,Charles River Laboratories,0.02%,-10.65,(-4.99%)
TECH,Bio-Techne,0.02%,-1.44,(-2.21%)
TAP,Molson Coors Beverage Company,0.02%,1.18,(2.43%)
POOL,Pool Corporation,0.02%,2.59,(1.02%)
DVA,DaVita,0.02%,22.36,(20.11%)
NWSA,News Corp (Class A),0.01%,-1.49,(-5.56%)
ARE,Alexandria Real Estate Equities,0.01%,-0.33,(-0.60%)
MOH,Molina Healthcare,0.01%,0.24,(0.13%)
MGM,MGM Resorts,0.01%,0.48,(1.42%)
APA,APA Corporation,0.01%,0.29,(1.13%)
CAG,Conagra Brands,0.01%,0.68,(3.67%)
MOS,Mosaic Company (The),0.01%,0.87,(3.19%)
HSIC,Henry Schein,0.01%,-0.27,(-0.36%)
FRT,Federal Realty Investment Trust,0.01%,0.15,(0.15%)
FDS,FactSet,0.01%,-21.82,(-8.77%)
SWKS,Skyworks Solutions,0.01%,-1.48,(-2.60%)
CPB,Campbell Soup Company,0.01%,-0.06,(-0.22%)
MTCH,Match Group,0.01%,-1.63,(-5.17%)
PAYC,Paycom,0.01%,-7.2,(-5.40%)
LW,Lamb Weston,0.01%,0.31,(0.69%)
NWS,News Corp (Class B),0.01%,-1.69,(-5.49%)
