Symbol,Name,Weight,Price,Chg,% Chg
LII,Lennox International,0.03%,485.72,-8.28,(-1.68%)
DD,DuPont,0.03%,40.4,-0.28,(-0.69%)
ESS,Essex Property Trust,0.03%,262.26,-1.66,(-0.63%)
EVRG,Evergy,0.03%,73.08,-0.12,(-0.16%)
GEN,Gen Digital,0.03%,27.2,-0.27,(-0.97%)
LNT,Alliant Energy,0.03%,65.07,-0.36,(-0.54%)
GDDY,GoDaddy,0.03%,123.46,-2.62,(-2.08%)
ALB,Albemarle Corporation,0.03%,141.35,-0.66,(-0.46%)
HOLX,Hologic,0.03%,74.5,-0.05,(-0.06%)
DOW,Dow Inc.,0.03%,23.34,-0.18,(-0.74%)
TKO,TKO Group Holdings,0.03%,209.63,-4.54,(-2.12%)
APTV,Aptiv,0.03%,75.76,-1.15,(-1.49%)
MAA,Mid-America Apartment Communities,0.03%,138.69,-1.22,(-0.87%)
COO,Cooper Companies (The),0.03%,81.95,-0.52,(-0.63%)
J,Jacobs Solutions,0.03%,132.35,-1.59,(-1.19%)
TXT,Textron,0.03%,87.99,-0.35,(-0.40%)
FOX,Fox Corporation (Class B),0.02%,64.83,-0.56,(-0.85%)
FOXA,Fox Corporation (Class A),0.02%,73.07,-0.64,(-0.86%)
DECK,Deckers Brands,0.02%,104.04,-0.99,(-0.94%)
ERIE,Erie Indemnity,0.02%,286.75,-1.11,(-0.38%)
FFIV,"F5, Inc.",0.02%,255.34,-4.03,(-1.56%)
PSKY,Paramount Skydance Corp,0.02%,13.38,-0.13,(-0.96%)
VTRS,Viatris,0.02%,12.42,-0.13,(-1.00%)
EG,Everest Group,0.02%,339.38,-1.88,(-0.55%)
DPZ,Domino's,0.02%,419.87,-2.05,(-0.49%)
BALL,Ball Corporation,0.02%,52.84,-0.41,(-0.76%)
AVY,Avery Dennison,0.02%,181.96,-1.2,(-0.66%)
BBY,Best Buy,0.02%,67.04,-0.79,(-1.16%)
LYB,LyondellBasell,0.02%,43.34,-0.32,(-0.73%)
SOLV,Solventum,0.02%,79.24,-0.92,(-1.15%)
KIM,Kimco Realty,0.02%,20.28,-0.08,(-0.39%)
ALLE,Allegion,0.02%,158.9,-2.23,(-1.38%)
UHS,Universal Health Services,0.02%,218.07,-7.0,(-3.11%)
HII,Huntington Ingalls Industries,0.02%,341.5,-0.48,(-0.14%)
IEX,IDEX Corporation,0.02%,177.95,-1.33,(-0.74%)
NDSN,Nordson Corporation,0.02%,238.44,-5.52,(-2.26%)
JKHY,Jack Henry & Associates,0.02%,182.47,-2.08,(-1.13%)
MAS,Masco,0.02%,63.46,-0.75,(-1.16%)
HRL,Hormel Foods,0.02%,23.91,-0.07,(-0.31%)
REG,Regency Centers,0.02%,69.02,-0.58,(-0.83%)
WYNN,Wynn Resorts,0.02%,120.83,0.5,(0.42%)
AKAM,Akamai Technologies,0.02%,87.27,-0.7,(-0.80%)
BEN,Franklin Resources,0.02%,24.01,0.15,(0.63%)
CLX,Clorox,0.02%,101.25,0.44,(0.44%)
ZBRA,Zebra Technologies,0.02%,242.9,-3.84,(-1.56%)
HST,Host Hotels & Resorts,0.02%,17.81,-0.48,(-2.62%)
UDR,"UDR, Inc.",0.02%,36.97,-0.02,(-0.05%)
BF.B,Brown–Forman,0.02%,26.29,-0.04,(-0.17%)
CF,CF Industries,0.02%,77.35,0.41,(0.54%)
AIZ,Assurant,0.02%,240.85,-1.28,(-0.53%)
CPT,Camden Property Trust,0.02%,111.09,0.37,(0.33%)
IVZ,Invesco,0.02%,26.28,-0.19,(-0.70%)
SWK,Stanley Black & Decker,0.02%,74.48,-0.71,(-0.95%)
HAS,Hasbro,0.02%,82.01,-0.66,(-0.80%)
MRNA,Moderna,0.02%,29.45,-0.96,(-3.16%)
BLDR,Builders FirstSource,0.02%,103.52,0.33,(0.32%)
EPAM,EPAM Systems,0.02%,204.38,-1.93,(-0.94%)
ALGN,Align Technology,0.02%,156.45,-1.69,(-1.07%)
DOC,Healthpeak Properties,0.02%,16.09,-0.09,(-0.56%)
GL,Globe Life,0.02%,139.91,-1.56,(-1.10%)
DAY,Dayforce,0.02%,69.16,-0.06,(-0.09%)
RVTY,Revvity,0.02%,96.75,-0.68,(-0.70%)
BXP,"BXP, Inc.",0.02%,68.67,-0.6,(-0.87%)
FDS,FactSet,0.02%,289.53,-1.87,(-0.64%)
PNW,Pinnacle West,0.02%,88.46,-0.8,(-0.90%)
SJM,J.M. Smucker Company (The),0.02%,97.83,-0.59,(-0.60%)
AES,AES Corporation,0.02%,14.37,-0.13,(-0.90%)
NCLH,Norwegian Cruise Line Holdings,0.02%,22.29,-0.14,(-0.65%)
MGM,MGM Resorts,0.02%,36.45,-0.28,(-0.78%)
BAX,Baxter International,0.02%,19.11,-0.2,(-1.01%)
CRL,Charles River Laboratories,0.02%,199.52,-2.47,(-1.22%)
NWSA,News Corp (Class A),0.02%,26.23,-0.16,(-0.61%)
SWKS,Skyworks Solutions,0.02%,63.36,-1.1,(-1.71%)
AOS,A. O. Smith,0.02%,66.89,-0.85,(-1.25%)
TAP,Molson Coors Beverage Company,0.01%,46.69,-0.11,(-0.24%)
TECH,Bio-Techne,0.01%,58.81,-0.31,(-0.53%)
MOH,Molina Healthcare,0.01%,174.01,3.35,(1.96%)
HSIC,Henry Schein,0.01%,75.58,-0.86,(-1.13%)
PAYC,Paycom,0.01%,159.33,-1.2,(-0.74%)
FRT,Federal Realty Investment Trust,0.01%,100.81,-1.0,(-0.99%)
APA,APA Corporation,0.01%,24.41,-0.29,(-1.18%)
POOL,Pool Corporation,0.01%,229.93,-1.14,(-0.50%)
ARE,Alexandria Real Estate Equities,0.01%,49.03,-0.45,(-0.90%)
CPB,Campbell Soup Company,0.01%,28.06,0.0,(0.00%)
CAG,Conagra Brands,0.01%,17.43,-0.0,(-0.03%)
DVA,DaVita,0.01%,113.66,-0.16,(-0.14%)
GNRC,Generac,0.01%,136.15,-1.71,(-1.24%)
MOS,Mosaic Company (The),0.01%,24.18,0.03,(0.12%)
MTCH,Match Group,0.01%,32.29,0.13,(0.40%)
LW,Lamb Weston,0.01%,41.98,0.03,(0.07%)
NWS,News Corp (Class B),0.01%,29.63,-0.3,(-0.99%)
