Symbol,Name,Weight,Chg,% Chg
CPT,Camden Property Trust,0.02%,-0.31,(-0.28%)
RVTY,Revvity,0.02%,-0.48,(-0.49%)
IVZ,Invesco,0.02%,-0.58,(-2.30%)
BLDR,Builders FirstSource,0.02%,1.92,(2.00%)
WYNN,Wynn Resorts,0.02%,-0.31,(-0.30%)
AES,AES Corporation,0.02%,-0.02,(-0.17%)
AOS,A. O. Smith,0.02%,-0.71,(-0.97%)
DVA,DaVita,0.02%,-5.5,(-3.55%)
BAX,Baxter International,0.02%,-0.3,(-1.60%)
NCLH,Norwegian Cruise Line Holdings,0.02%,-0.12,(-0.57%)
FRT,Federal Realty Investment Trust,0.02%,-0.92,(-0.83%)
MGM,MGM Resorts,0.02%,-0.25,(-0.68%)
HSIC,Henry Schein,0.01%,-0.59,(-0.73%)
ARE,Alexandria Real Estate Equities,0.01%,-1.44,(-2.68%)
NWSA,News Corp (Class A),0.01%,0.41,(1.73%)
CAG,Conagra Brands,0.01%,-0.09,(-0.49%)
TECH,Bio-Techne,0.01%,-0.98,(-1.69%)
TAP,Molson Coors Beverage Company,0.01%,-0.09,(-0.18%)
BXP,"BXP, Inc.",0.01%,-0.38,(-0.67%)
CRL,Charles River Laboratories,0.01%,-0.82,(-0.46%)
SWKS,Skyworks Solutions,0.01%,0.13,(0.23%)
MOS,Mosaic Company (The),0.01%,0.7,(2.70%)
FDS,FactSet,0.01%,0.88,(0.39%)
POOL,Pool Corporation,0.01%,-0.46,(-0.21%)
EPAM,EPAM Systems,0.01%,4.29,(3.05%)
CPB,Campbell Soup Company,0.01%,0.32,(1.27%)
MOH,Molina Healthcare,0.01%,-3.99,(-2.66%)
MTCH,Match Group,0.01%,0.77,(2.49%)
PAYC,Paycom,0.01%,1.71,(1.28%)
LW,Lamb Weston,0.01%,0.09,(0.21%)
NWS,News Corp (Class B),0.01%,0.38,(1.42%)
