Symbol,Name,Weight,Chg,% Chg
SWKS,Skyworks Solutions,0.01%,0.74,(1.22%)
EPAM,EPAM Systems,0.01%,2.98,(1.83%)
FRT,Federal Realty Investment Trust,0.01%,0.48,(0.46%)
ARE,Alexandria Real Estate Equities,0.01%,1.65,(3.27%)
MGM,MGM Resorts,0.01%,0.48,(1.39%)
CPB,Campbell Soup Company,0.01%,0.06,(0.22%)
NWSA,News Corp (Class A),0.01%,0.01,(0.02%)
CRL,Charles River Laboratories,0.01%,2.89,(1.82%)
FDS,FactSet,0.01%,-1.33,(-0.66%)
MTCH,Match Group,0.01%,0.36,(1.21%)
LW,Lamb Weston,0.01%,-0.11,(-0.21%)
MOH,Molina Healthcare,0.01%,6.05,(4.77%)
PAYC,Paycom,0.01%,4.2,(3.51%)
NWS,News Corp (Class B),0.01%,-0.06,(-0.23%)
