Symbol,Name,Weight,Chg,% Chg
AES,AES Corporation,0.02%,-0.2,(-1.24%)
IT,Gartner,0.02%,-6.14,(-3.89%)
AOS,A. O. Smith,0.02%,-0.23,(-0.29%)
TECH,Bio-Techne,0.02%,-2.73,(-3.97%)
TAP,Molson Coors Beverage Company,0.02%,-0.25,(-0.48%)
GNRC,Generac,0.02%,-5.32,(-3.00%)
BXP,"BXP, Inc.",0.02%,-0.63,(-0.99%)
DVA,DaVita,0.02%,7.4,(5.21%)
MGM,MGM Resorts,0.02%,-0.71,(-1.91%)
NCLH,Norwegian Cruise Line Holdings,0.02%,-0.7,(-3.14%)
EPAM,EPAM Systems,0.02%,-8.44,(-4.57%)
ARE,Alexandria Real Estate Equities,0.02%,0.21,(0.38%)
POOL,Pool Corporation,0.02%,-3.54,(-1.36%)
APA,APA Corporation,0.02%,-0.95,(-3.48%)
CAG,Conagra Brands,0.02%,-0.23,(-1.19%)
MOH,Molina Healthcare,0.01%,0.63,(0.35%)
SWKS,Skyworks Solutions,0.01%,1.95,(3.30%)
HSIC,Henry Schein,0.01%,1.62,(2.16%)
CRL,Charles River Laboratories,0.01%,-18.09,(-8.97%)
FRT,Federal Realty Investment Trust,0.01%,1.08,(1.04%)
NWSA,News Corp (Class A),0.01%,-0.56,(-2.25%)
MOS,Mosaic Company (The),0.01%,-1.05,(-3.65%)
CPB,Campbell Soup Company,0.01%,0.3,(1.07%)
FDS,FactSet,0.01%,-15.44,(-6.85%)
MTCH,Match Group,0.01%,0.0,(0.01%)
PAYC,Paycom,0.01%,1.36,(1.05%)
LW,Lamb Weston,0.01%,-0.46,(-0.96%)
NWS,News Corp (Class B),0.01%,-0.76,(-2.71%)
