Symbol,Name,Weight,Price,Chg,% Chg
PNR,Pentair,0.03%,100.4,-4.07,(-3.90%)
COO,Cooper Companies (The),0.03%,83.81,-0.51,(-0.60%)
ESS,Essex Property Trust,0.03%,254.07,-2.55,(-0.99%)
INVH,Invitation Homes,0.03%,26.54,-1.56,(-5.54%)
J,Jacobs Solutions,0.03%,137.14,-0.53,(-0.38%)
GEN,Gen Digital,0.03%,26.23,0.02,(0.09%)
GDDY,GoDaddy,0.03%,118.35,-1.47,(-1.23%)
TKO,TKO Group Holdings,0.03%,202.01,-0.8,(-0.39%)
MAA,Mid-America Apartment Communities,0.03%,135.86,-2.31,(-1.68%)
TXT,Textron,0.03%,89.19,-0.88,(-0.98%)
FOX,Fox Corporation (Class B),0.02%,66.37,-1.36,(-2.00%)
FFIV,"F5, Inc.",0.02%,267.37,-3.27,(-1.21%)
FOXA,Fox Corporation (Class A),0.02%,74.22,-1.89,(-2.48%)
DECK,Deckers Brands,0.02%,104.13,-3.33,(-3.10%)
ERIE,Erie Indemnity,0.02%,283.39,-2.12,(-0.74%)
SOLV,Solventum,0.02%,84.01,0.85,(1.02%)
BBY,Best Buy,0.02%,69.17,-3.0,(-4.16%)
LYB,LyondellBasell,0.02%,44.83,-1.37,(-2.97%)
BALL,Ball Corporation,0.02%,53.66,-0.64,(-1.18%)
VTRS,Viatris,0.02%,12.48,0.07,(0.60%)
HII,Huntington Ingalls Industries,0.02%,363.96,-3.64,(-0.99%)
NDSN,Nordson Corporation,0.02%,253.67,1.67,(0.66%)
MRNA,Moderna,0.02%,36.18,0.52,(1.47%)
AVY,Avery Dennison,0.02%,180.98,-1.06,(-0.58%)
EG,Everest Group,0.02%,330.5,-1.82,(-0.55%)
KIM,Kimco Realty,0.02%,20.4,0.05,(0.27%)
DPZ,Domino's,0.02%,406.12,-0.38,(-0.09%)
ALLE,Allegion,0.02%,159.16,-2.69,(-1.66%)
JKHY,Jack Henry & Associates,0.02%,186.78,1.22,(0.66%)
IEX,IDEX Corporation,0.02%,180.58,-3.3,(-1.79%)
PSKY,Paramount Skydance Corp,0.02%,12.23,-0.27,(-2.14%)
MAS,Masco,0.02%,63.98,-2.05,(-3.10%)
BEN,Franklin Resources,0.02%,25.41,0.29,(1.13%)
UHS,Universal Health Services,0.02%,208.74,-13.0,(-5.86%)
REG,Regency Centers,0.02%,70.36,0.74,(1.06%)
AKAM,Akamai Technologies,0.02%,87.99,-0.75,(-0.85%)
ZBRA,Zebra Technologies,0.02%,248.56,-9.05,(-3.51%)
HRL,Hormel Foods,0.02%,22.52,-0.34,(-1.47%)
CLX,Clorox,0.02%,101.47,0.86,(0.85%)
IVZ,Invesco,0.02%,27.64,-0.61,(-2.18%)
HST,Host Hotels & Resorts,0.02%,17.86,-0.41,(-2.22%)
SWK,Stanley Black & Decker,0.02%,79.0,-1.76,(-2.18%)
HAS,Hasbro,0.02%,87.16,-0.08,(-0.09%)
UDR,"UDR, Inc.",0.02%,36.94,-0.17,(-0.47%)
WYNN,Wynn Resorts,0.02%,117.22,-3.31,(-2.75%)
EPAM,EPAM Systems,0.02%,218.72,0.34,(0.15%)
CF,CF Industries,0.02%,76.94,-2.51,(-3.16%)
ALGN,Align Technology,0.02%,166.48,-1.19,(-0.71%)
DOC,Healthpeak Properties,0.02%,17.07,0.57,(3.47%)
AIZ,Assurant,0.02%,236.83,1.21,(0.51%)
BF.B,Brown–Forman,0.02%,25.36,-0.75,(-2.85%)
BLDR,Builders FirstSource,0.02%,105.9,-5.37,(-4.82%)
RVTY,Revvity,0.02%,102.98,-2.07,(-1.97%)
CPT,Camden Property Trust,0.02%,109.4,-0.91,(-0.82%)
GL,Globe Life,0.02%,139.89,0.25,(0.18%)
DAY,Dayforce,0.02%,69.45,-0.06,(-0.08%)
NCLH,Norwegian Cruise Line Holdings,0.02%,24.16,0.36,(1.49%)
FDS,FactSet,0.02%,293.27,0.48,(0.16%)
CRL,Charles River Laboratories,0.02%,217.06,0.95,(0.44%)
BXP,"BXP, Inc.",0.02%,66.39,-1.71,(-2.52%)
PNW,Pinnacle West,0.02%,87.63,-1.62,(-1.82%)
BAX,Baxter International,0.02%,20.4,-0.16,(-0.75%)
AES,AES Corporation,0.02%,14.58,-0.33,(-2.18%)
SJM,J.M. Smucker Company (The),0.02%,95.34,-0.58,(-0.60%)
TECH,Bio-Techne,0.02%,65.21,-0.07,(-0.11%)
NWSA,News Corp (Class A),0.02%,26.32,-0.14,(-0.53%)
MGM,MGM Resorts,0.02%,34.57,-1.17,(-3.26%)
AOS,A. O. Smith,0.02%,67.75,-0.9,(-1.32%)
HSIC,Henry Schein,0.01%,78.24,-0.31,(-0.40%)
MOH,Molina Healthcare,0.01%,177.93,-6.8,(-3.68%)
ARE,Alexandria Real Estate Equities,0.01%,52.56,0.18,(0.34%)
TAP,Molson Coors Beverage Company,0.01%,45.6,-0.59,(-1.28%)
SWKS,Skyworks Solutions,0.01%,59.09,-7.18,(-10.83%)
POOL,Pool Corporation,0.01%,236.72,-2.66,(-1.11%)
FRT,Federal Realty Investment Trust,0.01%,102.1,1.18,(1.17%)
PAYC,Paycom,0.01%,157.73,1.18,(0.75%)
APA,APA Corporation,0.01%,23.59,-0.29,(-1.20%)
GNRC,Generac,0.01%,142.17,-3.1,(-2.13%)
MOS,Mosaic Company (The),0.01%,25.01,-0.16,(-0.62%)
DVA,DaVita,0.01%,111.59,-3.13,(-2.73%)
CPB,Campbell Soup Company,0.01%,26.24,-0.77,(-2.87%)
CAG,Conagra Brands,0.01%,16.26,-0.6,(-3.53%)
MTCH,Match Group,0.01%,32.31,-0.42,(-1.30%)
LW,Lamb Weston,0.01%,40.42,-1.1,(-2.65%)
NWS,News Corp (Class B),0.01%,30.05,-0.05,(-0.16%)
