Symbol,Name,Weight,Chg,% Chg
FRT,Federal Realty Investment Trust,0.02%,-0.67,(-0.63%)
BAX,Baxter International,0.01%,-0.56,(-3.11%)
NWSA,News Corp (Class A),0.01%,0.11,(0.45%)
HSIC,Henry Schein,0.01%,0.59,(0.79%)
NCLH,Norwegian Cruise Line Holdings,0.01%,-0.55,(-2.85%)
ARE,Alexandria Real Estate Equities,0.01%,-1.48,(-2.96%)
TAP,Molson Coors Beverage Company,0.01%,0.5,(1.15%)
SWKS,Skyworks Solutions,0.01%,-0.25,(-0.45%)
BXP,"BXP, Inc.",0.01%,-0.71,(-1.36%)
TECH,Bio-Techne,0.01%,-0.61,(-1.19%)
CAG,Conagra Brands,0.01%,0.43,(2.65%)
MOH,Molina Healthcare,0.01%,-0.19,(-0.12%)
FDS,FactSet,0.01%,3.15,(1.55%)
POOL,Pool Corporation,0.01%,2.59,(1.27%)
CRL,Charles River Laboratories,0.01%,-0.63,(-0.41%)
EPAM,EPAM Systems,0.01%,1.01,(0.74%)
MTCH,Match Group,0.01%,0.63,(2.09%)
PAYC,Paycom,0.01%,-0.89,(-0.70%)
CPB,Campbell Soup Company,0.01%,0.12,(0.55%)
LW,Lamb Weston,0.01%,0.05,(0.14%)
NWS,News Corp (Class B),0.01%,0.1,(0.38%)
