Symbol,Name,Weight,Price,Chg,% Chg
FOX,Fox Corporation (Class B),0.02%,63.67,0.55,(0.88%)
FOXA,Fox Corporation (Class A),0.02%,71.65,0.48,(0.67%)
DPZ,Domino's,0.02%,440.68,2.26,(0.52%)
FFIV,"F5, Inc.",0.02%,254.66,-1.41,(-0.55%)
PSKY,Paramount Skydance Corp,0.02%,13.18,0.08,(0.58%)
UHS,Universal Health Services,0.02%,228.21,3.31,(1.47%)
AVY,Avery Dennison,0.02%,184.35,0.49,(0.27%)
ALLE,Allegion,0.02%,163.8,3.08,(1.92%)
BALL,Ball Corporation,0.02%,52.47,0.4,(0.76%)
SOLV,Solventum,0.02%,80.59,0.64,(0.80%)
KIM,Kimco Realty,0.02%,20.46,0.01,(0.04%)
LYB,LyondellBasell,0.02%,42.98,-0.78,(-1.78%)
EG,Everest Group,0.02%,328.57,-0.06,(-0.02%)
MAS,Masco,0.02%,65.92,0.81,(1.25%)
JKHY,Jack Henry & Associates,0.02%,187.69,-0.4,(-0.21%)
BF.B,Brown–Forman,0.02%,29.07,0.23,(0.78%)
NDSN,Nordson Corporation,0.02%,238.36,0.29,(0.12%)
VTRS,Viatris,0.02%,11.63,-0.07,(-0.64%)
IEX,IDEX Corporation,0.02%,178.79,2.45,(1.39%)
WYNN,Wynn Resorts,0.02%,127.97,2.53,(2.01%)
HRL,Hormel Foods,0.02%,24.0,0.01,(0.02%)
ZBRA,Zebra Technologies,0.02%,256.86,2.59,(1.02%)
HST,Host Hotels & Resorts,0.02%,18.66,0.09,(0.51%)
HII,Huntington Ingalls Industries,0.02%,326.61,5.31,(1.65%)
BEN,Franklin Resources,0.02%,24.42,0.75,(3.16%)
AKAM,Akamai Technologies,0.02%,87.65,0.09,(0.11%)
CF,CF Industries,0.02%,79.54,0.52,(0.66%)
MRNA,Moderna,0.02%,31.63,1.11,(3.65%)
REG,Regency Centers,0.02%,67.42,-0.63,(-0.93%)
CLX,Clorox,0.02%,100.34,-1.18,(-1.16%)
UDR,"UDR, Inc.",0.02%,36.31,-0.1,(-0.29%)
IVZ,Invesco,0.02%,26.84,0.44,(1.68%)
BLDR,Builders FirstSource,0.02%,107.5,3.99,(3.85%)
AIZ,Assurant,0.02%,237.08,0.03,(0.01%)
ALGN,Align Technology,0.02%,160.74,0.16,(0.10%)
HAS,Hasbro,0.02%,81.95,0.59,(0.73%)
CPT,Camden Property Trust,0.02%,107.95,0.16,(0.15%)
DOC,Healthpeak Properties,0.02%,16.46,0.05,(0.34%)
SWK,Stanley Black & Decker,0.02%,73.3,1.38,(1.92%)
EPAM,EPAM Systems,0.02%,203.89,-0.45,(-0.22%)
DAY,Dayforce,0.02%,69.31,0.09,(0.12%)
RVTY,Revvity,0.02%,97.67,0.9,(0.92%)
GL,Globe Life,0.02%,138.42,-0.31,(-0.22%)
BXP,"BXP, Inc.",0.02%,69.53,-0.01,(-0.01%)
SJM,J.M. Smucker Company (The),0.02%,101.47,1.08,(1.08%)
FDS,FactSet,0.02%,287.1,-9.03,(-3.05%)
PNW,Pinnacle West,0.02%,88.84,-0.07,(-0.08%)
MGM,MGM Resorts,0.02%,36.89,0.69,(1.90%)
NCLH,Norwegian Cruise Line Holdings,0.02%,21.88,0.34,(1.60%)
BAX,Baxter International,0.02%,19.28,-0.01,(-0.05%)
SWKS,Skyworks Solutions,0.02%,65.51,0.5,(0.78%)
NWSA,News Corp (Class A),0.02%,26.45,0.42,(1.61%)
CRL,Charles River Laboratories,0.02%,198.92,2.94,(1.50%)
AES,AES Corporation,0.02%,13.69,0.21,(1.59%)
AOS,A. O. Smith,0.02%,68.68,0.6,(0.88%)
TAP,Molson Coors Beverage Company,0.02%,48.08,0.02,(0.03%)
PAYC,Paycom,0.01%,166.65,-0.32,(-0.19%)
TECH,Bio-Techne,0.01%,58.25,1.25,(2.20%)
HSIC,Henry Schein,0.01%,77.04,0.43,(0.56%)
POOL,Pool Corporation,0.01%,240.5,4.22,(1.79%)
FRT,Federal Realty Investment Trust,0.01%,102.02,0.31,(0.31%)
APA,APA Corporation,0.01%,24.43,-0.2,(-0.82%)
CPB,Campbell Soup Company,0.01%,28.82,0.11,(0.39%)
CAG,Conagra Brands,0.01%,17.88,-0.05,(-0.25%)
GNRC,Generac,0.01%,145.59,0.77,(0.53%)
ARE,Alexandria Real Estate Equities,0.01%,48.53,0.96,(2.03%)
DVA,DaVita,0.01%,118.0,-0.42,(-0.36%)
LW,Lamb Weston,0.01%,59.72,0.26,(0.44%)
MOH,Molina Healthcare,0.01%,160.48,-1.82,(-1.12%)
SOLS,Solstice Advanced Materials Inc.,0.01%,49.03,0.17,(0.34%)
MOS,Mosaic Company (The),0.01%,24.47,0.44,(1.83%)
LKQ,LKQ Corporation,0.01%,30.31,0.16,(0.52%)
MTCH,Match Group,0.01%,32.68,0.17,(0.54%)
MHK,Mohawk Industries,0.01%,111.85,2.65,(2.43%)
NWS,News Corp (Class B),0.01%,29.79,0.18,(0.61%)
