Symbol,Name,Weight,Price,Chg,% Chg
Q,Qnity Electronics,0.03%,77.45,0.82,(1.07%)
DOW,Dow Inc.,0.03%,22.77,-0.68,(-2.91%)
J,Jacobs Solutions,0.03%,135.27,-0.26,(-0.19%)
COO,Cooper Companies (The),0.03%,80.76,-0.77,(-0.94%)
MAA,Mid-America Apartment Communities,0.03%,132.79,0.09,(0.07%)
ALB,Albemarle Corporation,0.03%,131.49,-0.73,(-0.55%)
TXT,Textron,0.03%,87.01,-0.93,(-1.06%)
DECK,Deckers Brands,0.02%,104.46,0.47,(0.45%)
BBY,Best Buy,0.02%,72.39,-0.5,(-0.69%)
FFIV,"F5, Inc.",0.02%,258.04,-4.97,(-1.89%)
PSKY,Paramount Skydance Corp,0.02%,13.57,-0.42,(-3.01%)
ERIE,Erie Indemnity,0.02%,286.09,-0.95,(-0.33%)
FOX,Fox Corporation (Class B),0.02%,63.15,-0.06,(-0.10%)
FOXA,Fox Corporation (Class A),0.02%,71.03,-0.2,(-0.29%)
DPZ,Domino's,0.02%,434.58,-2.92,(-0.67%)
BF.B,Brown–Forman,0.02%,30.86,0.48,(1.60%)
AVY,Avery Dennison,0.02%,182.66,-1.03,(-0.56%)
SOLV,Solventum,0.02%,81.35,-0.54,(-0.66%)
UHS,Universal Health Services,0.02%,224.66,0.79,(0.35%)
BALL,Ball Corporation,0.02%,51.96,0.38,(0.74%)
KIM,Kimco Realty,0.02%,20.36,-0.14,(-0.71%)
ALLE,Allegion,0.02%,159.33,-3.74,(-2.29%)
EG,Everest Group,0.02%,325.83,-2.78,(-0.85%)
LYB,LyondellBasell,0.02%,42.25,-1.09,(-2.52%)
JKHY,Jack Henry & Associates,0.02%,187.57,-0.08,(-0.04%)
MAS,Masco,0.02%,65.01,0.09,(0.14%)
VTRS,Viatris,0.02%,11.61,-0.05,(-0.39%)
NDSN,Nordson Corporation,0.02%,237.55,-0.24,(-0.10%)
IEX,IDEX Corporation,0.02%,178.08,-0.61,(-0.34%)
ZBRA,Zebra Technologies,0.02%,262.39,-2.9,(-1.09%)
WYNN,Wynn Resorts,0.02%,126.46,0.2,(0.16%)
HRL,Hormel Foods,0.02%,23.75,-0.25,(-1.06%)
HII,Huntington Ingalls Industries,0.02%,326.15,-3.01,(-0.91%)
HST,Host Hotels & Resorts,0.02%,18.39,-0.25,(-1.37%)
AKAM,Akamai Technologies,0.02%,86.2,-0.33,(-0.38%)
REG,Regency Centers,0.02%,67.48,-0.77,(-1.13%)
BEN,Franklin Resources,0.02%,23.56,-0.06,(-0.25%)
CLX,Clorox,0.02%,100.54,-1.18,(-1.16%)
CF,CF Industries,0.02%,78.17,-0.58,(-0.73%)
UDR,"UDR, Inc.",0.02%,35.49,-0.3,(-0.84%)
ALGN,Align Technology,0.02%,162.58,-0.15,(-0.09%)
AIZ,Assurant,0.02%,232.52,-0.75,(-0.32%)
IVZ,Invesco,0.02%,26.14,0.1,(0.40%)
BLDR,Builders FirstSource,0.02%,104.47,-0.19,(-0.18%)
DOC,Healthpeak Properties,0.02%,16.48,-0.18,(-1.06%)
MRNA,Moderna,0.02%,29.22,-0.71,(-2.36%)
SWK,Stanley Black & Decker,0.02%,73.35,-0.8,(-1.08%)
HAS,Hasbro,0.02%,80.7,-0.4,(-0.49%)
EPAM,EPAM Systems,0.02%,204.44,-7.7,(-3.63%)
BXP,"BXP, Inc.",0.02%,70.87,-0.75,(-1.05%)
GL,Globe Life,0.02%,140.62,-0.03,(-0.02%)
CPT,Camden Property Trust,0.02%,104.56,-0.09,(-0.09%)
DAY,Dayforce,0.02%,69.28,-0.02,(-0.02%)
RVTY,Revvity,0.02%,97.66,-1.42,(-1.44%)
FDS,FactSet,0.02%,291.41,-0.63,(-0.21%)
SJM,J.M. Smucker Company (The),0.02%,100.33,-1.35,(-1.32%)
PNW,Pinnacle West,0.02%,87.55,-0.82,(-0.93%)
MGM,MGM Resorts,0.02%,37.41,0.03,(0.08%)
NCLH,Norwegian Cruise Line Holdings,0.02%,21.9,0.25,(1.16%)
BAX,Baxter International,0.02%,19.22,-0.31,(-1.57%)
SWKS,Skyworks Solutions,0.02%,65.52,-0.85,(-1.28%)
CRL,Charles River Laboratories,0.02%,197.79,-0.36,(-0.18%)
AES,AES Corporation,0.02%,13.58,-0.29,(-2.06%)
NWSA,News Corp (Class A),0.02%,25.85,-0.21,(-0.79%)
TAP,Molson Coors Beverage Company,0.02%,48.47,0.8,(1.67%)
AOS,A. O. Smith,0.02%,68.35,-0.47,(-0.68%)
GNRC,Generac,0.02%,156.78,-1.65,(-1.04%)
HSIC,Henry Schein,0.01%,76.68,-0.71,(-0.92%)
PAYC,Paycom,0.01%,163.08,0.26,(0.16%)
TECH,Bio-Techne,0.01%,57.3,-1.39,(-2.37%)
POOL,Pool Corporation,0.01%,237.52,-0.82,(-0.34%)
FRT,Federal Realty Investment Trust,0.01%,101.21,0.3,(0.30%)
APA,APA Corporation,0.01%,24.13,-1.14,(-4.50%)
CAG,Conagra Brands,0.01%,17.8,-0.14,(-0.79%)
CPB,Campbell Soup Company,0.01%,28.38,0.11,(0.38%)
MOH,Molina Healthcare,0.01%,164.36,-2.15,(-1.29%)
DVA,DaVita,0.01%,118.7,-1.35,(-1.12%)
LW,Lamb Weston,0.01%,59.48,0.02,(0.03%)
ARE,Alexandria Real Estate Equities,0.01%,46.3,-1.11,(-2.34%)
LKQ,LKQ Corporation,0.01%,30.29,-0.23,(-0.75%)
MTCH,Match Group,0.01%,32.66,0.04,(0.13%)
SOLS,Solstice Advanced Materials Inc.,0.01%,48.53,-0.24,(-0.49%)
MOS,Mosaic Company (The),0.01%,23.91,-0.95,(-3.81%)
MHK,Mohawk Industries,0.01%,110.47,-1.02,(-0.91%)
NWS,News Corp (Class B),0.01%,29.23,-0.04,(-0.14%)
