Symbol,Name,Weight,Chg,% Chg
AOS,A. O. Smith,0.02%,-0.67,(-0.94%)
NCLH,Norwegian Cruise Line Holdings,0.02%,0.33,(1.64%)
FRT,Federal Realty Investment Trust,0.02%,-0.82,(-0.77%)
BAX,Baxter International,0.01%,0.07,(0.42%)
MGM,MGM Resorts,0.01%,-0.01,(-0.03%)
NWSA,News Corp (Class A),0.01%,-0.15,(-0.61%)
CAG,Conagra Brands,0.01%,-0.34,(-1.79%)
HSIC,Henry Schein,0.01%,0.28,(0.36%)
ARE,Alexandria Real Estate Equities,0.01%,0.32,(0.64%)
CRL,Charles River Laboratories,0.01%,1.76,(1.01%)
TAP,Molson Coors Beverage Company,0.01%,-0.71,(-1.52%)
TECH,Bio-Techne,0.01%,0.9,(1.67%)
MOS,Mosaic Company (The),0.01%,0.67,(2.54%)
BXP,"BXP, Inc.",0.01%,-0.7,(-1.33%)
SWKS,Skyworks Solutions,0.01%,0.13,(0.24%)
FDS,FactSet,0.01%,-3.66,(-1.62%)
POOL,Pool Corporation,0.01%,-0.39,(-0.18%)
EPAM,EPAM Systems,0.01%,-0.68,(-0.46%)
CPB,Campbell Soup Company,0.01%,-0.41,(-1.60%)
MOH,Molina Healthcare,0.01%,2.0,(1.39%)
PAYC,Paycom,0.01%,-0.11,(-0.08%)
MTCH,Match Group,0.01%,0.46,(1.52%)
LW,Lamb Weston,0.01%,0.07,(0.16%)
NWS,News Corp (Class B),0.01%,-0.08,(-0.28%)
