Symbol,Name,Weight,Chg,% Chg
AOS,A. O. Smith,0.02%,-0.92,(-1.29%)
NCLH,Norwegian Cruise Line Holdings,0.02%,0.61,(3.04%)
FRT,Federal Realty Investment Trust,0.02%,-0.55,(-0.51%)
BAX,Baxter International,0.01%,0.15,(0.88%)
MGM,MGM Resorts,0.01%,-0.37,(-1.03%)
CAG,Conagra Brands,0.01%,-0.24,(-1.26%)
HSIC,Henry Schein,0.01%,0.51,(0.65%)
NWSA,News Corp (Class A),0.01%,-0.44,(-1.80%)
ARE,Alexandria Real Estate Equities,0.01%,0.46,(0.91%)
CRL,Charles River Laboratories,0.01%,2.61,(1.50%)
TAP,Molson Coors Beverage Company,0.01%,-0.36,(-0.76%)
MOS,Mosaic Company (The),0.01%,0.56,(2.13%)
TECH,Bio-Techne,0.01%,0.11,(0.21%)
BXP,"BXP, Inc.",0.01%,-0.45,(-0.86%)
SWKS,Skyworks Solutions,0.01%,-0.06,(-0.12%)
FDS,FactSet,0.01%,-6.87,(-3.04%)
POOL,Pool Corporation,0.01%,1.97,(0.92%)
EPAM,EPAM Systems,0.01%,-5.2,(-3.56%)
CPB,Campbell Soup Company,0.01%,-0.46,(-1.76%)
MOH,Molina Healthcare,0.01%,1.65,(1.14%)
PAYC,Paycom,0.01%,0.3,(0.22%)
MTCH,Match Group,0.01%,0.55,(1.82%)
LW,Lamb Weston,0.01%,1.18,(2.56%)
NWS,News Corp (Class B),0.01%,0.01,(0.04%)
