Symbol,Name,Weight,Chg,% Chg
TAP,Molson Coors Beverage Company,0.01%,-1.3,(-2.98%)
FDS,FactSet,0.01%,2.4,(1.17%)
CAG,Conagra Brands,0.01%,-0.32,(-1.92%)
POOL,Pool Corporation,0.01%,1.9,(0.92%)
TECH,Bio-Techne,0.01%,-2.28,(-4.49%)
MOH,Molina Healthcare,0.01%,-2.21,(-1.48%)
CRL,Charles River Laboratories,0.01%,-2.58,(-1.66%)
EPAM,EPAM Systems,0.01%,0.31,(0.22%)
MTCH,Match Group,0.01%,-0.52,(-1.68%)
PAYC,Paycom,0.01%,-3.24,(-2.58%)
CPB,Campbell Soup Company,0.01%,-0.36,(-1.64%)
LW,Lamb Weston,0.01%,-0.6,(-1.49%)
NWS,News Corp (Class B),0.01%,0.6,(2.26%)
