Symbol,Name,Weight,Price,Chg,% Chg
COO,Cooper Companies (The),0.03%,81.43,0.32,(0.40%)
FFIV,"F5, Inc.",0.03%,273.67,17.04,(6.64%)
DECK,Deckers Brands,0.03%,108.24,1.45,(1.36%)
TXT,Textron,0.03%,89.23,2.18,(2.50%)
FOX,Fox Corporation (Class B),0.03%,66.59,0.63,(0.95%)
FOXA,Fox Corporation (Class A),0.02%,74.75,0.99,(1.34%)
LYB,LyondellBasell,0.02%,45.75,1.36,(3.07%)
BBY,Best Buy,0.02%,70.23,1.04,(1.51%)
ERIE,Erie Indemnity,0.02%,278.62,0.81,(0.29%)
BALL,Ball Corporation,0.02%,53.64,0.29,(0.55%)
PSKY,Paramount Skydance Corp,0.02%,12.94,-0.24,(-1.86%)
HII,Huntington Ingalls Industries,0.02%,363.47,13.72,(3.92%)
VTRS,Viatris,0.02%,12.35,-0.11,(-0.87%)
EG,Everest Group,0.02%,337.98,3.5,(1.05%)
AVY,Avery Dennison,0.02%,181.32,-1.12,(-0.61%)
ALLE,Allegion,0.02%,162.07,1.16,(0.72%)
SOLV,Solventum,0.02%,80.2,1.18,(1.49%)
UHS,Universal Health Services,0.02%,220.86,0.97,(0.44%)
DPZ,Domino's,0.02%,407.5,-17.78,(-4.18%)
NDSN,Nordson Corporation,0.02%,245.84,4.81,(1.99%)
KIM,Kimco Realty,0.02%,20.1,0.04,(0.17%)
IEX,IDEX Corporation,0.02%,181.07,2.01,(1.12%)
MAS,Masco,0.02%,64.99,0.52,(0.81%)
JKHY,Jack Henry & Associates,0.02%,179.58,1.23,(0.69%)
BEN,Franklin Resources,0.02%,24.59,0.79,(3.32%)
ZBRA,Zebra Technologies,0.02%,252.32,4.01,(1.62%)
WYNN,Wynn Resorts,0.02%,122.31,-0.26,(-0.21%)
HRL,Hormel Foods,0.02%,22.89,-0.5,(-2.13%)
CF,CF Industries,0.02%,80.0,-0.13,(-0.16%)
AKAM,Akamai Technologies,0.02%,86.66,1.56,(1.83%)
HST,Host Hotels & Resorts,0.02%,18.13,-0.04,(-0.19%)
REG,Regency Centers,0.02%,67.95,-0.01,(-0.02%)
MRNA,Moderna,0.02%,31.72,0.86,(2.78%)
IVZ,Invesco,0.02%,27.84,0.9,(3.34%)
BLDR,Builders FirstSource,0.02%,110.05,5.42,(5.18%)
CLX,Clorox,0.02%,98.92,-1.93,(-1.91%)
UDR,"UDR, Inc.",0.02%,36.49,-0.2,(-0.54%)
AIZ,Assurant,0.02%,240.68,2.96,(1.25%)
BF.B,Brown–Forman,0.02%,25.79,-0.36,(-1.36%)
HAS,Hasbro,0.02%,85.06,2.09,(2.51%)
SWK,Stanley Black & Decker,0.02%,76.75,0.28,(0.37%)
CPT,Camden Property Trust,0.02%,110.37,0.2,(0.18%)
EPAM,EPAM Systems,0.02%,208.08,7.62,(3.80%)
ALGN,Align Technology,0.02%,158.82,2.79,(1.79%)
DOC,Healthpeak Properties,0.02%,16.2,0.0,(0.01%)
RVTY,Revvity,0.02%,99.26,1.11,(1.13%)
GL,Globe Life,0.02%,140.73,2.31,(1.67%)
DAY,Dayforce,0.02%,69.36,0.09,(0.12%)
FDS,FactSet,0.02%,285.7,0.8,(0.28%)
BXP,"BXP, Inc.",0.02%,67.4,-0.42,(-0.63%)
PNW,Pinnacle West,0.02%,86.79,-1.35,(-1.53%)
AES,AES Corporation,0.02%,14.57,-0.26,(-1.72%)
BAX,Baxter International,0.02%,19.95,0.45,(2.33%)
NCLH,Norwegian Cruise Line Holdings,0.02%,22.43,-0.36,(-1.56%)
MGM,MGM Resorts,0.02%,36.93,0.44,(1.21%)
SJM,J.M. Smucker Company (The),0.02%,94.63,-2.0,(-2.07%)
CRL,Charles River Laboratories,0.02%,203.01,0.59,(0.29%)
SWKS,Skyworks Solutions,0.02%,65.29,0.9,(1.39%)
NWSA,News Corp (Class A),0.02%,26.21,0.02,(0.09%)
TECH,Bio-Techne,0.02%,61.28,1.63,(2.73%)
AOS,A. O. Smith,0.02%,68.49,0.17,(0.24%)
MOH,Molina Healthcare,0.02%,182.47,4.0,(2.24%)
HSIC,Henry Schein,0.01%,77.61,0.79,(1.03%)
TAP,Molson Coors Beverage Company,0.01%,46.02,-1.38,(-2.92%)
POOL,Pool Corporation,0.01%,233.87,4.16,(1.81%)
GNRC,Generac,0.01%,146.76,5.66,(4.01%)
APA,APA Corporation,0.01%,24.17,-1.19,(-4.69%)
FRT,Federal Realty Investment Trust,0.01%,99.1,0.07,(0.07%)
ARE,Alexandria Real Estate Equities,0.01%,49.43,0.45,(0.93%)
PAYC,Paycom,0.01%,152.8,0.39,(0.26%)
CAG,Conagra Brands,0.01%,17.01,-0.29,(-1.66%)
DVA,DaVita,0.01%,114.16,-0.36,(-0.31%)
CPB,Campbell Soup Company,0.01%,26.97,-0.75,(-2.69%)
MOS,Mosaic Company (The),0.01%,24.66,-0.36,(-1.42%)
MTCH,Match Group,0.01%,32.23,0.49,(1.53%)
LW,Lamb Weston,0.01%,42.2,-0.09,(-0.22%)
NWS,News Corp (Class B),0.01%,29.89,0.12,(0.39%)
