Symbol,Name,Weight,Price,Chg,% Chg
FOX,Fox Corporation (Class B),0.02%,66.83,-0.72,(-1.06%)
TKO,TKO Group Holdings,0.02%,199.31,-2.78,(-1.38%)
FFIV,"F5, Inc.",0.02%,269.11,-0.31,(-0.11%)
LYB,LyondellBasell,0.02%,48.44,0.8,(1.69%)
FOXA,Fox Corporation (Class A),0.02%,74.62,-1.07,(-1.41%)
GDDY,GoDaddy,0.02%,113.8,-1.8,(-1.56%)
HII,Huntington Ingalls Industries,0.02%,388.93,10.46,(2.76%)
DECK,Deckers Brands,0.02%,102.68,-4.68,(-4.36%)
BBY,Best Buy,0.02%,71.2,-0.61,(-0.85%)
BALL,Ball Corporation,0.02%,55.62,0.79,(1.43%)
SOLV,Solventum,0.02%,85.85,0.08,(0.09%)
ERIE,Erie Indemnity,0.02%,281.59,-3.78,(-1.32%)
VTRS,Viatris,0.02%,12.75,0.14,(1.15%)
NDSN,Nordson Corporation,0.02%,260.16,4.89,(1.92%)
AVY,Avery Dennison,0.02%,187.71,1.69,(0.91%)
MAS,Masco,0.02%,69.07,1.85,(2.75%)
ALLE,Allegion,0.02%,163.77,-0.51,(-0.31%)
EG,Everest Group,0.02%,335.23,-2.87,(-0.85%)
KIM,Kimco Realty,0.02%,20.48,-0.14,(-0.68%)
IEX,IDEX Corporation,0.02%,184.43,-0.31,(-0.17%)
BLDR,Builders FirstSource,0.02%,124.24,12.94,(11.63%)
DPZ,Domino's,0.02%,405.7,-0.88,(-0.22%)
JKHY,Jack Henry & Associates,0.02%,189.35,1.59,(0.85%)
PSKY,Paramount Skydance Corp,0.02%,12.18,-0.09,(-0.77%)
MRNA,Moderna,0.02%,34.36,0.5,(1.49%)
BEN,Franklin Resources,0.02%,25.6,0.14,(0.57%)
ZBRA,Zebra Technologies,0.02%,257.8,3.16,(1.24%)
UHS,Universal Health Services,0.02%,208.14,-3.0,(-1.42%)
CF,CF Industries,0.02%,83.15,1.82,(2.24%)
CLX,Clorox,0.02%,105.8,1.55,(1.48%)
REG,Regency Centers,0.02%,69.93,-0.69,(-0.98%)
SWK,Stanley Black & Decker,0.02%,81.93,0.44,(0.53%)
IVZ,Invesco,0.02%,28.51,0.23,(0.83%)
AKAM,Akamai Technologies,0.02%,88.07,2.36,(2.76%)
HST,Host Hotels & Resorts,0.02%,18.41,0.2,(1.07%)
HRL,Hormel Foods,0.02%,23.01,0.13,(0.59%)
ALGN,Align Technology,0.02%,172.31,1.72,(1.01%)
WYNN,Wynn Resorts,0.02%,117.95,-0.32,(-0.27%)
HAS,Hasbro,0.02%,87.31,-1.83,(-2.06%)
UDR,"UDR, Inc.",0.02%,36.56,-0.76,(-2.04%)
BF.B,Brown–Forman,0.02%,25.81,0.11,(0.45%)
AIZ,Assurant,0.02%,238.0,-0.02,(-0.01%)
RVTY,Revvity,0.02%,103.48,1.77,(1.74%)
EPAM,EPAM Systems,0.02%,212.3,-7.48,(-3.40%)
DOC,Healthpeak Properties,0.02%,16.84,-0.2,(-1.20%)
CPT,Camden Property Trust,0.02%,108.58,-2.79,(-2.50%)
GL,Globe Life,0.02%,142.34,-0.13,(-0.09%)
NCLH,Norwegian Cruise Line Holdings,0.02%,24.46,0.08,(0.35%)
DAY,Dayforce,0.02%,69.42,-0.02,(-0.02%)
BAX,Baxter International,0.02%,21.19,0.5,(2.44%)
FDS,FactSet,0.02%,293.36,-0.81,(-0.27%)
CRL,Charles River Laboratories,0.02%,220.14,4.63,(2.15%)
BXP,"BXP, Inc.",0.02%,67.8,0.75,(1.12%)
PNW,Pinnacle West,0.02%,89.53,0.21,(0.24%)
SJM,J.M. Smucker Company (The),0.02%,100.08,2.26,(2.31%)
TECH,Bio-Techne,0.02%,66.34,1.75,(2.72%)
AES,AES Corporation,0.02%,14.41,0.18,(1.30%)
NWSA,News Corp (Class A),0.02%,26.39,-0.06,(-0.25%)
AOS,A. O. Smith,0.02%,70.29,-0.12,(-0.16%)
TAP,Molson Coors Beverage Company,0.02%,47.95,0.7,(1.48%)
MGM,MGM Resorts,0.01%,34.39,-0.77,(-2.18%)
POOL,Pool Corporation,0.01%,250.91,8.11,(3.34%)
MOH,Molina Healthcare,0.01%,181.54,-1.96,(-1.07%)
ARE,Alexandria Real Estate Equities,0.01%,53.69,0.42,(0.78%)
HSIC,Henry Schein,0.01%,77.62,-1.39,(-1.75%)
SWKS,Skyworks Solutions,0.01%,60.53,-0.13,(-0.21%)
APA,APA Corporation,0.01%,25.29,-0.08,(-0.30%)
GNRC,Generac,0.01%,152.32,3.53,(2.37%)
FRT,Federal Realty Investment Trust,0.01%,102.11,-0.69,(-0.68%)
PAYC,Paycom,0.01%,155.85,-1.95,(-1.23%)
MOS,Mosaic Company (The),0.01%,26.05,-0.43,(-1.62%)
CAG,Conagra Brands,0.01%,16.83,0.25,(1.48%)
CPB,Campbell Soup Company,0.01%,26.32,-0.14,(-0.55%)
DVA,DaVita,0.01%,110.34,-2.25,(-2.00%)
MTCH,Match Group,0.01%,32.14,-0.51,(-1.57%)
LW,Lamb Weston,0.01%,41.09,-0.21,(-0.52%)
NWS,News Corp (Class B),0.01%,30.09,-0.17,(-0.56%)
