Symbol,Name,Weight,Chg,% Chg
TECH,Bio-Techne,0.02%,-0.64,(-0.99%)
BXP,"BXP, Inc.",0.02%,-0.31,(-0.49%)
CRL,Charles River Laboratories,0.02%,-11.82,(-5.55%)
TAP,Molson Coors Beverage Company,0.02%,0.88,(1.83%)
DVA,DaVita,0.02%,23.92,(21.51%)
POOL,Pool Corporation,0.02%,-0.25,(-0.10%)
MGM,MGM Resorts,0.02%,0.88,(2.63%)
APA,APA Corporation,0.01%,0.59,(2.26%)
MOH,Molina Healthcare,0.01%,0.1,(0.06%)
ARE,Alexandria Real Estate Equities,0.01%,-0.4,(-0.74%)
NWSA,News Corp (Class A),0.01%,-1.76,(-6.57%)
CAG,Conagra Brands,0.01%,0.61,(3.29%)
MOS,Mosaic Company (The),0.01%,1.0,(3.67%)
HSIC,Henry Schein,0.01%,-1.43,(-1.90%)
FRT,Federal Realty Investment Trust,0.01%,0.03,(0.03%)
SWKS,Skyworks Solutions,0.01%,-0.46,(-0.82%)
FDS,FactSet,0.01%,-23.77,(-9.56%)
CPB,Campbell Soup Company,0.01%,-0.62,(-2.25%)
MTCH,Match Group,0.01%,-0.62,(-1.97%)
PAYC,Paycom,0.01%,-6.31,(-4.73%)
LW,Lamb Weston,0.01%,0.92,(2.04%)
NWS,News Corp (Class B),0.01%,-2.03,(-6.57%)
