Symbol,Name,Weight,Price,Chg,% Chg
DOW,Dow Inc.,0.03%,22.97,-0.09,(-0.37%)
MAA,Mid-America Apartment Communities,0.03%,137.68,0.24,(0.18%)
COO,Cooper Companies (The),0.03%,82.18,-0.39,(-0.48%)
J,Jacobs Solutions,0.03%,135.67,-0.45,(-0.33%)
TXT,Textron,0.03%,90.33,-0.55,(-0.60%)
FOXA,Fox Corporation (Class A),0.02%,73.77,-0.14,(-0.19%)
FOX,Fox Corporation (Class B),0.02%,64.85,-0.09,(-0.14%)
FFIV,"F5, Inc.",0.02%,262.74,0.41,(0.15%)
PSKY,Paramount Skydance Corp,0.02%,13.55,-0.19,(-1.36%)
DECK,Deckers Brands,0.02%,102.32,1.36,(1.35%)
ERIE,Erie Indemnity,0.02%,281.81,-2.19,(-0.77%)
BBY,Best Buy,0.02%,69.57,-0.17,(-0.25%)
DPZ,Domino's,0.02%,425.77,0.33,(0.08%)
UHS,Universal Health Services,0.02%,226.61,-0.48,(-0.21%)
EG,Everest Group,0.02%,337.17,0.96,(0.29%)
VTRS,Viatris,0.02%,12.29,0.04,(0.37%)
AVY,Avery Dennison,0.02%,181.93,0.22,(0.12%)
BALL,Ball Corporation,0.02%,52.37,0.1,(0.19%)
SOLV,Solventum,0.02%,80.3,0.11,(0.14%)
LYB,LyondellBasell,0.02%,43.08,0.21,(0.50%)
HII,Huntington Ingalls Industries,0.02%,352.36,-3.09,(-0.87%)
ALLE,Allegion,0.02%,160.67,-0.19,(-0.12%)
KIM,Kimco Realty,0.02%,20.41,-0.02,(-0.07%)
NDSN,Nordson Corporation,0.02%,242.97,-0.5,(-0.21%)
IEX,IDEX Corporation,0.02%,180.4,0.2,(0.11%)
MAS,Masco,0.02%,64.72,-0.03,(-0.05%)
HRL,Hormel Foods,0.02%,24.41,0.05,(0.23%)
JKHY,Jack Henry & Associates,0.02%,185.09,-0.09,(-0.05%)
WYNN,Wynn Resorts,0.02%,125.27,0.25,(0.20%)
AKAM,Akamai Technologies,0.02%,88.66,-0.16,(-0.19%)
REG,Regency Centers,0.02%,69.58,0.03,(0.04%)
HST,Host Hotels & Resorts,0.02%,18.47,-0.05,(-0.30%)
BEN,Franklin Resources,0.02%,24.15,-0.03,(-0.12%)
MRNA,Moderna,0.02%,31.78,-0.97,(-2.95%)
ZBRA,Zebra Technologies,0.02%,244.19,-1.72,(-0.70%)
BF.B,Brown–Forman,0.02%,26.63,-0.26,(-0.95%)
AIZ,Assurant,0.02%,242.32,0.43,(0.18%)
CF,CF Industries,0.02%,77.65,0.08,(0.10%)
IVZ,Invesco,0.02%,27.2,-0.01,(-0.04%)
CLX,Clorox,0.02%,98.3,0.09,(0.09%)
UDR,"UDR, Inc.",0.02%,36.27,-0.16,(-0.44%)
SWK,Stanley Black & Decker,0.02%,74.83,-0.04,(-0.05%)
CPT,Camden Property Trust,0.02%,108.7,0.13,(0.12%)
EPAM,EPAM Systems,0.02%,209.29,0.21,(0.10%)
HAS,Hasbro,0.02%,81.62,-0.01,(-0.01%)
BLDR,Builders FirstSource,0.02%,103.45,-0.58,(-0.56%)
GL,Globe Life,0.02%,143.09,-0.41,(-0.29%)
ALGN,Align Technology,0.02%,158.03,0.19,(0.12%)
DOC,Healthpeak Properties,0.02%,15.98,-0.06,(-0.34%)
DAY,Dayforce,0.02%,69.14,-0.0,(-0.01%)
BXP,"BXP, Inc.",0.02%,69.24,0.02,(0.03%)
RVTY,Revvity,0.02%,96.68,-0.11,(-0.11%)
FDS,FactSet,0.02%,291.54,1.45,(0.50%)
PNW,Pinnacle West,0.02%,88.56,0.2,(0.22%)
SJM,J.M. Smucker Company (The),0.02%,99.1,-0.13,(-0.13%)
NCLH,Norwegian Cruise Line Holdings,0.02%,22.95,-0.22,(-0.95%)
MGM,MGM Resorts,0.02%,37.49,0.4,(1.07%)
CRL,Charles River Laboratories,0.02%,203.04,-0.12,(-0.06%)
AES,AES Corporation,0.02%,13.95,-0.01,(-0.04%)
BAX,Baxter International,0.02%,19.11,-0.0,(-0.03%)
NWSA,News Corp (Class A),0.02%,26.39,-0.05,(-0.19%)
SWKS,Skyworks Solutions,0.02%,64.51,-0.0,(-0.00%)
AOS,A. O. Smith,0.02%,67.81,-0.15,(-0.23%)
TECH,Bio-Techne,0.01%,59.14,-0.05,(-0.08%)
TAP,Molson Coors Beverage Company,0.01%,46.22,-0.11,(-0.23%)
HSIC,Henry Schein,0.01%,76.12,-0.08,(-0.10%)
FRT,Federal Realty Investment Trust,0.01%,102.07,-0.27,(-0.26%)
PAYC,Paycom,0.01%,160.3,-0.11,(-0.07%)
POOL,Pool Corporation,0.01%,231.37,0.13,(0.06%)
APA,APA Corporation,0.01%,24.24,-0.12,(-0.50%)
ARE,Alexandria Real Estate Equities,0.01%,48.51,-0.25,(-0.51%)
MOH,Molina Healthcare,0.01%,162.74,-0.73,(-0.45%)
CPB,Campbell Soup Company,0.01%,27.97,-0.05,(-0.20%)
GNRC,Generac,0.01%,140.5,-0.31,(-0.22%)
CAG,Conagra Brands,0.01%,17.05,-0.03,(-0.20%)
DVA,DaVita,0.01%,114.13,-0.28,(-0.25%)
MTCH,Match Group,0.01%,32.68,-0.21,(-0.63%)
MOS,Mosaic Company (The),0.01%,24.2,-0.04,(-0.15%)
LW,Lamb Weston,0.01%,42.39,-0.09,(-0.20%)
NWS,News Corp (Class B),0.01%,29.98,-0.03,(-0.10%)
