Symbol,Name,Weight,Price,Chg,% Chg
COO,Cooper Companies (The),0.03%,81.32,-0.64,(-0.78%)
J,Jacobs Solutions,0.03%,134.28,1.81,(1.37%)
FOX,Fox Corporation (Class B),0.03%,65.78,0.85,(1.31%)
DECK,Deckers Brands,0.02%,105.89,2.22,(2.14%)
FOXA,Fox Corporation (Class A),0.02%,73.77,0.7,(0.95%)
TXT,Textron,0.02%,86.81,-0.36,(-0.41%)
FFIV,"F5, Inc.",0.02%,256.83,1.57,(0.62%)
PSKY,Paramount Skydance Corp,0.02%,13.32,-0.09,(-0.63%)
ERIE,Erie Indemnity,0.02%,279.64,-7.01,(-2.45%)
BBY,Best Buy,0.02%,68.41,1.48,(2.21%)
VTRS,Viatris,0.02%,12.44,-0.01,(-0.06%)
LYB,LyondellBasell,0.02%,44.4,1.1,(2.55%)
DPZ,Domino's,0.02%,422.19,5.37,(1.29%)
BALL,Ball Corporation,0.02%,53.13,0.16,(0.30%)
EG,Everest Group,0.02%,336.16,-3.2,(-0.94%)
AVY,Avery Dennison,0.02%,181.6,-0.28,(-0.15%)
ALLE,Allegion,0.02%,161.25,2.03,(1.27%)
SOLV,Solventum,0.02%,79.11,-0.13,(-0.17%)
UHS,Universal Health Services,0.02%,218.82,0.8,(0.37%)
HII,Huntington Ingalls Industries,0.02%,346.92,6.85,(2.01%)
KIM,Kimco Realty,0.02%,20.01,-0.27,(-1.31%)
NDSN,Nordson Corporation,0.02%,240.49,0.06,(0.02%)
MAS,Masco,0.02%,64.58,1.12,(1.76%)
IEX,IDEX Corporation,0.02%,179.19,1.25,(0.70%)
JKHY,Jack Henry & Associates,0.02%,178.55,-3.93,(-2.15%)
HRL,Hormel Foods,0.02%,23.42,-0.29,(-1.20%)
ZBRA,Zebra Technologies,0.02%,249.51,6.69,(2.75%)
WYNN,Wynn Resorts,0.02%,121.25,0.92,(0.76%)
CF,CF Industries,0.02%,79.96,2.62,(3.39%)
REG,Regency Centers,0.02%,67.82,-1.21,(-1.75%)
BEN,Franklin Resources,0.02%,23.78,-0.11,(-0.47%)
HST,Host Hotels & Resorts,0.02%,17.98,0.25,(1.42%)
CLX,Clorox,0.02%,101.03,0.2,(0.20%)
AKAM,Akamai Technologies,0.02%,85.27,-1.98,(-2.27%)
BF.B,Brown–Forman,0.02%,26.13,0.07,(0.25%)
UDR,"UDR, Inc.",0.02%,36.48,-0.2,(-0.56%)
MRNA,Moderna,0.02%,30.66,1.17,(3.95%)
AIZ,Assurant,0.02%,237.58,-3.28,(-1.36%)
IVZ,Invesco,0.02%,26.62,0.35,(1.32%)
SWK,Stanley Black & Decker,0.02%,76.34,2.06,(2.77%)
CPT,Camden Property Trust,0.02%,110.02,-0.06,(-0.06%)
BLDR,Builders FirstSource,0.02%,105.74,2.85,(2.77%)
HAS,Hasbro,0.02%,82.49,0.49,(0.60%)
ALGN,Align Technology,0.02%,156.51,0.35,(0.23%)
EPAM,EPAM Systems,0.02%,202.39,-2.49,(-1.22%)
DOC,Healthpeak Properties,0.02%,16.07,-0.01,(-0.09%)
DAY,Dayforce,0.02%,69.3,0.14,(0.20%)
RVTY,Revvity,0.02%,97.71,0.95,(0.99%)
GL,Globe Life,0.02%,139.0,-0.86,(-0.61%)
BXP,"BXP, Inc.",0.02%,67.73,0.25,(0.37%)
FDS,FactSet,0.02%,285.51,-4.68,(-1.61%)
PNW,Pinnacle West,0.02%,88.53,-0.17,(-0.19%)
AES,AES Corporation,0.02%,14.64,0.29,(2.06%)
NCLH,Norwegian Cruise Line Holdings,0.02%,22.8,0.48,(2.13%)
SJM,J.M. Smucker Company (The),0.02%,96.63,-1.18,(-1.21%)
BAX,Baxter International,0.02%,19.52,0.41,(2.12%)
MGM,MGM Resorts,0.02%,36.16,-0.34,(-0.92%)
CRL,Charles River Laboratories,0.02%,199.57,0.09,(0.04%)
NWSA,News Corp (Class A),0.02%,26.23,0.11,(0.42%)
SWKS,Skyworks Solutions,0.02%,64.2,0.79,(1.24%)
AOS,A. O. Smith,0.02%,68.32,1.44,(2.15%)
TAP,Molson Coors Beverage Company,0.02%,47.17,0.49,(1.05%)
TECH,Bio-Techne,0.01%,59.33,0.52,(0.88%)
MOH,Molina Healthcare,0.01%,178.97,5.43,(3.13%)
HSIC,Henry Schein,0.01%,76.73,1.14,(1.51%)
APA,APA Corporation,0.01%,25.04,0.58,(2.35%)
POOL,Pool Corporation,0.01%,229.69,0.94,(0.41%)
ARE,Alexandria Real Estate Equities,0.01%,49.31,0.37,(0.76%)
FRT,Federal Realty Investment Trust,0.01%,98.66,-2.14,(-2.13%)
PAYC,Paycom,0.01%,153.87,-5.49,(-3.44%)
GNRC,Generac,0.01%,141.01,4.64,(3.40%)
CPB,Campbell Soup Company,0.01%,27.75,-0.13,(-0.45%)
CAG,Conagra Brands,0.01%,17.18,-0.13,(-0.78%)
DVA,DaVita,0.01%,114.6,0.98,(0.87%)
MOS,Mosaic Company (The),0.01%,25.05,0.96,(3.96%)
MTCH,Match Group,0.01%,31.9,-0.39,(-1.22%)
LW,Lamb Weston,0.01%,41.94,0.05,(0.11%)
NWS,News Corp (Class B),0.01%,29.74,0.11,(0.37%)
