Symbol,Name,Weight,Price,Chg,% Chg
GDDY,GoDaddy,0.03%,118.47,-0.05,(-0.04%)
COO,Cooper Companies (The),0.03%,80.93,-0.18,(-0.22%)
DECK,Deckers Brands,0.03%,108.26,1.47,(1.37%)
FOX,Fox Corporation (Class B),0.03%,66.7,0.74,(1.12%)
FFIV,"F5, Inc.",0.03%,269.45,12.82,(4.99%)
TXT,Textron,0.03%,88.62,1.57,(1.81%)
FOXA,Fox Corporation (Class A),0.02%,74.7,0.93,(1.27%)
BBY,Best Buy,0.02%,69.91,0.72,(1.05%)
LYB,LyondellBasell,0.02%,45.32,0.92,(2.08%)
ERIE,Erie Indemnity,0.02%,276.54,-1.27,(-0.46%)
PSKY,Paramount Skydance Corp,0.02%,13.1,-0.08,(-0.61%)
HII,Huntington Ingalls Industries,0.02%,365.55,15.8,(4.52%)
BALL,Ball Corporation,0.02%,53.28,-0.07,(-0.13%)
VTRS,Viatris,0.02%,12.34,-0.13,(-1.00%)
EG,Everest Group,0.02%,338.3,3.82,(1.14%)
DPZ,Domino's,0.02%,416.66,-8.62,(-2.03%)
AVY,Avery Dennison,0.02%,181.33,-1.11,(-0.61%)
ALLE,Allegion,0.02%,162.19,1.28,(0.79%)
UHS,Universal Health Services,0.02%,219.4,-0.48,(-0.22%)
SOLV,Solventum,0.02%,78.96,-0.06,(-0.07%)
KIM,Kimco Realty,0.02%,20.07,0.01,(0.02%)
NDSN,Nordson Corporation,0.02%,243.01,1.97,(0.82%)
MAS,Masco,0.02%,64.85,0.38,(0.58%)
IEX,IDEX Corporation,0.02%,179.88,0.82,(0.46%)
JKHY,Jack Henry & Associates,0.02%,178.49,0.14,(0.08%)
ZBRA,Zebra Technologies,0.02%,253.31,5.01,(2.02%)
WYNN,Wynn Resorts,0.02%,122.92,0.35,(0.28%)
HRL,Hormel Foods,0.02%,23.18,-0.21,(-0.90%)
BEN,Franklin Resources,0.02%,24.11,0.3,(1.28%)
CF,CF Industries,0.02%,80.4,0.27,(0.34%)
MRNA,Moderna,0.02%,32.02,1.16,(3.75%)
HST,Host Hotels & Resorts,0.02%,18.17,0.0,(0.03%)
AKAM,Akamai Technologies,0.02%,85.9,0.8,(0.93%)
REG,Regency Centers,0.02%,67.48,-0.48,(-0.71%)
CLX,Clorox,0.02%,100.73,-0.12,(-0.12%)
IVZ,Invesco,0.02%,27.48,0.54,(2.01%)
BLDR,Builders FirstSource,0.02%,109.79,5.16,(4.93%)
UDR,"UDR, Inc.",0.02%,36.57,-0.12,(-0.33%)
BF.B,Brown–Forman,0.02%,26.08,-0.06,(-0.23%)
SWK,Stanley Black & Decker,0.02%,76.71,0.24,(0.31%)
HAS,Hasbro,0.02%,84.66,1.69,(2.04%)
AIZ,Assurant,0.02%,237.19,-0.53,(-0.23%)
CPT,Camden Property Trust,0.02%,110.06,-0.11,(-0.10%)
EPAM,EPAM Systems,0.02%,205.81,5.35,(2.67%)
ALGN,Align Technology,0.02%,157.87,1.84,(1.18%)
RVTY,Revvity,0.02%,99.48,1.33,(1.36%)
DOC,Healthpeak Properties,0.02%,16.17,-0.03,(-0.21%)
DAY,Dayforce,0.02%,69.31,0.04,(0.05%)
GL,Globe Life,0.02%,138.98,0.56,(0.40%)
BXP,"BXP, Inc.",0.02%,67.28,-0.54,(-0.80%)
AES,AES Corporation,0.02%,14.91,0.09,(0.62%)
FDS,FactSet,0.02%,283.5,-1.4,(-0.49%)
PNW,Pinnacle West,0.02%,87.42,-0.72,(-0.82%)
NCLH,Norwegian Cruise Line Holdings,0.02%,22.55,-0.23,(-1.01%)
SJM,J.M. Smucker Company (The),0.02%,95.79,-0.84,(-0.87%)
BAX,Baxter International,0.02%,19.81,0.31,(1.61%)
MGM,MGM Resorts,0.02%,36.97,0.48,(1.32%)
CRL,Charles River Laboratories,0.02%,202.63,0.21,(0.10%)
SWKS,Skyworks Solutions,0.02%,65.29,0.9,(1.39%)
NWSA,News Corp (Class A),0.02%,26.14,-0.05,(-0.18%)
AOS,A. O. Smith,0.02%,68.56,0.24,(0.35%)
TECH,Bio-Techne,0.02%,60.75,1.1,(1.84%)
MOH,Molina Healthcare,0.01%,180.38,1.92,(1.07%)
TAP,Molson Coors Beverage Company,0.01%,46.68,-0.72,(-1.52%)
HSIC,Henry Schein,0.01%,77.34,0.52,(0.68%)
APA,APA Corporation,0.01%,24.78,-0.58,(-2.28%)
POOL,Pool Corporation,0.01%,231.49,1.78,(0.78%)
GNRC,Generac,0.01%,146.58,5.47,(3.88%)
ARE,Alexandria Real Estate Equities,0.01%,49.28,0.3,(0.62%)
FRT,Federal Realty Investment Trust,0.01%,98.65,-0.38,(-0.38%)
PAYC,Paycom,0.01%,153.54,1.13,(0.74%)
CAG,Conagra Brands,0.01%,17.21,-0.09,(-0.53%)
CPB,Campbell Soup Company,0.01%,27.38,-0.33,(-1.19%)
DVA,DaVita,0.01%,114.55,0.04,(0.03%)
MOS,Mosaic Company (The),0.01%,25.15,0.13,(0.53%)
MTCH,Match Group,0.01%,32.24,0.5,(1.58%)
LW,Lamb Weston,0.01%,42.21,-0.08,(-0.19%)
NWS,News Corp (Class B),0.01%,29.79,0.02,(0.07%)
