Symbol,Name,Weight,Chg,% Chg
GL,Globe Life,0.02%,-2.03,(-1.46%)
CRL,Charles River Laboratories,0.02%,-5.14,(-2.29%)
FDS,FactSet,0.02%,-3.27,(-1.13%)
TECH,Bio-Techne,0.02%,-2.24,(-3.21%)
BXP,"BXP, Inc.",0.02%,-0.15,(-0.23%)
MOH,Molina Healthcare,0.02%,1.49,(0.75%)
BAX,Baxter International,0.02%,-0.32,(-1.57%)
AES,AES Corporation,0.02%,-0.38,(-2.57%)
GNRC,Generac,0.02%,-2.76,(-1.57%)
ARE,Alexandria Real Estate Equities,0.02%,1.04,(1.80%)
AOS,A. O. Smith,0.02%,-0.87,(-1.18%)
NWSA,News Corp (Class A),0.02%,-0.04,(-0.15%)
POOL,Pool Corporation,0.02%,-3.24,(-1.21%)
TAP,Molson Coors Beverage Company,0.02%,-0.43,(-0.86%)
NCLH,Norwegian Cruise Line Holdings,0.02%,-0.04,(-0.20%)
MGM,MGM Resorts,0.01%,-0.37,(-1.06%)
MOS,Mosaic Company (The),0.01%,0.84,(2.97%)
APA,APA Corporation,0.01%,0.32,(1.24%)
HSIC,Henry Schein,0.01%,-1.33,(-1.69%)
SWKS,Skyworks Solutions,0.01%,-1.2,(-2.01%)
FRT,Federal Realty Investment Trust,0.01%,-0.22,(-0.21%)
CAG,Conagra Brands,0.01%,-0.07,(-0.43%)
PAYC,Paycom,0.01%,-1.03,(-0.67%)
CPB,Campbell Soup Company,0.01%,0.05,(0.21%)
DVA,DaVita,0.01%,-1.25,(-1.15%)
MTCH,Match Group,0.01%,-0.35,(-1.10%)
LW,Lamb Weston,0.01%,-0.3,(-0.67%)
NWS,News Corp (Class B),0.01%,0.13,(0.42%)
