Symbol,Name,Weight,Chg,% Chg
DVA,DaVita,0.02%,-0.14,(-0.09%)
AES,AES Corporation,0.02%,0.04,(0.32%)
RVTY,Revvity,0.02%,-1.91,(-2.07%)
AOS,A. O. Smith,0.02%,-0.18,(-0.26%)
NCLH,Norwegian Cruise Line Holdings,0.02%,-0.29,(-1.41%)
FRT,Federal Realty Investment Trust,0.01%,0.3,(0.29%)
MGM,MGM Resorts,0.01%,-0.27,(-0.76%)
BAX,Baxter International,0.01%,-0.4,(-2.23%)
NWSA,News Corp (Class A),0.01%,-0.45,(-1.85%)
ARE,Alexandria Real Estate Equities,0.01%,-0.12,(-0.22%)
HSIC,Henry Schein,0.01%,-1.21,(-1.56%)
CAG,Conagra Brands,0.01%,-0.46,(-2.49%)
TAP,Molson Coors Beverage Company,0.01%,-0.17,(-0.37%)
BXP,"BXP, Inc.",0.01%,0.81,(1.55%)
MOS,Mosaic Company (The),0.01%,-0.42,(-1.55%)
TECH,Bio-Techne,0.01%,-1.3,(-2.36%)
CRL,Charles River Laboratories,0.01%,-7.6,(-4.29%)
SWKS,Skyworks Solutions,0.01%,-0.37,(-0.68%)
FDS,FactSet,0.01%,-7.4,(-3.35%)
POOL,Pool Corporation,0.01%,-5.59,(-2.60%)
EPAM,EPAM Systems,0.01%,-5.52,(-3.77%)
CPB,Campbell Soup Company,0.01%,-0.51,(-2.01%)
MOH,Molina Healthcare,0.01%,-4.62,(-3.16%)
MTCH,Match Group,0.01%,-0.47,(-1.51%)
PAYC,Paycom,0.01%,-6.48,(-4.69%)
LW,Lamb Weston,0.01%,-0.93,(-2.03%)
NWS,News Corp (Class B),0.01%,-0.5,(-1.79%)
