Symbol,Name,Weight,Chg,% Chg
BLDR,Builders FirstSource,0.02%,-0.68,(-0.81%)
NCLH,Norwegian Cruise Line Holdings,0.02%,0.53,(2.72%)
AOS,A. O. Smith,0.02%,0.65,(0.99%)
FRT,Federal Realty Investment Trust,0.01%,0.17,(0.16%)
NWSA,News Corp (Class A),0.01%,0.04,(0.15%)
BAX,Baxter International,0.01%,0.05,(0.27%)
HSIC,Henry Schein,0.01%,-0.39,(-0.53%)
SWKS,Skyworks Solutions,0.01%,0.77,(1.39%)
BXP,"BXP, Inc.",0.01%,-0.14,(-0.27%)
TECH,Bio-Techne,0.01%,-0.06,(-0.12%)
ARE,Alexandria Real Estate Equities,0.01%,-0.71,(-1.51%)
MOS,Mosaic Company (The),0.01%,-0.03,(-0.11%)
CRL,Charles River Laboratories,0.01%,2.18,(1.37%)
TAP,Molson Coors Beverage Company,0.01%,0.28,(0.68%)
POOL,Pool Corporation,0.01%,-1.77,(-0.87%)
CAG,Conagra Brands,0.01%,-0.47,(-3.05%)
FDS,FactSet,0.01%,-3.43,(-1.74%)
EPAM,EPAM Systems,0.01%,-0.63,(-0.48%)
CPB,Campbell Soup Company,0.01%,-0.23,(-1.08%)
NWS,News Corp (Class B),0.01%,0.12,(0.45%)
