Symbol,Name,Weight,Price,Chg,% Chg
GEN,Gen Digital,0.03%,27.44,-0.02,(-0.07%)
TKO,TKO Group Holdings,0.03%,213.47,-0.7,(-0.33%)
EVRG,Evergy,0.03%,73.07,-0.14,(-0.18%)
LNT,Alliant Energy,0.03%,65.42,0.0,(0.00%)
DOW,Dow Inc.,0.03%,23.64,0.13,(0.54%)
ALB,Albemarle Corporation,0.03%,142.5,0.49,(0.35%)
HOLX,Hologic,0.03%,74.55,0.0,(0.01%)
APTV,Aptiv,0.03%,76.69,-0.22,(-0.28%)
MAA,Mid-America Apartment Communities,0.03%,139.63,-0.28,(-0.20%)
COO,Cooper Companies (The),0.03%,82.21,-0.26,(-0.32%)
J,Jacobs Solutions,0.03%,133.58,-0.36,(-0.27%)
TXT,Textron,0.02%,88.33,-0.01,(-0.01%)
FOX,Fox Corporation (Class B),0.02%,65.32,-0.07,(-0.11%)
FOXA,Fox Corporation (Class A),0.02%,73.64,-0.06,(-0.09%)
DECK,Deckers Brands,0.02%,104.64,-0.39,(-0.37%)
ERIE,Erie Indemnity,0.02%,287.96,0.11,(0.04%)
FFIV,"F5, Inc.",0.02%,258.65,-0.72,(-0.28%)
PSKY,Paramount Skydance Corp,0.02%,13.46,-0.05,(-0.38%)
VTRS,Viatris,0.02%,12.56,0.02,(0.18%)
EG,Everest Group,0.02%,342.01,0.75,(0.22%)
DPZ,Domino's,0.02%,423.01,1.09,(0.26%)
BALL,Ball Corporation,0.02%,53.22,-0.02,(-0.04%)
AVY,Avery Dennison,0.02%,183.21,0.05,(0.02%)
BBY,Best Buy,0.02%,67.41,-0.42,(-0.62%)
LYB,LyondellBasell,0.02%,43.75,0.09,(0.21%)
UHS,Universal Health Services,0.02%,222.84,-2.22,(-0.99%)
SOLV,Solventum,0.02%,80.11,-0.05,(-0.06%)
ALLE,Allegion,0.02%,161.19,0.06,(0.04%)
KIM,Kimco Realty,0.02%,20.3,-0.06,(-0.32%)
NDSN,Nordson Corporation,0.02%,243.46,-0.5,(-0.20%)
HII,Huntington Ingalls Industries,0.02%,342.5,0.52,(0.15%)
IEX,IDEX Corporation,0.02%,179.13,-0.15,(-0.08%)
MAS,Masco,0.02%,64.07,-0.13,(-0.20%)
JKHY,Jack Henry & Associates,0.02%,183.72,-0.84,(-0.45%)
HRL,Hormel Foods,0.02%,23.9,-0.08,(-0.33%)
REG,Regency Centers,0.02%,69.35,-0.25,(-0.36%)
AKAM,Akamai Technologies,0.02%,87.76,-0.21,(-0.24%)
WYNN,Wynn Resorts,0.02%,120.95,0.62,(0.51%)
BEN,Franklin Resources,0.02%,24.0,0.14,(0.57%)
ZBRA,Zebra Technologies,0.02%,245.91,-0.83,(-0.34%)
CLX,Clorox,0.02%,101.37,0.55,(0.55%)
HST,Host Hotels & Resorts,0.02%,17.94,-0.36,(-1.94%)
UDR,"UDR, Inc.",0.02%,36.94,-0.05,(-0.15%)
BF.B,Brown–Forman,0.02%,26.23,-0.1,(-0.40%)
AIZ,Assurant,0.02%,240.87,-1.26,(-0.52%)
CF,CF Industries,0.02%,76.8,-0.14,(-0.18%)
MRNA,Moderna,0.02%,30.19,-0.22,(-0.73%)
IVZ,Invesco,0.02%,26.49,0.03,(0.12%)
CPT,Camden Property Trust,0.02%,110.76,0.04,(0.04%)
SWK,Stanley Black & Decker,0.02%,75.18,-0.02,(-0.02%)
HAS,Hasbro,0.02%,82.54,-0.14,(-0.16%)
BLDR,Builders FirstSource,0.02%,103.63,0.44,(0.43%)
EPAM,EPAM Systems,0.02%,205.32,-0.99,(-0.48%)
ALGN,Align Technology,0.02%,157.83,-0.3,(-0.19%)
GL,Globe Life,0.02%,141.15,-0.31,(-0.22%)
DOC,Healthpeak Properties,0.02%,16.13,-0.05,(-0.34%)
DAY,Dayforce,0.02%,69.24,0.02,(0.02%)
RVTY,Revvity,0.02%,97.67,0.24,(0.25%)
FDS,FactSet,0.02%,292.37,0.97,(0.33%)
BXP,"BXP, Inc.",0.02%,68.4,-0.87,(-1.26%)
PNW,Pinnacle West,0.02%,89.18,-0.08,(-0.09%)
SJM,J.M. Smucker Company (The),0.02%,98.95,0.52,(0.53%)
AES,AES Corporation,0.02%,14.5,-0.01,(-0.03%)
NCLH,Norwegian Cruise Line Holdings,0.02%,22.42,-0.01,(-0.06%)
MGM,MGM Resorts,0.02%,36.69,-0.04,(-0.11%)
CRL,Charles River Laboratories,0.02%,202.54,0.56,(0.28%)
BAX,Baxter International,0.02%,19.29,-0.01,(-0.05%)
NWSA,News Corp (Class A),0.02%,26.29,-0.1,(-0.38%)
SWKS,Skyworks Solutions,0.02%,64.33,-0.13,(-0.21%)
AOS,A. O. Smith,0.02%,67.71,-0.03,(-0.04%)
TAP,Molson Coors Beverage Company,0.01%,47.0,0.2,(0.42%)
TECH,Bio-Techne,0.01%,59.12,0.0,(0.00%)
MOH,Molina Healthcare,0.01%,175.45,4.78,(2.80%)
HSIC,Henry Schein,0.01%,76.4,-0.05,(-0.06%)
PAYC,Paycom,0.01%,160.14,-0.38,(-0.24%)
APA,APA Corporation,0.01%,24.72,0.02,(0.08%)
FRT,Federal Realty Investment Trust,0.01%,101.45,-0.36,(-0.35%)
POOL,Pool Corporation,0.01%,230.66,-0.41,(-0.18%)
ARE,Alexandria Real Estate Equities,0.01%,49.06,-0.41,(-0.84%)
CPB,Campbell Soup Company,0.01%,28.1,0.04,(0.15%)
CAG,Conagra Brands,0.01%,17.42,-0.02,(-0.09%)
GNRC,Generac,0.01%,137.89,0.03,(0.02%)
DVA,DaVita,0.01%,113.97,0.15,(0.13%)
MOS,Mosaic Company (The),0.01%,24.19,0.04,(0.14%)
MTCH,Match Group,0.01%,32.12,-0.04,(-0.13%)
LW,Lamb Weston,0.01%,42.48,0.53,(1.25%)
NWS,News Corp (Class B),0.01%,29.95,0.02,(0.08%)
