Symbol,Name,Weight,Chg,% Chg
MOS,Mosaic Company (The),0.01%,-0.63,(-2.07%)
HSIC,Henry Schein,0.01%,2.78,(3.62%)
ARE,Alexandria Real Estate Equities,0.01%,0.26,(0.48%)
FRT,Federal Realty Investment Trust,0.01%,1.44,(1.36%)
SWKS,Skyworks Solutions,0.01%,0.7,(1.17%)
TECH,Bio-Techne,0.01%,-0.79,(-1.36%)
CAG,Conagra Brands,0.01%,-0.23,(-1.20%)
NWSA,News Corp (Class A),0.01%,0.29,(1.22%)
CRL,Charles River Laboratories,0.01%,4.68,(2.85%)
POOL,Pool Corporation,0.01%,3.59,(1.65%)
CPB,Campbell Soup Company,0.01%,-0.1,(-0.35%)
MOH,Molina Healthcare,0.01%,3.76,(2.54%)
EPAM,EPAM Systems,0.01%,-0.5,(-0.36%)
MTCH,Match Group,0.01%,1.01,(3.29%)
FDS,FactSet,0.01%,-3.84,(-1.93%)
LW,Lamb Weston,0.01%,-0.47,(-0.97%)
PAYC,Paycom,0.01%,-5.59,(-4.63%)
NWS,News Corp (Class B),0.01%,0.46,(1.78%)
