Symbol,Name,Weight,Chg,% Chg
GL,Globe Life,0.02%,-1.8,(-1.30%)
CRL,Charles River Laboratories,0.02%,-4.42,(-1.97%)
FDS,FactSet,0.02%,-2.12,(-0.73%)
TECH,Bio-Techne,0.02%,-1.48,(-2.13%)
MOH,Molina Healthcare,0.02%,3.69,(1.86%)
BXP,"BXP, Inc.",0.02%,0.08,(0.13%)
BAX,Baxter International,0.02%,-0.23,(-1.12%)
AES,AES Corporation,0.02%,-0.3,(-2.09%)
GNRC,Generac,0.02%,-3.15,(-1.80%)
AOS,A. O. Smith,0.02%,-0.65,(-0.88%)
ARE,Alexandria Real Estate Equities,0.02%,0.3,(0.51%)
NWSA,News Corp (Class A),0.02%,0.09,(0.36%)
POOL,Pool Corporation,0.02%,-2.12,(-0.79%)
TAP,Molson Coors Beverage Company,0.02%,-0.43,(-0.87%)
NCLH,Norwegian Cruise Line Holdings,0.02%,0.11,(0.50%)
MGM,MGM Resorts,0.01%,-0.56,(-1.63%)
MOS,Mosaic Company (The),0.01%,0.77,(2.73%)
APA,APA Corporation,0.01%,0.31,(1.20%)
HSIC,Henry Schein,0.01%,-1.26,(-1.61%)
SWKS,Skyworks Solutions,0.01%,-0.7,(-1.16%)
FRT,Federal Realty Investment Trust,0.01%,0.09,(0.08%)
CAG,Conagra Brands,0.01%,0.08,(0.44%)
PAYC,Paycom,0.01%,-0.31,(-0.20%)
CPB,Campbell Soup Company,0.01%,0.22,(0.83%)
DVA,DaVita,0.01%,-1.04,(-0.95%)
MTCH,Match Group,0.01%,-0.45,(-1.41%)
LW,Lamb Weston,0.01%,-0.39,(-0.90%)
NWS,News Corp (Class B),0.01%,0.14,(0.47%)
