Symbol,Name,Weight,Chg,% Chg
BAX,Baxter International,0.02%,-0.09,(-0.48%)
GNRC,Generac,0.02%,3.25,(1.95%)
ARE,Alexandria Real Estate Equities,0.02%,1.16,(2.02%)
FDS,FactSet,0.02%,-19.3,(-6.74%)
NWSA,News Corp (Class A),0.02%,-0.22,(-0.84%)
POOL,Pool Corporation,0.02%,-1.22,(-0.46%)
AOS,A. O. Smith,0.02%,-0.42,(-0.59%)
TAP,Molson Coors Beverage Company,0.02%,-0.52,(-1.07%)
MOH,Molina Healthcare,0.02%,-16.42,(-8.17%)
NCLH,Norwegian Cruise Line Holdings,0.02%,0.01,(0.02%)
APA,APA Corporation,0.01%,0.42,(1.64%)
MGM,MGM Resorts,0.01%,-0.63,(-1.86%)
HSIC,Henry Schein,0.01%,-0.63,(-0.81%)
MOS,Mosaic Company (The),0.01%,0.11,(0.37%)
SWKS,Skyworks Solutions,0.01%,0.41,(0.69%)
FRT,Federal Realty Investment Trust,0.01%,-0.01,(-0.01%)
CAG,Conagra Brands,0.01%,-0.2,(-1.08%)
CPB,Campbell Soup Company,0.01%,0.13,(0.46%)
PAYC,Paycom,0.01%,-4.04,(-2.74%)
MTCH,Match Group,0.01%,-0.48,(-1.51%)
DVA,DaVita,0.01%,-2.2,(-2.04%)
LW,Lamb Weston,0.01%,1.09,(2.49%)
NWS,News Corp (Class B),0.01%,-0.09,(-0.27%)
