Symbol,Name,Weight,Chg,% Chg
AES,AES Corporation,0.02%,0.01,(0.11%)
IVZ,Invesco,0.02%,-1.09,(-4.57%)
MOS,Mosaic Company (The),0.02%,2.61,(8.94%)
ZBRA,Zebra Technologies,0.02%,-9.18,(-4.29%)
BLDR,Builders FirstSource,0.02%,-2.61,(-2.87%)
RVTY,Revvity,0.02%,-4.54,(-5.07%)
AOS,A. O. Smith,0.02%,-0.25,(-0.36%)
MGM,MGM Resorts,0.02%,-0.21,(-0.58%)
FRT,Federal Realty Investment Trust,0.02%,-0.55,(-0.51%)
NCLH,Norwegian Cruise Line Holdings,0.02%,-0.44,(-2.16%)
BAX,Baxter International,0.01%,-0.56,(-3.11%)
NWSA,News Corp (Class A),0.01%,-0.28,(-1.17%)
ARE,Alexandria Real Estate Equities,0.01%,0.21,(0.41%)
HSIC,Henry Schein,0.01%,-1.64,(-2.15%)
SWKS,Skyworks Solutions,0.01%,0.3,(0.55%)
TAP,Molson Coors Beverage Company,0.01%,-1.29,(-2.87%)
BXP,"BXP, Inc.",0.01%,-1.26,(-2.42%)
TECH,Bio-Techne,0.01%,-2.84,(-5.30%)
CAG,Conagra Brands,0.01%,-0.42,(-2.49%)
CRL,Charles River Laboratories,0.01%,-9.82,(-5.81%)
FDS,FactSet,0.01%,-0.1,(-0.05%)
POOL,Pool Corporation,0.01%,-6.01,(-2.85%)
MOH,Molina Healthcare,0.01%,-1.31,(-0.90%)
EPAM,EPAM Systems,0.01%,-3.93,(-2.77%)
MTCH,Match Group,0.01%,-0.06,(-0.20%)
PAYC,Paycom,0.01%,-4.6,(-3.53%)
CPB,Campbell Soup Company,0.01%,-0.88,(-3.82%)
LW,Lamb Weston,0.01%,-1.39,(-3.20%)
NWS,News Corp (Class B),0.01%,-0.25,(-0.92%)
