Symbol,Name,Weight,Chg,% Chg
TAP,Molson Coors Beverage Company,0.02%,-2.1,(-3.94%)
DVA,DaVita,0.02%,-0.17,(-0.11%)
APA,APA Corporation,0.02%,-0.36,(-1.29%)
BXP,"BXP, Inc.",0.02%,-0.49,(-0.80%)
TECH,Bio-Techne,0.02%,0.28,(0.47%)
ARE,Alexandria Real Estate Equities,0.02%,1.86,(3.54%)
POOL,Pool Corporation,0.02%,-14.83,(-5.58%)
SWKS,Skyworks Solutions,0.02%,0.02,(0.04%)
MOS,Mosaic Company (The),0.01%,-0.38,(-1.26%)
FRT,Federal Realty Investment Trust,0.01%,1.2,(1.15%)
EPAM,EPAM Systems,0.01%,-1.59,(-0.96%)
HSIC,Henry Schein,0.01%,-0.98,(-1.25%)
CAG,Conagra Brands,0.01%,-0.93,(-4.68%)
MGM,MGM Resorts,0.01%,-0.38,(-1.11%)
NWSA,News Corp (Class A),0.01%,0.42,(1.87%)
CPB,Campbell Soup Company,0.01%,-1.6,(-5.43%)
CRL,Charles River Laboratories,0.01%,-2.6,(-1.61%)
MTCH,Match Group,0.01%,-0.3,(-0.97%)
FDS,FactSet,0.01%,-16.6,(-8.07%)
MOH,Molina Healthcare,0.01%,-0.22,(-0.17%)
PAYC,Paycom,0.01%,-3.11,(-2.48%)
LW,Lamb Weston,0.01%,-1.74,(-3.50%)
NWS,News Corp (Class B),0.01%,0.29,(1.12%)
