Symbol,Name,Weight,Price,Chg,% Chg
FFIV,"F5, Inc.",0.02%,257.38,-0.7,(-0.27%)
DECK,Deckers Brands,0.02%,100.44,-0.27,(-0.27%)
LYB,LyondellBasell,0.02%,45.43,0.2,(0.44%)
ERIE,Erie Indemnity,0.02%,279.35,4.35,(1.58%)
DPZ,Domino's,0.02%,427.79,8.91,(2.13%)
BF.B,Brown–Forman,0.02%,30.9,0.52,(1.72%)
SOLV,Solventum,0.02%,82.39,0.49,(0.60%)
UHS,Universal Health Services,0.02%,224.74,1.89,(0.85%)
ALLE,Allegion,0.02%,163.05,2.75,(1.72%)
AVY,Avery Dennison,0.02%,180.53,3.43,(1.94%)
ZBRA,Zebra Technologies,0.02%,271.78,0.47,(0.18%)
KIM,Kimco Realty,0.02%,20.25,0.19,(0.94%)
JKHY,Jack Henry & Associates,0.02%,188.91,3.99,(2.16%)
EG,Everest Group,0.02%,323.49,8.02,(2.54%)
IEX,IDEX Corporation,0.02%,179.62,3.11,(1.76%)
MAS,Masco,0.02%,64.25,0.81,(1.28%)
VTRS,Viatris,0.02%,11.57,-0.04,(-0.30%)
NDSN,Nordson Corporation,0.02%,234.9,-1.42,(-0.60%)
HRL,Hormel Foods,0.02%,23.98,0.24,(0.99%)
BALL,Ball Corporation,0.02%,49.1,1.33,(2.78%)
WYNN,Wynn Resorts,0.02%,125.74,2.14,(1.73%)
HII,Huntington Ingalls Industries,0.02%,329.68,6.54,(2.02%)
HST,Host Hotels & Resorts,0.02%,18.29,0.46,(2.59%)
CLX,Clorox,0.02%,103.1,0.58,(0.57%)
AKAM,Akamai Technologies,0.02%,86.32,-0.13,(-0.15%)
REG,Regency Centers,0.02%,67.89,0.69,(1.03%)
CF,CF Industries,0.02%,79.31,3.22,(4.23%)
BEN,Franklin Resources,0.02%,23.6,0.29,(1.24%)
BLDR,Builders FirstSource,0.02%,109.67,0.09,(0.08%)
IVZ,Invesco,0.02%,27.17,0.24,(0.89%)
HAS,Hasbro,0.02%,84.56,2.4,(2.92%)
SWK,Stanley Black & Decker,0.02%,76.17,0.31,(0.41%)
EPAM,EPAM Systems,0.02%,213.46,1.74,(0.82%)
UDR,"UDR, Inc.",0.02%,35.67,0.45,(1.28%)
RVTY,Revvity,0.02%,103.54,0.02,(0.02%)
DOC,Healthpeak Properties,0.02%,16.77,0.14,(0.82%)
ALGN,Align Technology,0.02%,162.3,-2.28,(-1.39%)
MRNA,Moderna,0.02%,29.44,0.41,(1.41%)
AIZ,Assurant,0.02%,227.39,4.43,(1.99%)
BXP,"BXP, Inc.",0.02%,71.57,1.23,(1.75%)
CPT,Camden Property Trust,0.02%,104.32,1.19,(1.15%)
DAY,Dayforce,0.02%,69.17,0.02,(0.02%)
GL,Globe Life,0.02%,138.64,3.72,(2.76%)
FDS,FactSet,0.02%,291.48,3.28,(1.14%)
SJM,J.M. Smucker Company (The),0.02%,101.35,1.67,(1.68%)
PNW,Pinnacle West,0.02%,87.46,0.91,(1.05%)
MGM,MGM Resorts,0.02%,37.43,0.23,(0.63%)
SWKS,Skyworks Solutions,0.02%,67.32,-1.49,(-2.17%)
AES,AES Corporation,0.02%,14.1,0.3,(2.17%)
NWSA,News Corp (Class A),0.02%,26.25,0.13,(0.50%)
GNRC,Generac,0.02%,165.32,-1.25,(-0.75%)
BAX,Baxter International,0.02%,18.71,0.45,(2.45%)
CRL,Charles River Laboratories,0.02%,194.35,-0.5,(-0.25%)
AOS,A. O. Smith,0.02%,68.37,0.45,(0.67%)
TECH,Bio-Techne,0.02%,60.4,-0.43,(-0.71%)
TAP,Molson Coors Beverage Company,0.02%,47.34,0.49,(1.05%)
APA,APA Corporation,0.01%,26.11,-0.21,(-0.81%)
NCLH,Norwegian Cruise Line Holdings,0.01%,20.31,1.07,(5.55%)
PAYC,Paycom,0.01%,166.85,3.05,(1.86%)
POOL,Pool Corporation,0.01%,243.38,2.8,(1.17%)
HSIC,Henry Schein,0.01%,76.97,1.09,(1.43%)
CPB,Campbell Soup Company,0.01%,28.98,0.8,(2.82%)
DVA,DaVita,0.01%,122.31,3.63,(3.06%)
MOH,Molina Healthcare,0.01%,166.95,6.42,(4.00%)
FRT,Federal Realty Investment Trust,0.01%,98.47,0.97,(0.99%)
CAG,Conagra Brands,0.01%,17.63,0.18,(1.06%)
LW,Lamb Weston,0.01%,59.47,0.49,(0.83%)
MOS,Mosaic Company (The),0.01%,25.65,1.9,(7.99%)
ARE,Alexandria Real Estate Equities,0.01%,46.63,0.16,(0.34%)
MTCH,Match Group,0.01%,33.98,0.16,(0.49%)
LKQ,LKQ Corporation,0.01%,31.16,0.96,(3.18%)
SOLS,Solstice Advanced Materials Inc.,0.01%,49.87,0.79,(1.61%)
MHK,Mohawk Industries,0.01%,112.76,1.06,(0.95%)
NWS,News Corp (Class B),0.01%,29.91,0.39,(1.32%)
