Symbol,Name,Weight,Price,Chg,% Chg
LNT,Alliant Energy,0.03%,65.66,0.42,(0.64%)
EVRG,Evergy,0.03%,73.3,0.53,(0.73%)
HOLX,Hologic,0.03%,74.51,0.0,(0.01%)
APTV,Aptiv,0.03%,76.47,-0.44,(-0.58%)
DOW,Dow Inc.,0.03%,23.12,-0.17,(-0.71%)
MAA,Mid-America Apartment Communities,0.03%,138.95,1.15,(0.84%)
COO,Cooper Companies (The),0.03%,82.16,-0.47,(-0.56%)
J,Jacobs Solutions,0.03%,135.08,-0.2,(-0.15%)
TXT,Textron,0.03%,89.3,-0.92,(-1.02%)
FOXA,Fox Corporation (Class A),0.02%,74.35,0.05,(0.06%)
FOX,Fox Corporation (Class B),0.02%,65.61,0.19,(0.30%)
DECK,Deckers Brands,0.02%,103.49,0.39,(0.38%)
FFIV,"F5, Inc.",0.02%,259.39,-3.75,(-1.43%)
ERIE,Erie Indemnity,0.02%,285.93,3.53,(1.25%)
PSKY,Paramount Skydance Corp,0.02%,13.5,-0.1,(-0.70%)
DPZ,Domino's,0.02%,422.18,-3.38,(-0.80%)
VTRS,Viatris,0.02%,12.38,0.05,(0.45%)
BBY,Best Buy,0.02%,67.86,-1.75,(-2.52%)
EG,Everest Group,0.02%,338.35,0.82,(0.24%)
BALL,Ball Corporation,0.02%,52.95,0.29,(0.55%)
AVY,Avery Dennison,0.02%,182.07,-0.47,(-0.26%)
UHS,Universal Health Services,0.02%,224.31,-3.33,(-1.46%)
SOLV,Solventum,0.02%,80.32,-0.14,(-0.17%)
LYB,LyondellBasell,0.02%,43.11,-0.14,(-0.32%)
ALLE,Allegion,0.02%,160.67,-0.12,(-0.07%)
KIM,Kimco Realty,0.02%,20.37,0.0,(0.02%)
HII,Huntington Ingalls Industries,0.02%,347.74,-3.39,(-0.97%)
NDSN,Nordson Corporation,0.02%,242.91,-1.08,(-0.44%)
JKHY,Jack Henry & Associates,0.02%,186.05,-0.09,(-0.05%)
IEX,IDEX Corporation,0.02%,179.62,-0.7,(-0.39%)
MAS,Masco,0.02%,63.98,-0.76,(-1.17%)
HRL,Hormel Foods,0.02%,24.13,-0.14,(-0.56%)
REG,Regency Centers,0.02%,69.72,0.17,(0.25%)
WYNN,Wynn Resorts,0.02%,122.38,-1.98,(-1.60%)
AKAM,Akamai Technologies,0.02%,88.05,-0.37,(-0.42%)
HST,Host Hotels & Resorts,0.02%,18.33,-0.12,(-0.62%)
BEN,Franklin Resources,0.02%,24.15,-0.05,(-0.19%)
ZBRA,Zebra Technologies,0.02%,243.67,-2.61,(-1.06%)
UDR,"UDR, Inc.",0.02%,36.7,0.19,(0.53%)
BF.B,Brown–Forman,0.02%,26.14,-0.05,(-0.21%)
CF,CF Industries,0.02%,77.51,0.06,(0.08%)
CLX,Clorox,0.02%,99.09,0.56,(0.57%)
MRNA,Moderna,0.02%,30.91,-0.29,(-0.95%)
AIZ,Assurant,0.02%,239.8,-0.33,(-0.14%)
IVZ,Invesco,0.02%,26.77,-0.2,(-0.72%)
CPT,Camden Property Trust,0.02%,109.92,0.66,(0.60%)
EPAM,EPAM Systems,0.02%,211.15,-0.26,(-0.13%)
HAS,Hasbro,0.02%,82.61,0.05,(0.05%)
SWK,Stanley Black & Decker,0.02%,74.66,-0.72,(-0.96%)
ALGN,Align Technology,0.02%,157.86,-0.52,(-0.33%)
BLDR,Builders FirstSource,0.02%,102.38,-1.61,(-1.54%)
GL,Globe Life,0.02%,141.14,-1.07,(-0.75%)
DOC,Healthpeak Properties,0.02%,16.11,-0.0,(-0.03%)
DAY,Dayforce,0.02%,69.2,0.03,(0.05%)
RVTY,Revvity,0.02%,96.83,0.08,(0.08%)
FDS,FactSet,0.02%,293.23,1.1,(0.38%)
BXP,"BXP, Inc.",0.02%,69.19,-0.15,(-0.21%)
PNW,Pinnacle West,0.02%,89.13,0.72,(0.82%)
SJM,J.M. Smucker Company (The),0.02%,98.99,-0.68,(-0.68%)
MGM,MGM Resorts,0.02%,37.15,-0.53,(-1.42%)
NCLH,Norwegian Cruise Line Holdings,0.02%,22.29,-0.52,(-2.30%)
AES,AES Corporation,0.02%,14.13,0.05,(0.39%)
CRL,Charles River Laboratories,0.02%,202.91,-0.75,(-0.37%)
BAX,Baxter International,0.02%,19.12,-0.26,(-1.34%)
NWSA,News Corp (Class A),0.02%,26.17,-0.05,(-0.21%)
SWKS,Skyworks Solutions,0.02%,63.91,-0.3,(-0.46%)
AOS,A. O. Smith,0.02%,67.76,0.0,(0.00%)
TECH,Bio-Techne,0.01%,59.0,-0.22,(-0.37%)
TAP,Molson Coors Beverage Company,0.01%,46.4,-0.02,(-0.05%)
HSIC,Henry Schein,0.01%,76.27,0.14,(0.18%)
FRT,Federal Realty Investment Trust,0.01%,102.19,-0.16,(-0.16%)
PAYC,Paycom,0.01%,159.48,-0.93,(-0.58%)
APA,APA Corporation,0.01%,24.36,0.18,(0.72%)
POOL,Pool Corporation,0.01%,228.57,-3.93,(-1.69%)
ARE,Alexandria Real Estate Equities,0.01%,49.22,0.62,(1.27%)
MOH,Molina Healthcare,0.01%,164.73,-0.12,(-0.07%)
CAG,Conagra Brands,0.01%,17.52,0.28,(1.60%)
CPB,Campbell Soup Company,0.01%,28.08,-0.07,(-0.27%)
GNRC,Generac,0.01%,138.27,-2.29,(-1.63%)
DVA,DaVita,0.01%,113.06,-0.92,(-0.81%)
MTCH,Match Group,0.01%,32.23,-0.31,(-0.95%)
MOS,Mosaic Company (The),0.01%,23.96,-0.36,(-1.46%)
LW,Lamb Weston,0.01%,41.59,-0.56,(-1.34%)
NWS,News Corp (Class B),0.01%,29.83,-0.04,(-0.13%)
