Symbol,Name,Weight,Chg,% Chg
RVTY,Revvity,0.02%,-5.56,(-5.50%)
TAP,Molson Coors Beverage Company,0.02%,0.73,(1.38%)
AIZ,Assurant,0.02%,-3.37,(-1.56%)
NCLH,Norwegian Cruise Line Holdings,0.02%,0.38,(1.66%)
DVA,DaVita,0.02%,5.7,(3.95%)
POOL,Pool Corporation,0.02%,-2.46,(-0.91%)
BAX,Baxter International,0.02%,-3.39,(-15.22%)
APA,APA Corporation,0.02%,-1.26,(-4.46%)
CAG,Conagra Brands,0.02%,-0.02,(-0.10%)
MOS,Mosaic Company (The),0.02%,-1.21,(-3.90%)
BXP,"BXP, Inc.",0.02%,-2.71,(-4.39%)
TECH,Bio-Techne,0.02%,-3.89,(-6.12%)
HSIC,Henry Schein,0.01%,-3.25,(-3.98%)
FRT,Federal Realty Investment Trust,0.01%,-0.95,(-0.89%)
SWKS,Skyworks Solutions,0.01%,-2.92,(-4.59%)
EPAM,EPAM Systems,0.01%,-14.81,(-8.32%)
MGM,MGM Resorts,0.01%,-1.92,(-5.28%)
ARE,Alexandria Real Estate Equities,0.01%,-2.71,(-5.05%)
CPB,Campbell Soup Company,0.01%,-0.29,(-0.99%)
NWSA,News Corp (Class A),0.01%,-0.84,(-3.62%)
CRL,Charles River Laboratories,0.01%,-12.6,(-7.59%)
FDS,FactSet,0.01%,8.23,(4.25%)
MTCH,Match Group,0.01%,-1.46,(-4.67%)
LW,Lamb Weston,0.01%,0.07,(0.14%)
MOH,Molina Healthcare,0.01%,4.32,(3.52%)
PAYC,Paycom,0.01%,-0.89,(-0.75%)
NWS,News Corp (Class B),0.01%,-1.1,(-4.11%)
