Symbol,Name,Weight,Price,Chg,% Chg
INVH,Invitation Homes,0.03%,26.89,-0.45,(-1.65%)
DOW,Dow Inc.,0.03%,22.89,-0.53,(-2.27%)
COO,Cooper Companies (The),0.03%,82.86,-0.98,(-1.17%)
TXT,Textron,0.03%,90.5,-0.38,(-0.42%)
MAA,Mid-America Apartment Communities,0.03%,136.04,-0.65,(-0.47%)
J,Jacobs Solutions,0.03%,134.61,-1.07,(-0.79%)
FOXA,Fox Corporation (Class A),0.02%,73.7,0.07,(0.10%)
FOX,Fox Corporation (Class B),0.02%,64.5,-0.05,(-0.09%)
FFIV,"F5, Inc.",0.02%,260.4,-0.0,(-0.00%)
PSKY,Paramount Skydance Corp,0.02%,13.53,-0.08,(-0.59%)
ERIE,Erie Indemnity,0.02%,283.82,-2.33,(-0.81%)
BBY,Best Buy,0.02%,69.63,-1.67,(-2.35%)
DECK,Deckers Brands,0.02%,99.74,-2.17,(-2.13%)
DPZ,Domino's,0.02%,424.81,-3.08,(-0.72%)
UHS,Universal Health Services,0.02%,228.0,1.36,(0.60%)
EG,Everest Group,0.02%,337.04,1.38,(0.41%)
AVY,Avery Dennison,0.02%,181.26,0.22,(0.12%)
BALL,Ball Corporation,0.02%,52.24,-0.09,(-0.16%)
SOLV,Solventum,0.02%,80.53,-0.25,(-0.32%)
HII,Huntington Ingalls Industries,0.02%,354.9,1.38,(0.39%)
VTRS,Viatris,0.02%,12.0,-0.01,(-0.05%)
ALLE,Allegion,0.02%,160.63,-0.15,(-0.09%)
LYB,LyondellBasell,0.02%,42.78,-0.82,(-1.88%)
KIM,Kimco Realty,0.02%,20.11,0.07,(0.37%)
NDSN,Nordson Corporation,0.02%,241.91,-1.46,(-0.60%)
IEX,IDEX Corporation,0.02%,180.35,0.82,(0.46%)
JKHY,Jack Henry & Associates,0.02%,185.35,0.01,(0.01%)
MAS,Masco,0.02%,64.07,-0.2,(-0.30%)
HRL,Hormel Foods,0.02%,24.1,-0.03,(-0.10%)
WYNN,Wynn Resorts,0.02%,124.96,-1.03,(-0.81%)
AKAM,Akamai Technologies,0.02%,89.22,-0.89,(-0.99%)
REG,Regency Centers,0.02%,69.1,-0.02,(-0.02%)
HST,Host Hotels & Resorts,0.02%,18.37,-0.27,(-1.42%)
BEN,Franklin Resources,0.02%,24.18,-0.41,(-1.66%)
MRNA,Moderna,0.02%,32.18,-2.73,(-7.81%)
ZBRA,Zebra Technologies,0.02%,246.63,-2.75,(-1.10%)
BF.B,Brown–Forman,0.02%,26.65,-1.45,(-5.16%)
CF,CF Industries,0.02%,77.79,0.36,(0.46%)
AIZ,Assurant,0.02%,241.01,-0.5,(-0.21%)
IVZ,Invesco,0.02%,27.1,-0.24,(-0.86%)
UDR,"UDR, Inc.",0.02%,36.04,-0.08,(-0.21%)
CLX,Clorox,0.02%,97.52,-0.55,(-0.56%)
SWK,Stanley Black & Decker,0.02%,74.66,-0.58,(-0.78%)
EPAM,EPAM Systems,0.02%,207.9,-3.69,(-1.74%)
CPT,Camden Property Trust,0.02%,107.8,-0.72,(-0.67%)
HAS,Hasbro,0.02%,81.36,-0.2,(-0.25%)
GL,Globe Life,0.02%,142.29,-0.25,(-0.17%)
BLDR,Builders FirstSource,0.02%,102.22,-1.43,(-1.38%)
ALGN,Align Technology,0.02%,156.62,-2.66,(-1.67%)
DAY,Dayforce,0.02%,69.13,-0.05,(-0.07%)
FDS,FactSet,0.02%,294.33,3.39,(1.17%)
RVTY,Revvity,0.02%,96.93,-0.84,(-0.86%)
DOC,Healthpeak Properties,0.02%,15.78,-0.26,(-1.65%)
BXP,"BXP, Inc.",0.02%,68.34,-1.11,(-1.60%)
NCLH,Norwegian Cruise Line Holdings,0.02%,23.15,-1.12,(-4.61%)
PNW,Pinnacle West,0.02%,87.84,0.15,(0.17%)
SJM,J.M. Smucker Company (The),0.02%,97.95,-1.21,(-1.22%)
MGM,MGM Resorts,0.02%,36.9,-0.65,(-1.74%)
CRL,Charles River Laboratories,0.02%,202.87,-0.15,(-0.07%)
AES,AES Corporation,0.02%,13.95,0.09,(0.61%)
NWSA,News Corp (Class A),0.02%,26.39,0.12,(0.46%)
BAX,Baxter International,0.02%,18.94,-0.05,(-0.24%)
SWKS,Skyworks Solutions,0.02%,64.49,-0.75,(-1.16%)
AOS,A. O. Smith,0.02%,67.73,-0.39,(-0.57%)
TECH,Bio-Techne,0.01%,59.25,0.29,(0.49%)
TAP,Molson Coors Beverage Company,0.01%,45.82,-0.73,(-1.57%)
HSIC,Henry Schein,0.01%,76.44,-1.14,(-1.47%)
PAYC,Paycom,0.01%,159.62,-5.8,(-3.51%)
APA,APA Corporation,0.01%,24.38,-0.04,(-0.14%)
FRT,Federal Realty Investment Trust,0.01%,99.67,-2.0,(-1.97%)
POOL,Pool Corporation,0.01%,230.61,-1.69,(-0.73%)
MOH,Molina Healthcare,0.01%,163.53,-0.15,(-0.09%)
ARE,Alexandria Real Estate Equities,0.01%,48.02,-0.6,(-1.24%)
CPB,Campbell Soup Company,0.01%,27.73,-0.82,(-2.87%)
GNRC,Generac,0.01%,139.9,-0.16,(-0.11%)
CAG,Conagra Brands,0.01%,17.01,-0.26,(-1.48%)
DVA,DaVita,0.01%,114.71,-1.8,(-1.54%)
MTCH,Match Group,0.01%,32.76,-0.02,(-0.05%)
MOS,Mosaic Company (The),0.01%,24.29,-0.03,(-0.12%)
TPL,Texas Pacific Land Corporation,0.01%,297.35,-611.05,(-67.27%)
LW,Lamb Weston,0.01%,41.96,-0.84,(-1.97%)
NWS,News Corp (Class B),0.01%,30.01,0.12,(0.40%)
