Symbol,Name,Weight,Price,Chg,% Chg
EVRG,Evergy,0.03%,73.27,0.5,(0.69%)
LNT,Alliant Energy,0.03%,65.55,0.31,(0.48%)
HOLX,Hologic,0.03%,74.51,0.0,(0.01%)
APTV,Aptiv,0.03%,76.59,-0.32,(-0.41%)
DOW,Dow Inc.,0.03%,23.12,-0.18,(-0.75%)
MAA,Mid-America Apartment Communities,0.03%,138.86,1.05,(0.77%)
COO,Cooper Companies (The),0.03%,82.11,-0.51,(-0.62%)
J,Jacobs Solutions,0.03%,135.02,-0.26,(-0.19%)
TXT,Textron,0.03%,89.14,-1.08,(-1.20%)
FOXA,Fox Corporation (Class A),0.02%,74.34,0.04,(0.06%)
FOX,Fox Corporation (Class B),0.02%,65.63,0.21,(0.32%)
DECK,Deckers Brands,0.02%,103.36,0.27,(0.26%)
FFIV,"F5, Inc.",0.02%,259.07,-4.07,(-1.55%)
ERIE,Erie Indemnity,0.02%,286.04,3.64,(1.29%)
PSKY,Paramount Skydance Corp,0.02%,13.5,-0.1,(-0.70%)
DPZ,Domino's,0.02%,422.43,-3.13,(-0.74%)
VTRS,Viatris,0.02%,12.38,0.05,(0.45%)
BBY,Best Buy,0.02%,67.97,-1.64,(-2.36%)
EG,Everest Group,0.02%,338.64,1.11,(0.33%)
BALL,Ball Corporation,0.02%,53.03,0.37,(0.70%)
AVY,Avery Dennison,0.02%,182.13,-0.41,(-0.22%)
UHS,Universal Health Services,0.02%,224.6,-3.04,(-1.34%)
SOLV,Solventum,0.02%,80.38,-0.08,(-0.11%)
LYB,LyondellBasell,0.02%,43.14,-0.12,(-0.27%)
ALLE,Allegion,0.02%,160.93,0.14,(0.09%)
KIM,Kimco Realty,0.02%,20.37,0.0,(0.02%)
HII,Huntington Ingalls Industries,0.02%,346.33,-4.8,(-1.37%)
NDSN,Nordson Corporation,0.02%,242.86,-1.13,(-0.46%)
JKHY,Jack Henry & Associates,0.02%,185.9,-0.23,(-0.13%)
IEX,IDEX Corporation,0.02%,179.49,-0.83,(-0.46%)
MAS,Masco,0.02%,64.15,-0.59,(-0.91%)
HRL,Hormel Foods,0.02%,24.1,-0.16,(-0.65%)
REG,Regency Centers,0.02%,69.67,0.12,(0.17%)
WYNN,Wynn Resorts,0.02%,122.08,-2.28,(-1.83%)
AKAM,Akamai Technologies,0.02%,88.15,-0.28,(-0.31%)
BEN,Franklin Resources,0.02%,24.18,-0.01,(-0.03%)
HST,Host Hotels & Resorts,0.02%,18.31,-0.14,(-0.73%)
ZBRA,Zebra Technologies,0.02%,243.58,-2.69,(-1.09%)
BF.B,Brown–Forman,0.02%,26.13,-0.07,(-0.25%)
UDR,"UDR, Inc.",0.02%,36.6,0.09,(0.23%)
CF,CF Industries,0.02%,77.51,0.06,(0.08%)
MRNA,Moderna,0.02%,30.9,-0.3,(-0.98%)
CLX,Clorox,0.02%,98.9,0.37,(0.38%)
AIZ,Assurant,0.02%,239.81,-0.32,(-0.13%)
IVZ,Invesco,0.02%,26.77,-0.2,(-0.72%)
EPAM,EPAM Systems,0.02%,211.46,0.05,(0.02%)
CPT,Camden Property Trust,0.02%,109.72,0.45,(0.42%)
HAS,Hasbro,0.02%,82.5,-0.06,(-0.07%)
SWK,Stanley Black & Decker,0.02%,74.58,-0.8,(-1.06%)
BLDR,Builders FirstSource,0.02%,102.65,-1.34,(-1.28%)
ALGN,Align Technology,0.02%,157.58,-0.79,(-0.50%)
GL,Globe Life,0.02%,141.04,-1.17,(-0.82%)
DOC,Healthpeak Properties,0.02%,16.12,0.0,(0.03%)
DAY,Dayforce,0.02%,69.2,0.03,(0.05%)
RVTY,Revvity,0.02%,96.89,0.14,(0.15%)
FDS,FactSet,0.02%,292.86,0.73,(0.25%)
BXP,"BXP, Inc.",0.02%,69.14,-0.2,(-0.29%)
PNW,Pinnacle West,0.02%,89.05,0.65,(0.74%)
SJM,J.M. Smucker Company (The),0.02%,98.93,-0.74,(-0.74%)
MGM,MGM Resorts,0.02%,37.09,-0.59,(-1.58%)
NCLH,Norwegian Cruise Line Holdings,0.02%,22.2,-0.61,(-2.70%)
AES,AES Corporation,0.02%,14.09,0.02,(0.11%)
CRL,Charles River Laboratories,0.02%,202.98,-0.68,(-0.33%)
BAX,Baxter International,0.02%,19.17,-0.21,(-1.11%)
NWSA,News Corp (Class A),0.02%,26.18,-0.04,(-0.15%)
SWKS,Skyworks Solutions,0.02%,63.81,-0.4,(-0.63%)
AOS,A. O. Smith,0.02%,67.79,0.03,(0.04%)
TECH,Bio-Techne,0.01%,59.07,-0.15,(-0.25%)
TAP,Molson Coors Beverage Company,0.01%,46.4,-0.02,(-0.04%)
HSIC,Henry Schein,0.01%,76.38,0.25,(0.32%)
FRT,Federal Realty Investment Trust,0.01%,102.03,-0.32,(-0.31%)
PAYC,Paycom,0.01%,159.52,-0.89,(-0.55%)
APA,APA Corporation,0.01%,24.36,0.18,(0.74%)
POOL,Pool Corporation,0.01%,229.26,-3.24,(-1.39%)
ARE,Alexandria Real Estate Equities,0.01%,49.08,0.48,(0.98%)
MOH,Molina Healthcare,0.01%,164.83,-0.01,(-0.00%)
CPB,Campbell Soup Company,0.01%,28.12,-0.03,(-0.09%)
CAG,Conagra Brands,0.01%,17.48,0.24,(1.36%)
GNRC,Generac,0.01%,138.25,-2.31,(-1.64%)
DVA,DaVita,0.01%,112.82,-1.17,(-1.02%)
MTCH,Match Group,0.01%,32.32,-0.22,(-0.69%)
MOS,Mosaic Company (The),0.01%,23.94,-0.38,(-1.54%)
LW,Lamb Weston,0.01%,41.59,-0.56,(-1.33%)
NWS,News Corp (Class B),0.01%,29.83,-0.04,(-0.13%)
