Symbol,Name,Weight,Price,Chg,% Chg
ERIE,Erie Indemnity,0.02%,287.16,-1.89,(-0.65%)
FOX,Fox Corporation (Class B),0.02%,63.63,0.22,(0.35%)
FOXA,Fox Corporation (Class A),0.02%,71.55,0.29,(0.41%)
DPZ,Domino's,0.02%,430.42,-0.95,(-0.22%)
DECK,Deckers Brands,0.02%,99.3,-1.25,(-1.24%)
PSKY,Paramount Skydance Corp,0.02%,13.05,0.04,(0.27%)
UHS,Universal Health Services,0.02%,227.34,2.59,(1.15%)
AVY,Avery Dennison,0.02%,182.47,-0.78,(-0.42%)
SOLV,Solventum,0.02%,81.15,0.46,(0.58%)
BALL,Ball Corporation,0.02%,52.4,-0.05,(-0.09%)
EG,Everest Group,0.02%,332.35,-0.17,(-0.05%)
LYB,LyondellBasell,0.02%,43.29,0.23,(0.53%)
ALLE,Allegion,0.02%,160.24,0.32,(0.20%)
VTRS,Viatris,0.02%,11.96,0.02,(0.13%)
KIM,Kimco Realty,0.02%,20.13,-0.16,(-0.76%)
NDSN,Nordson Corporation,0.02%,240.84,2.5,(1.05%)
MAS,Masco,0.02%,64.61,-0.5,(-0.77%)
BF.B,Brown–Forman,0.02%,28.89,0.03,(0.11%)
WYNN,Wynn Resorts,0.02%,128.54,2.03,(1.60%)
JKHY,Jack Henry & Associates,0.02%,183.58,-0.81,(-0.44%)
IEX,IDEX Corporation,0.02%,177.2,-0.3,(-0.17%)
HRL,Hormel Foods,0.02%,23.94,-0.07,(-0.27%)
HII,Huntington Ingalls Industries,0.02%,328.95,6.32,(1.96%)
MRNA,Moderna,0.02%,32.95,2.0,(6.45%)
ZBRA,Zebra Technologies,0.02%,253.69,0.98,(0.39%)
AKAM,Akamai Technologies,0.02%,88.98,0.48,(0.55%)
HST,Host Hotels & Resorts,0.02%,18.41,-0.05,(-0.30%)
BEN,Franklin Resources,0.02%,24.09,0.19,(0.78%)
REG,Regency Centers,0.02%,67.67,-0.04,(-0.06%)
CF,CF Industries,0.02%,79.18,0.88,(1.13%)
CLX,Clorox,0.02%,98.9,-0.49,(-0.49%)
AIZ,Assurant,0.02%,238.64,0.61,(0.26%)
IVZ,Invesco,0.02%,26.72,0.23,(0.89%)
UDR,"UDR, Inc.",0.02%,35.95,-0.17,(-0.48%)
EPAM,EPAM Systems,0.02%,208.87,1.84,(0.89%)
HAS,Hasbro,0.02%,82.15,0.12,(0.15%)
CPT,Camden Property Trust,0.02%,107.56,-0.56,(-0.52%)
ALGN,Align Technology,0.02%,159.25,-2.19,(-1.36%)
BLDR,Builders FirstSource,0.02%,103.28,-2.34,(-2.21%)
SWK,Stanley Black & Decker,0.02%,73.01,0.07,(0.10%)
DOC,Healthpeak Properties,0.02%,16.24,-0.18,(-1.07%)
DAY,Dayforce,0.02%,69.31,0.04,(0.05%)
GL,Globe Life,0.02%,139.06,0.53,(0.38%)
BXP,"BXP, Inc.",0.02%,68.91,-0.28,(-0.40%)
RVTY,Revvity,0.02%,96.3,0.03,(0.04%)
SJM,J.M. Smucker Company (The),0.02%,99.66,-0.71,(-0.71%)
PNW,Pinnacle West,0.02%,88.24,-0.31,(-0.35%)
FDS,FactSet,0.02%,280.64,7.25,(2.65%)
NCLH,Norwegian Cruise Line Holdings,0.02%,22.92,1.29,(5.95%)
MGM,MGM Resorts,0.02%,37.31,0.54,(1.47%)
BAX,Baxter International,0.02%,19.21,0.13,(0.71%)
AES,AES Corporation,0.02%,13.83,0.14,(1.06%)
SWKS,Skyworks Solutions,0.02%,65.09,0.6,(0.93%)
NWSA,News Corp (Class A),0.02%,26.21,-0.03,(-0.10%)
CRL,Charles River Laboratories,0.02%,197.02,3.17,(1.64%)
TAP,Molson Coors Beverage Company,0.02%,48.13,0.44,(0.93%)
AOS,A. O. Smith,0.02%,67.91,-0.28,(-0.42%)
HSIC,Henry Schein,0.01%,77.3,0.28,(0.36%)
TECH,Bio-Techne,0.01%,58.18,1.08,(1.89%)
PAYC,Paycom,0.01%,163.24,-1.07,(-0.65%)
FRT,Federal Realty Investment Trust,0.01%,101.73,0.08,(0.08%)
POOL,Pool Corporation,0.01%,233.83,-2.53,(-1.07%)
APA,APA Corporation,0.01%,24.31,0.5,(2.10%)
CPB,Campbell Soup Company,0.01%,28.59,-0.1,(-0.36%)
MOH,Molina Healthcare,0.01%,164.26,1.53,(0.94%)
ARE,Alexandria Real Estate Equities,0.01%,48.34,-0.61,(-1.25%)
CAG,Conagra Brands,0.01%,17.28,-0.52,(-2.94%)
DVA,DaVita,0.01%,115.94,-0.21,(-0.18%)
GNRC,Generac,0.01%,138.89,1.89,(1.38%)
SOLS,Solstice Advanced Materials Inc.,0.01%,48.71,0.13,(0.26%)
MTCH,Match Group,0.01%,32.68,0.07,(0.21%)
LKQ,LKQ Corporation,0.01%,29.96,0.26,(0.88%)
MOS,Mosaic Company (The),0.01%,24.01,0.04,(0.19%)
MHK,Mohawk Industries,0.01%,107.37,-2.12,(-1.94%)
LW,Lamb Weston,0.01%,45.21,-14.13,(-23.81%)
NWS,News Corp (Class B),0.01%,29.77,0.0,(0.00%)
