Symbol,Name,Weight,Chg,% Chg
CPT,Camden Property Trust,0.02%,-2.25,(-2.05%)
DAY,Dayforce,0.02%,-0.14,(-0.21%)
SJM,J.M. Smucker Company (The),0.02%,1.16,(1.13%)
PNW,Pinnacle West,0.02%,-2.37,(-2.53%)
GL,Globe Life,0.02%,-3.48,(-2.51%)
CRL,Charles River Laboratories,0.02%,-1.51,(-0.69%)
TECH,Bio-Techne,0.02%,0.22,(0.33%)
BXP,"BXP, Inc.",0.02%,-1.92,(-2.83%)
FDS,FactSet,0.02%,-11.24,(-3.89%)
BAX,Baxter International,0.02%,-0.63,(-3.11%)
TAP,Molson Coors Beverage Company,0.02%,1.04,(2.12%)
AOS,A. O. Smith,0.02%,-1.95,(-2.70%)
AES,AES Corporation,0.02%,-0.43,(-3.03%)
ARE,Alexandria Real Estate Equities,0.02%,-0.48,(-0.82%)
MOH,Molina Healthcare,0.02%,-1.97,(-1.03%)
POOL,Pool Corporation,0.02%,-7.25,(-2.71%)
NWSA,News Corp (Class A),0.02%,-0.38,(-1.45%)
GNRC,Generac,0.02%,0.64,(0.40%)
NCLH,Norwegian Cruise Line Holdings,0.02%,-1.6,(-7.25%)
MGM,MGM Resorts,0.02%,-1.22,(-3.50%)
HSIC,Henry Schein,0.01%,-2.25,(-2.81%)
APA,APA Corporation,0.01%,-0.42,(-1.61%)
FRT,Federal Realty Investment Trust,0.01%,-1.09,(-1.05%)
SWKS,Skyworks Solutions,0.01%,-0.3,(-0.51%)
MOS,Mosaic Company (The),0.01%,0.73,(2.79%)
CAG,Conagra Brands,0.01%,0.29,(1.68%)
PAYC,Paycom,0.01%,0.94,(0.64%)
CPB,Campbell Soup Company,0.01%,0.53,(2.03%)
DVA,DaVita,0.01%,0.75,(0.72%)
MTCH,Match Group,0.01%,-0.46,(-1.45%)
LW,Lamb Weston,0.01%,0.33,(0.75%)
NWS,News Corp (Class B),0.01%,-0.31,(-1.02%)
