Symbol,Name,Weight,Chg,% Chg
POOL,Pool Corporation,0.02%,2.4,(0.90%)
MOH,Molina Healthcare,0.02%,4.59,(2.43%)
AOS,A. O. Smith,0.02%,0.08,(0.12%)
NWSA,News Corp (Class A),0.02%,-0.09,(-0.32%)
ARE,Alexandria Real Estate Equities,0.02%,0.89,(1.59%)
MGM,MGM Resorts,0.02%,0.88,(2.54%)
GNRC,Generac,0.02%,1.21,(0.76%)
APA,APA Corporation,0.01%,-0.62,(-2.32%)
HSIC,Henry Schein,0.01%,1.82,(2.39%)
FRT,Federal Realty Investment Trust,0.01%,-0.24,(-0.24%)
SWKS,Skyworks Solutions,0.01%,-1.37,(-2.29%)
MOS,Mosaic Company (The),0.01%,-0.06,(-0.22%)
PAYC,Paycom,0.01%,1.91,(1.24%)
CAG,Conagra Brands,0.01%,0.25,(1.49%)
CPB,Campbell Soup Company,0.01%,0.09,(0.32%)
DVA,DaVita,0.01%,2.02,(1.95%)
MTCH,Match Group,0.01%,-0.36,(-1.13%)
LW,Lamb Weston,0.01%,0.5,(1.16%)
NWS,News Corp (Class B),0.01%,0.01,(0.05%)
