Symbol,Name,Weight,Chg,% Chg
BXP,"BXP, Inc.",0.02%,-0.57,(-0.85%)
BAX,Baxter International,0.02%,-0.63,(-3.10%)
AES,AES Corporation,0.02%,0.05,(0.35%)
TECH,Bio-Techne,0.02%,-2.28,(-3.43%)
AOS,A. O. Smith,0.02%,-0.71,(-1.00%)
NWSA,News Corp (Class A),0.02%,-0.14,(-0.55%)
POOL,Pool Corporation,0.02%,0.73,(0.28%)
TAP,Molson Coors Beverage Company,0.02%,-0.06,(-0.12%)
MGM,MGM Resorts,0.01%,-0.51,(-1.47%)
ARE,Alexandria Real Estate Equities,0.01%,-0.2,(-0.37%)
MOH,Molina Healthcare,0.01%,-0.95,(-0.52%)
GNRC,Generac,0.01%,0.7,(0.45%)
APA,APA Corporation,0.01%,0.92,(3.68%)
HSIC,Henry Schein,0.01%,-0.32,(-0.42%)
SWKS,Skyworks Solutions,0.01%,-0.41,(-0.69%)
FRT,Federal Realty Investment Trust,0.01%,-0.24,(-0.24%)
PAYC,Paycom,0.01%,-3.43,(-2.15%)
MOS,Mosaic Company (The),0.01%,0.61,(2.35%)
CAG,Conagra Brands,0.01%,0.01,(0.09%)
CPB,Campbell Soup Company,0.01%,0.09,(0.32%)
MTCH,Match Group,0.01%,-0.2,(-0.61%)
DVA,DaVita,0.01%,-3.93,(-3.57%)
LW,Lamb Weston,0.01%,0.13,(0.31%)
NWS,News Corp (Class B),0.01%,-0.13,(-0.43%)
