Symbol,Name,Weight,Chg,% Chg
NCLH,Norwegian Cruise Line Holdings,0.02%,0.64,(3.22%)
BAX,Baxter International,0.01%,0.23,(1.33%)
FRT,Federal Realty Investment Trust,0.01%,-0.99,(-0.92%)
MGM,MGM Resorts,0.01%,-0.16,(-0.45%)
NWSA,News Corp (Class A),0.01%,-0.08,(-0.32%)
CAG,Conagra Brands,0.01%,-0.18,(-0.97%)
HSIC,Henry Schein,0.01%,0.51,(0.65%)
ARE,Alexandria Real Estate Equities,0.01%,0.46,(0.91%)
CRL,Charles River Laboratories,0.01%,2.61,(1.50%)
TAP,Molson Coors Beverage Company,0.01%,-0.63,(-1.34%)
TECH,Bio-Techne,0.01%,0.98,(1.83%)
MOS,Mosaic Company (The),0.01%,0.54,(2.05%)
BXP,"BXP, Inc.",0.01%,-0.45,(-0.86%)
SWKS,Skyworks Solutions,0.01%,0.47,(0.87%)
FDS,FactSet,0.01%,-4.68,(-2.07%)
POOL,Pool Corporation,0.01%,0.72,(0.34%)
EPAM,EPAM Systems,0.01%,0.53,(0.36%)
CPB,Campbell Soup Company,0.01%,-0.51,(-1.98%)
MOH,Molina Healthcare,0.01%,1.65,(1.14%)
PAYC,Paycom,0.01%,0.3,(0.22%)
MTCH,Match Group,0.01%,0.64,(2.12%)
LW,Lamb Weston,0.01%,-0.28,(-0.61%)
NWS,News Corp (Class B),0.01%,0.01,(0.04%)
