Symbol,Name,Weight,Price,Chg,% Chg
ERIE,Erie Indemnity,0.02%,287.07,-1.98,(-0.69%)
BBY,Best Buy,0.02%,71.24,-0.52,(-0.72%)
DPZ,Domino's,0.02%,432.26,0.89,(0.21%)
PSKY,Paramount Skydance Corp,0.02%,13.09,0.08,(0.58%)
DECK,Deckers Brands,0.02%,98.65,-1.9,(-1.89%)
UHS,Universal Health Services,0.02%,225.99,1.25,(0.55%)
AVY,Avery Dennison,0.02%,181.66,-1.59,(-0.86%)
BALL,Ball Corporation,0.02%,52.32,-0.13,(-0.24%)
SOLV,Solventum,0.02%,80.73,0.04,(0.06%)
EG,Everest Group,0.02%,332.84,0.32,(0.10%)
LYB,LyondellBasell,0.02%,43.34,0.28,(0.65%)
VTRS,Viatris,0.02%,11.96,0.02,(0.18%)
ALLE,Allegion,0.02%,159.89,-0.03,(-0.02%)
KIM,Kimco Realty,0.02%,20.18,-0.11,(-0.52%)
NDSN,Nordson Corporation,0.02%,241.16,2.82,(1.18%)
WYNN,Wynn Resorts,0.02%,128.83,2.31,(1.83%)
MRNA,Moderna,0.02%,34.2,3.25,(10.48%)
IEX,IDEX Corporation,0.02%,178.46,0.96,(0.54%)
BF.B,Brown–Forman,0.02%,28.78,-0.09,(-0.29%)
JKHY,Jack Henry & Associates,0.02%,184.12,-0.26,(-0.14%)
MAS,Masco,0.02%,64.12,-0.99,(-1.52%)
HRL,Hormel Foods,0.02%,23.95,-0.05,(-0.23%)
HII,Huntington Ingalls Industries,0.02%,333.48,10.85,(3.36%)
ZBRA,Zebra Technologies,0.02%,254.37,1.66,(0.66%)
AKAM,Akamai Technologies,0.02%,88.92,0.43,(0.48%)
HST,Host Hotels & Resorts,0.02%,18.49,0.03,(0.18%)
BEN,Franklin Resources,0.02%,24.13,0.23,(0.98%)
REG,Regency Centers,0.02%,68.03,0.32,(0.48%)
CF,CF Industries,0.02%,79.04,0.75,(0.96%)
CLX,Clorox,0.02%,98.75,-0.64,(-0.64%)
IVZ,Invesco,0.02%,26.98,0.5,(1.87%)
AIZ,Assurant,0.02%,238.34,0.31,(0.13%)
UDR,"UDR, Inc.",0.02%,36.05,-0.07,(-0.21%)
EPAM,EPAM Systems,0.02%,209.08,2.05,(0.99%)
HAS,Hasbro,0.02%,82.29,0.25,(0.31%)
CPT,Camden Property Trust,0.02%,107.84,-0.29,(-0.26%)
BLDR,Builders FirstSource,0.02%,103.39,-2.23,(-2.12%)
ALGN,Align Technology,0.02%,158.99,-2.45,(-1.52%)
SWK,Stanley Black & Decker,0.02%,73.04,0.09,(0.13%)
DOC,Healthpeak Properties,0.02%,16.24,-0.18,(-1.07%)
DAY,Dayforce,0.02%,69.33,0.06,(0.08%)
GL,Globe Life,0.02%,139.21,0.68,(0.49%)
BXP,"BXP, Inc.",0.02%,69.11,-0.08,(-0.12%)
RVTY,Revvity,0.02%,96.59,0.32,(0.34%)
FDS,FactSet,0.02%,286.32,12.93,(4.73%)
SJM,J.M. Smucker Company (The),0.02%,98.91,-1.46,(-1.45%)
PNW,Pinnacle West,0.02%,88.09,-0.46,(-0.52%)
NCLH,Norwegian Cruise Line Holdings,0.02%,22.93,1.3,(5.99%)
MGM,MGM Resorts,0.02%,37.57,0.79,(2.16%)
BAX,Baxter International,0.02%,19.09,0.02,(0.08%)
AES,AES Corporation,0.02%,13.69,0.01,(0.04%)
SWKS,Skyworks Solutions,0.02%,64.96,0.47,(0.73%)
CRL,Charles River Laboratories,0.02%,197.81,3.96,(2.04%)
NWSA,News Corp (Class A),0.02%,26.13,-0.11,(-0.40%)
TAP,Molson Coors Beverage Company,0.02%,48.25,0.56,(1.18%)
AOS,A. O. Smith,0.02%,68.03,-0.16,(-0.23%)
HSIC,Henry Schein,0.01%,77.37,0.35,(0.45%)
TECH,Bio-Techne,0.01%,58.39,1.29,(2.26%)
PAYC,Paycom,0.01%,163.87,-0.44,(-0.27%)
FRT,Federal Realty Investment Trust,0.01%,102.41,0.75,(0.74%)
POOL,Pool Corporation,0.01%,233.98,-2.39,(-1.01%)
APA,APA Corporation,0.01%,24.32,0.51,(2.12%)
CPB,Campbell Soup Company,0.01%,28.66,-0.03,(-0.11%)
MOH,Molina Healthcare,0.01%,164.33,1.6,(0.99%)
ARE,Alexandria Real Estate Equities,0.01%,48.66,-0.29,(-0.58%)
CAG,Conagra Brands,0.01%,17.52,-0.29,(-1.60%)
DVA,DaVita,0.01%,115.73,-0.42,(-0.36%)
GNRC,Generac,0.01%,138.21,1.22,(0.89%)
SOLS,Solstice Advanced Materials Inc.,0.01%,49.12,0.54,(1.10%)
MTCH,Match Group,0.01%,32.94,0.33,(1.01%)
MOS,Mosaic Company (The),0.01%,24.07,0.11,(0.44%)
LKQ,LKQ Corporation,0.01%,29.79,0.09,(0.29%)
MHK,Mohawk Industries,0.01%,106.76,-2.73,(-2.49%)
LW,Lamb Weston,0.01%,44.69,-14.64,(-24.67%)
NWS,News Corp (Class B),0.01%,29.63,-0.14,(-0.47%)
