Symbol,Name,Weight,Chg,% Chg
NCLH,Norwegian Cruise Line Holdings,0.02%,-0.77,(-3.37%)
AOS,A. O. Smith,0.02%,-0.2,(-0.28%)
POOL,Pool Corporation,0.02%,0.17,(0.06%)
MOH,Molina Healthcare,0.02%,-2.14,(-1.10%)
ARE,Alexandria Real Estate Equities,0.02%,0.46,(0.80%)
NWSA,News Corp (Class A),0.02%,-0.43,(-1.63%)
TAP,Molson Coors Beverage Company,0.02%,-1.69,(-3.33%)
CRL,Charles River Laboratories,0.02%,-28.77,(-12.87%)
MGM,MGM Resorts,0.02%,-0.46,(-1.30%)
GNRC,Generac,0.02%,-0.66,(-0.41%)
HSIC,Henry Schein,0.02%,1.91,(2.45%)
APA,APA Corporation,0.01%,-0.15,(-0.58%)
FRT,Federal Realty Investment Trust,0.01%,1.78,(1.75%)
SWKS,Skyworks Solutions,0.01%,-0.74,(-1.27%)
MOS,Mosaic Company (The),0.01%,-1.18,(-4.30%)
PAYC,Paycom,0.01%,-4.03,(-2.64%)
CAG,Conagra Brands,0.01%,-0.38,(-2.19%)
CPB,Campbell Soup Company,0.01%,-0.82,(-3.05%)
MTCH,Match Group,0.01%,-0.27,(-0.84%)
DVA,DaVita,0.01%,-1.09,(-1.03%)
LW,Lamb Weston,0.01%,-0.63,(-1.43%)
NWS,News Corp (Class B),0.01%,-0.4,(-1.32%)
MRSH,"Marsh & McLennan Companies, Inc.",0.00%,-2.16,(-1.18%)
