Symbol,Name,Weight,Chg,% Chg
NCLH,Norwegian Cruise Line Holdings,0.02%,-2.14,(-8.65%)
AES,AES Corporation,0.02%,-2.99,(-17.27%)
BAX,Baxter International,0.02%,-0.8,(-3.95%)
HSIC,Henry Schein,0.02%,-0.91,(-1.10%)
FRT,Federal Realty Investment Trust,0.02%,1.2,(1.10%)
TAP,Molson Coors Beverage Company,0.01%,0.24,(0.49%)
ARE,Alexandria Real Estate Equities,0.01%,-0.9,(-1.66%)
CAG,Conagra Brands,0.01%,-0.14,(-0.75%)
MGM,MGM Resorts,0.01%,-1.28,(-3.48%)
TECH,Bio-Techne,0.01%,-1.14,(-1.93%)
BXP,"BXP, Inc.",0.01%,-1.09,(-1.89%)
SWKS,Skyworks Solutions,0.01%,-0.49,(-0.83%)
NWSA,News Corp (Class A),0.01%,-0.29,(-1.19%)
MOS,Mosaic Company (The),0.01%,-0.44,(-1.59%)
CRL,Charles River Laboratories,0.01%,-2.03,(-1.14%)
POOL,Pool Corporation,0.01%,-10.05,(-4.42%)
FDS,FactSet,0.01%,1.19,(0.55%)
CPB,Campbell Soup Company,0.01%,-0.64,(-2.39%)
EPAM,EPAM Systems,0.01%,0.26,(0.18%)
MOH,Molina Healthcare,0.01%,-3.28,(-2.13%)
MTCH,Match Group,0.01%,-0.11,(-0.35%)
PAYC,Paycom,0.01%,2.79,(2.21%)
LW,Lamb Weston,0.01%,-1.38,(-2.86%)
NWS,News Corp (Class B),0.01%,-0.34,(-1.27%)
