Symbol,Name,Weight,Chg,% Chg
DVA,DaVita,0.02%,-1.59,(-1.02%)
IVZ,Invesco,0.02%,-0.89,(-3.71%)
AES,AES Corporation,0.02%,0.0,(0.04%)
ZBRA,Zebra Technologies,0.02%,-9.17,(-4.29%)
MOS,Mosaic Company (The),0.02%,1.98,(6.78%)
BLDR,Builders FirstSource,0.02%,-3.99,(-4.38%)
RVTY,Revvity,0.02%,-4.15,(-4.63%)
MGM,MGM Resorts,0.02%,0.05,(0.14%)
AOS,A. O. Smith,0.02%,-1.2,(-1.76%)
BAX,Baxter International,0.02%,-0.23,(-1.25%)
FRT,Federal Realty Investment Trust,0.02%,-1.4,(-1.31%)
NCLH,Norwegian Cruise Line Holdings,0.01%,-0.93,(-4.56%)
NWSA,News Corp (Class A),0.01%,-0.45,(-1.88%)
ARE,Alexandria Real Estate Equities,0.01%,0.21,(0.43%)
HSIC,Henry Schein,0.01%,-1.01,(-1.32%)
BXP,"BXP, Inc.",0.01%,0.42,(0.80%)
SWKS,Skyworks Solutions,0.01%,-0.25,(-0.44%)
TAP,Molson Coors Beverage Company,0.01%,-0.94,(-2.08%)
TECH,Bio-Techne,0.01%,-1.83,(-3.42%)
CAG,Conagra Brands,0.01%,-0.73,(-4.27%)
MOH,Molina Healthcare,0.01%,3.11,(2.12%)
CRL,Charles River Laboratories,0.01%,-13.87,(-8.21%)
POOL,Pool Corporation,0.01%,-4.91,(-2.33%)
FDS,FactSet,0.01%,-1.88,(-0.91%)
EPAM,EPAM Systems,0.01%,-4.36,(-3.07%)
MTCH,Match Group,0.01%,-0.38,(-1.23%)
PAYC,Paycom,0.01%,-2.79,(-2.14%)
CPB,Campbell Soup Company,0.01%,-1.17,(-5.09%)
LW,Lamb Weston,0.01%,-2.74,(-6.32%)
NWS,News Corp (Class B),0.01%,-0.45,(-1.62%)
