Symbol,Name,Weight,Price,Chg,% Chg
INVH,Invitation Homes,0.03%,26.86,-0.48,(-1.76%)
DOW,Dow Inc.,0.03%,23.08,-0.34,(-1.45%)
APTV,Aptiv,0.03%,75.81,-1.39,(-1.80%)
COO,Cooper Companies (The),0.03%,83.44,-0.4,(-0.48%)
TXT,Textron,0.03%,90.62,-0.27,(-0.29%)
J,Jacobs Solutions,0.03%,135.22,-0.46,(-0.34%)
MAA,Mid-America Apartment Communities,0.03%,136.33,-0.36,(-0.26%)
FOXA,Fox Corporation (Class A),0.02%,73.24,-0.38,(-0.52%)
FFIV,"F5, Inc.",0.02%,260.3,-0.1,(-0.04%)
FOX,Fox Corporation (Class B),0.02%,64.13,-0.42,(-0.65%)
ERIE,Erie Indemnity,0.02%,287.09,0.94,(0.33%)
PSKY,Paramount Skydance Corp,0.02%,13.51,-0.1,(-0.73%)
BBY,Best Buy,0.02%,70.19,-1.11,(-1.56%)
DPZ,Domino's,0.02%,430.53,2.64,(0.62%)
DECK,Deckers Brands,0.02%,99.71,-2.2,(-2.16%)
EG,Everest Group,0.02%,336.92,1.26,(0.38%)
UHS,Universal Health Services,0.02%,226.14,-0.5,(-0.22%)
AVY,Avery Dennison,0.02%,181.1,0.07,(0.04%)
SOLV,Solventum,0.02%,80.7,-0.08,(-0.10%)
BALL,Ball Corporation,0.02%,52.17,-0.15,(-0.29%)
HII,Huntington Ingalls Industries,0.02%,355.91,2.39,(0.68%)
LYB,LyondellBasell,0.02%,43.24,-0.36,(-0.83%)
ALLE,Allegion,0.02%,160.43,-0.34,(-0.21%)
VTRS,Viatris,0.02%,11.97,-0.04,(-0.37%)
NDSN,Nordson Corporation,0.02%,242.68,-0.69,(-0.28%)
KIM,Kimco Realty,0.02%,19.98,-0.05,(-0.23%)
IEX,IDEX Corporation,0.02%,180.44,0.92,(0.51%)
MRNA,Moderna,0.02%,34.43,-0.48,(-1.36%)
JKHY,Jack Henry & Associates,0.02%,185.01,-0.32,(-0.17%)
HRL,Hormel Foods,0.02%,23.99,-0.13,(-0.53%)
MAS,Masco,0.02%,63.33,-0.93,(-1.45%)
WYNN,Wynn Resorts,0.02%,126.13,0.14,(0.12%)
AKAM,Akamai Technologies,0.02%,89.24,-0.87,(-0.96%)
HST,Host Hotels & Resorts,0.02%,18.53,-0.1,(-0.55%)
BF.B,Brown–Forman,0.02%,27.48,-0.62,(-2.20%)
BEN,Franklin Resources,0.02%,24.38,-0.21,(-0.85%)
REG,Regency Centers,0.02%,69.07,-0.05,(-0.07%)
ZBRA,Zebra Technologies,0.02%,247.09,-2.29,(-0.92%)
CF,CF Industries,0.02%,78.46,1.03,(1.33%)
IVZ,Invesco,0.02%,27.26,-0.08,(-0.29%)
AIZ,Assurant,0.02%,241.71,0.2,(0.08%)
UDR,"UDR, Inc.",0.02%,35.98,-0.13,(-0.37%)
CLX,Clorox,0.02%,97.25,-0.81,(-0.83%)
EPAM,EPAM Systems,0.02%,209.26,-2.33,(-1.10%)
CPT,Camden Property Trust,0.02%,107.84,-0.69,(-0.63%)
SWK,Stanley Black & Decker,0.02%,73.82,-1.42,(-1.89%)
HAS,Hasbro,0.02%,81.47,-0.09,(-0.12%)
GL,Globe Life,0.02%,142.7,0.17,(0.12%)
BLDR,Builders FirstSource,0.02%,102.68,-0.97,(-0.94%)
ALGN,Align Technology,0.02%,156.97,-2.31,(-1.45%)
DAY,Dayforce,0.02%,69.16,-0.03,(-0.04%)
DOC,Healthpeak Properties,0.02%,15.87,-0.17,(-1.09%)
RVTY,Revvity,0.02%,97.25,-0.52,(-0.54%)
BXP,"BXP, Inc.",0.02%,68.95,-0.5,(-0.72%)
FDS,FactSet,0.02%,290.35,-0.59,(-0.20%)
NCLH,Norwegian Cruise Line Holdings,0.02%,23.69,-0.59,(-2.41%)
PNW,Pinnacle West,0.02%,87.67,-0.02,(-0.03%)
SJM,J.M. Smucker Company (The),0.02%,98.08,-1.07,(-1.08%)
MGM,MGM Resorts,0.02%,37.32,-0.23,(-0.61%)
AES,AES Corporation,0.02%,14.0,0.14,(1.00%)
CRL,Charles River Laboratories,0.02%,202.15,-0.87,(-0.43%)
NWSA,News Corp (Class A),0.02%,26.33,0.05,(0.21%)
SWKS,Skyworks Solutions,0.02%,64.77,-0.47,(-0.73%)
BAX,Baxter International,0.02%,18.81,-0.17,(-0.92%)
AOS,A. O. Smith,0.02%,67.82,-0.29,(-0.42%)
TAP,Molson Coors Beverage Company,0.01%,46.42,-0.13,(-0.28%)
TECH,Bio-Techne,0.01%,58.81,-0.15,(-0.26%)
HSIC,Henry Schein,0.01%,77.39,-0.19,(-0.25%)
PAYC,Paycom,0.01%,162.66,-2.76,(-1.67%)
FRT,Federal Realty Investment Trust,0.01%,101.22,-0.45,(-0.44%)
POOL,Pool Corporation,0.01%,231.85,-0.45,(-0.19%)
APA,APA Corporation,0.01%,24.31,-0.1,(-0.39%)
CPB,Campbell Soup Company,0.01%,28.14,-0.41,(-1.43%)
MOH,Molina Healthcare,0.01%,162.93,-0.75,(-0.46%)
ARE,Alexandria Real Estate Equities,0.01%,48.08,-0.54,(-1.10%)
CAG,Conagra Brands,0.01%,17.19,-0.08,(-0.43%)
GNRC,Generac,0.01%,139.09,-0.96,(-0.69%)
DVA,DaVita,0.01%,115.56,-0.95,(-0.82%)
MTCH,Match Group,0.01%,32.85,0.08,(0.24%)
MOS,Mosaic Company (The),0.01%,24.42,0.1,(0.42%)
TPL,Texas Pacific Land Corporation,0.01%,304.6,-603.81,(-66.47%)
LW,Lamb Weston,0.01%,41.99,-0.81,(-1.89%)
NWS,News Corp (Class B),0.01%,29.95,0.06,(0.20%)
