Symbol,Name,Weight,Price,Chg,% Chg
COO,Cooper Companies (The),0.03%,83.36,-0.09,(-0.11%)
INVH,Invitation Homes,0.03%,26.49,-0.01,(-0.03%)
ESS,Essex Property Trust,0.03%,250.05,-0.97,(-0.38%)
FFIV,"F5, Inc.",0.03%,271.9,2.58,(0.96%)
TKO,TKO Group Holdings,0.02%,199.82,0.19,(0.09%)
MAA,Mid-America Apartment Communities,0.02%,134.41,-1.49,(-1.10%)
FOX,Fox Corporation (Class B),0.02%,66.47,0.05,(0.08%)
LYB,LyondellBasell,0.02%,48.49,-0.23,(-0.46%)
HII,Huntington Ingalls Industries,0.02%,395.75,8.76,(2.26%)
FOXA,Fox Corporation (Class A),0.02%,73.81,0.13,(0.18%)
GDDY,GoDaddy,0.02%,112.39,-1.16,(-1.02%)
SOLV,Solventum,0.02%,85.78,-0.36,(-0.42%)
BALL,Ball Corporation,0.02%,55.47,-0.15,(-0.27%)
DECK,Deckers Brands,0.02%,101.86,-1.9,(-1.83%)
ERIE,Erie Indemnity,0.02%,283.45,2.93,(1.04%)
NDSN,Nordson Corporation,0.02%,261.69,0.47,(0.18%)
AVY,Avery Dennison,0.02%,188.46,0.06,(0.03%)
VTRS,Viatris,0.02%,12.65,-0.12,(-0.90%)
MAS,Masco,0.02%,69.57,0.25,(0.35%)
BBY,Best Buy,0.02%,67.95,-2.67,(-3.77%)
DPZ,Domino's,0.02%,416.16,11.07,(2.73%)
IEX,IDEX Corporation,0.02%,186.35,1.64,(0.89%)
KIM,Kimco Realty,0.02%,20.59,0.18,(0.86%)
ALLE,Allegion,0.02%,161.78,-0.91,(-0.56%)
BLDR,Builders FirstSource,0.02%,125.74,1.08,(0.86%)
EG,Everest Group,0.02%,327.42,-5.76,(-1.73%)
JKHY,Jack Henry & Associates,0.02%,189.66,0.5,(0.26%)
PSKY,Paramount Skydance Corp,0.02%,12.12,0.05,(0.46%)
ZBRA,Zebra Technologies,0.02%,263.06,3.57,(1.38%)
BEN,Franklin Resources,0.02%,25.52,-0.14,(-0.57%)
AKAM,Akamai Technologies,0.02%,92.33,4.21,(4.78%)
CLX,Clorox,0.02%,107.78,1.59,(1.50%)
IVZ,Invesco,0.02%,28.99,0.42,(1.48%)
REG,Regency Centers,0.02%,70.34,0.61,(0.88%)
MRNA,Moderna,0.02%,32.81,-1.49,(-4.35%)
UHS,Universal Health Services,0.02%,205.04,-1.99,(-0.96%)
SWK,Stanley Black & Decker,0.02%,82.54,0.19,(0.23%)
CF,CF Industries,0.02%,81.05,-1.55,(-1.88%)
HST,Host Hotels & Resorts,0.02%,18.31,-0.14,(-0.73%)
HRL,Hormel Foods,0.02%,22.87,-0.37,(-1.57%)
BF.B,Brown–Forman,0.02%,26.65,0.68,(2.64%)
ALGN,Align Technology,0.02%,171.48,-1.31,(-0.76%)
HAS,Hasbro,0.02%,86.76,0.03,(0.04%)
WYNN,Wynn Resorts,0.02%,117.02,-0.81,(-0.69%)
UDR,"UDR, Inc.",0.02%,36.26,-0.56,(-1.53%)
AIZ,Assurant,0.02%,236.8,-1.21,(-0.51%)
RVTY,Revvity,0.02%,103.84,-0.6,(-0.57%)
EPAM,EPAM Systems,0.02%,212.77,0.84,(0.40%)
DOC,Healthpeak Properties,0.02%,16.9,0.18,(1.11%)
CPT,Camden Property Trust,0.02%,107.12,-1.69,(-1.55%)
GL,Globe Life,0.02%,142.55,0.6,(0.42%)
DAY,Dayforce,0.02%,69.41,-0.02,(-0.02%)
NCLH,Norwegian Cruise Line Holdings,0.02%,24.34,-0.2,(-0.79%)
FDS,FactSet,0.02%,295.4,0.94,(0.32%)
CRL,Charles River Laboratories,0.02%,220.08,-0.84,(-0.38%)
PNW,Pinnacle West,0.02%,89.59,0.52,(0.58%)
SJM,J.M. Smucker Company (The),0.02%,100.32,-0.26,(-0.25%)
BXP,"BXP, Inc.",0.02%,67.05,-0.94,(-1.38%)
TECH,Bio-Techne,0.02%,66.48,0.78,(1.18%)
BAX,Baxter International,0.02%,20.04,-1.04,(-4.91%)
AES,AES Corporation,0.02%,14.21,-0.12,(-0.80%)
AOS,A. O. Smith,0.02%,71.15,0.63,(0.89%)
NWSA,News Corp (Class A),0.02%,26.5,0.03,(0.10%)
TAP,Molson Coors Beverage Company,0.02%,49.06,0.93,(1.94%)
POOL,Pool Corporation,0.02%,258.98,6.7,(2.66%)
MGM,MGM Resorts,0.02%,34.77,0.31,(0.91%)
ARE,Alexandria Real Estate Equities,0.01%,54.68,0.71,(1.32%)
MOH,Molina Healthcare,0.01%,180.53,-0.97,(-0.53%)
GNRC,Generac,0.01%,156.22,3.44,(2.25%)
HSIC,Henry Schein,0.01%,76.24,-1.4,(-1.80%)
APA,APA Corporation,0.01%,25.11,-0.09,(-0.36%)
SWKS,Skyworks Solutions,0.01%,58.75,-1.42,(-2.35%)
FRT,Federal Realty Investment Trust,0.01%,102.03,0.39,(0.38%)
PAYC,Paycom,0.01%,158.9,1.73,(1.10%)
MOS,Mosaic Company (The),0.01%,25.63,-0.35,(-1.35%)
CAG,Conagra Brands,0.01%,16.78,-0.17,(-0.97%)
CPB,Campbell Soup Company,0.01%,26.36,-0.07,(-0.28%)
DVA,DaVita,0.01%,110.91,-0.55,(-0.49%)
MTCH,Match Group,0.01%,32.2,-0.02,(-0.08%)
LW,Lamb Weston,0.01%,41.47,0.1,(0.24%)
NWS,News Corp (Class B),0.01%,30.37,0.17,(0.55%)
