Symbol,Name,Weight,Chg,% Chg
GNRC,Generac,0.02%,2.7,(1.61%)
NWSA,News Corp (Class A),0.02%,-0.38,(-1.39%)
TAP,Molson Coors Beverage Company,0.02%,0.19,(0.40%)
POOL,Pool Corporation,0.01%,-0.75,(-0.30%)
ARE,Alexandria Real Estate Equities,0.01%,-0.61,(-1.11%)
MOH,Molina Healthcare,0.01%,0.57,(0.32%)
APA,APA Corporation,0.01%,-0.55,(-2.06%)
MGM,MGM Resorts,0.01%,-0.02,(-0.07%)
FDS,FactSet,0.01%,-7.43,(-2.92%)
HSIC,Henry Schein,0.01%,0.06,(0.09%)
FRT,Federal Realty Investment Trust,0.01%,-0.1,(-0.10%)
CAG,Conagra Brands,0.01%,-0.38,(-2.03%)
MOS,Mosaic Company (The),0.01%,-0.31,(-1.11%)
SWKS,Skyworks Solutions,0.01%,0.59,(1.05%)
CPB,Campbell Soup Company,0.01%,-0.68,(-2.45%)
DVA,DaVita,0.01%,0.06,(0.05%)
MTCH,Match Group,0.01%,0.69,(2.20%)
PAYC,Paycom,0.01%,-0.77,(-0.57%)
LW,Lamb Weston,0.01%,-0.03,(-0.07%)
NWS,News Corp (Class B),0.01%,-0.36,(-1.16%)
