Symbol,Name,Weight,Chg,% Chg
SWKS,Skyworks Solutions,0.01%,-0.43,(-0.79%)
TAP,Molson Coors Beverage Company,0.01%,0.37,(0.87%)
TECH,Bio-Techne,0.01%,1.5,(3.08%)
FDS,FactSet,0.01%,3.59,(1.73%)
CAG,Conagra Brands,0.01%,0.25,(1.57%)
POOL,Pool Corporation,0.01%,0.62,(0.29%)
MOH,Molina Healthcare,0.01%,1.13,(0.77%)
CRL,Charles River Laboratories,0.01%,1.75,(1.15%)
EPAM,EPAM Systems,0.01%,-0.3,(-0.22%)
MTCH,Match Group,0.01%,0.82,(2.71%)
PAYC,Paycom,0.01%,2.95,(2.39%)
CPB,Campbell Soup Company,0.01%,0.34,(1.61%)
LW,Lamb Weston,0.01%,0.95,(2.39%)
NWS,News Corp (Class B),0.01%,0.35,(1.29%)
