Symbol,Name,Weight,Chg,% Chg
AOS,A. O. Smith,0.02%,0.38,(0.54%)
MOH,Molina Healthcare,0.02%,4.12,(2.18%)
POOL,Pool Corporation,0.02%,0.67,(0.25%)
NWSA,News Corp (Class A),0.02%,-0.08,(-0.30%)
ARE,Alexandria Real Estate Equities,0.02%,0.89,(1.59%)
MGM,MGM Resorts,0.02%,0.82,(2.37%)
GNRC,Generac,0.02%,1.21,(0.76%)
APA,APA Corporation,0.01%,-0.62,(-2.32%)
HSIC,Henry Schein,0.01%,1.78,(2.33%)
FRT,Federal Realty Investment Trust,0.01%,-0.24,(-0.24%)
SWKS,Skyworks Solutions,0.01%,-1.37,(-2.28%)
MOS,Mosaic Company (The),0.01%,-0.12,(-0.42%)
PAYC,Paycom,0.01%,1.91,(1.24%)
CAG,Conagra Brands,0.01%,0.18,(1.06%)
CPB,Campbell Soup Company,0.01%,-0.01,(-0.05%)
DVA,DaVita,0.01%,2.22,(2.13%)
MTCH,Match Group,0.01%,-0.36,(-1.13%)
LW,Lamb Weston,0.01%,0.47,(1.09%)
NWS,News Corp (Class B),0.01%,0.02,(0.06%)
