Symbol,Name,Weight,Chg,% Chg
IT,Gartner,0.02%,0.17,(0.11%)
APA,APA Corporation,0.02%,-0.61,(-2.13%)
DVA,DaVita,0.02%,-2.32,(-1.54%)
HSIC,Henry Schein,0.02%,-0.85,(-1.02%)
TAP,Molson Coors Beverage Company,0.02%,-1.67,(-3.35%)
BXP,"BXP, Inc.",0.02%,0.6,(1.00%)
FRT,Federal Realty Investment Trust,0.01%,0.07,(0.06%)
ARE,Alexandria Real Estate Equities,0.01%,-0.24,(-0.45%)
TECH,Bio-Techne,0.01%,0.02,(0.04%)
MGM,MGM Resorts,0.01%,0.08,(0.21%)
SWKS,Skyworks Solutions,0.01%,-0.37,(-0.61%)
CAG,Conagra Brands,0.01%,-0.55,(-2.91%)
NWSA,News Corp (Class A),0.01%,0.14,(0.59%)
MOS,Mosaic Company (The),0.01%,-1.49,(-5.24%)
CRL,Charles River Laboratories,0.01%,2.89,(1.74%)
POOL,Pool Corporation,0.01%,-2.63,(-1.21%)
CPB,Campbell Soup Company,0.01%,-0.91,(-3.32%)
MOH,Molina Healthcare,0.01%,1.31,(0.88%)
FDS,FactSet,0.01%,1.76,(0.87%)
MTCH,Match Group,0.01%,-0.26,(-0.83%)
EPAM,EPAM Systems,0.01%,2.45,(1.90%)
PAYC,Paycom,0.01%,1.77,(1.48%)
LW,Lamb Weston,0.01%,-1.07,(-2.23%)
NWS,News Corp (Class B),0.01%,0.09,(0.35%)
