Symbol,Name,Weight,Price,Chg,% Chg
FFIV,"F5, Inc.",0.02%,262.34,1.88,(0.72%)
FOX,Fox Corporation (Class B),0.02%,64.63,0.13,(0.20%)
PSKY,Paramount Skydance Corp,0.02%,13.53,-0.0,(-0.04%)
ERIE,Erie Indemnity,0.02%,284.35,0.57,(0.20%)
DECK,Deckers Brands,0.02%,101.86,1.18,(1.17%)
BBY,Best Buy,0.02%,69.25,-0.33,(-0.47%)
DPZ,Domino's,0.02%,426.0,-0.18,(-0.04%)
VTRS,Viatris,0.02%,12.45,0.43,(3.58%)
EG,Everest Group,0.02%,338.53,1.49,(0.44%)
UHS,Universal Health Services,0.02%,226.6,-0.67,(-0.29%)
AVY,Avery Dennison,0.02%,181.87,0.65,(0.36%)
BALL,Ball Corporation,0.02%,52.37,0.14,(0.26%)
SOLV,Solventum,0.02%,80.48,-0.08,(-0.09%)
HII,Huntington Ingalls Industries,0.02%,354.56,0.04,(0.01%)
ALLE,Allegion,0.02%,161.66,1.04,(0.65%)
LYB,LyondellBasell,0.02%,42.8,0.15,(0.35%)
KIM,Kimco Realty,0.02%,20.34,0.23,(1.12%)
NDSN,Nordson Corporation,0.02%,243.6,1.62,(0.67%)
IEX,IDEX Corporation,0.02%,180.32,-0.02,(-0.01%)
MAS,Masco,0.02%,64.76,0.69,(1.08%)
JKHY,Jack Henry & Associates,0.02%,185.59,0.28,(0.15%)
HRL,Hormel Foods,0.02%,24.32,0.23,(0.93%)
WYNN,Wynn Resorts,0.02%,125.27,0.31,(0.25%)
AKAM,Akamai Technologies,0.02%,89.0,-0.23,(-0.26%)
MRNA,Moderna,0.02%,32.57,0.28,(0.87%)
HST,Host Hotels & Resorts,0.02%,18.51,0.14,(0.79%)
REG,Regency Centers,0.02%,69.44,0.32,(0.46%)
BEN,Franklin Resources,0.02%,24.17,-0.02,(-0.08%)
ZBRA,Zebra Technologies,0.02%,244.87,-1.89,(-0.77%)
BF.B,Brown–Forman,0.02%,26.65,0.01,(0.04%)
CF,CF Industries,0.02%,78.07,-0.07,(-0.09%)
IVZ,Invesco,0.02%,27.19,0.1,(0.37%)
AIZ,Assurant,0.02%,241.31,0.06,(0.02%)
UDR,"UDR, Inc.",0.02%,36.46,0.41,(1.12%)
CLX,Clorox,0.02%,97.6,0.16,(0.17%)
EPAM,EPAM Systems,0.02%,209.84,1.84,(0.88%)
CPT,Camden Property Trust,0.02%,108.94,1.14,(1.06%)
SWK,Stanley Black & Decker,0.02%,74.5,-0.15,(-0.20%)
GL,Globe Life,0.02%,143.69,1.32,(0.93%)
HAS,Hasbro,0.02%,81.42,0.01,(0.01%)
BLDR,Builders FirstSource,0.02%,103.27,0.57,(0.56%)
ALGN,Align Technology,0.02%,157.3,0.54,(0.34%)
DAY,Dayforce,0.02%,69.14,0.0,(0.00%)
DOC,Healthpeak Properties,0.02%,15.91,0.13,(0.79%)
RVTY,Revvity,0.02%,96.94,-0.64,(-0.66%)
BXP,"BXP, Inc.",0.02%,69.13,0.33,(0.48%)
FDS,FactSet,0.02%,290.55,-0.33,(-0.11%)
PNW,Pinnacle West,0.02%,88.32,0.29,(0.33%)
SJM,J.M. Smucker Company (The),0.02%,98.77,0.82,(0.84%)
NCLH,Norwegian Cruise Line Holdings,0.02%,23.13,0.02,(0.09%)
MGM,MGM Resorts,0.02%,37.01,0.04,(0.11%)
CRL,Charles River Laboratories,0.02%,202.03,-0.84,(-0.41%)
AES,AES Corporation,0.02%,13.9,-0.01,(-0.04%)
NWSA,News Corp (Class A),0.02%,26.41,0.01,(0.04%)
BAX,Baxter International,0.02%,19.09,0.16,(0.82%)
SWKS,Skyworks Solutions,0.02%,64.6,0.12,(0.19%)
AOS,A. O. Smith,0.02%,67.98,0.24,(0.35%)
TECH,Bio-Techne,0.01%,59.23,-0.02,(-0.03%)
TAP,Molson Coors Beverage Company,0.01%,46.16,0.13,(0.28%)
HSIC,Henry Schein,0.01%,76.66,0.16,(0.20%)
PAYC,Paycom,0.01%,160.45,0.82,(0.51%)
FRT,Federal Realty Investment Trust,0.01%,101.94,0.81,(0.80%)
APA,APA Corporation,0.01%,24.37,0.01,(0.02%)
POOL,Pool Corporation,0.01%,231.71,1.16,(0.50%)
MOH,Molina Healthcare,0.01%,164.0,-0.02,(-0.01%)
ARE,Alexandria Real Estate Equities,0.01%,48.45,0.38,(0.79%)
CPB,Campbell Soup Company,0.01%,27.98,0.3,(1.10%)
GNRC,Generac,0.01%,140.8,0.93,(0.66%)
CAG,Conagra Brands,0.01%,16.96,-0.03,(-0.15%)
DVA,DaVita,0.01%,113.9,-0.83,(-0.72%)
MTCH,Match Group,0.01%,32.7,-0.06,(-0.18%)
MOS,Mosaic Company (The),0.01%,24.29,-0.0,(-0.02%)
LW,Lamb Weston,0.01%,41.98,0.18,(0.42%)
NWS,News Corp (Class B),0.01%,30.02,0.02,(0.07%)
