Symbol,Name,Weight,Chg,% Chg
AOS,A. O. Smith,0.02%,-1.52,(-2.10%)
GNRC,Generac,0.02%,-6.25,(-3.62%)
ARE,Alexandria Real Estate Equities,0.02%,-2.35,(-3.95%)
TAP,Molson Coors Beverage Company,0.02%,-0.02,(-0.04%)
NCLH,Norwegian Cruise Line Holdings,0.02%,-0.09,(-0.45%)
MGM,MGM Resorts,0.01%,-0.02,(-0.05%)
HSIC,Henry Schein,0.01%,0.55,(0.71%)
MOS,Mosaic Company (The),0.01%,-0.38,(-1.34%)
SWKS,Skyworks Solutions,0.01%,1.11,(1.89%)
APA,APA Corporation,0.01%,-0.5,(-1.92%)
FRT,Federal Realty Investment Trust,0.01%,0.09,(0.09%)
CAG,Conagra Brands,0.01%,0.48,(2.77%)
PAYC,Paycom,0.01%,-5.01,(-3.29%)
CPB,Campbell Soup Company,0.01%,0.21,(0.80%)
DVA,DaVita,0.01%,-0.84,(-0.77%)
MTCH,Match Group,0.01%,0.93,(2.98%)
LW,Lamb Weston,0.01%,0.01,(0.02%)
NWS,News Corp (Class B),0.01%,-0.11,(-0.35%)
