Symbol,Name,Weight,Price,Chg,% Chg
EVRG,Evergy,0.03%,73.1,0.05,(0.06%)
APTV,Aptiv,0.03%,76.96,0.17,(0.22%)
DOW,Dow Inc.,0.03%,23.4,0.04,(0.19%)
HOLX,Hologic,0.03%,74.54,0.02,(0.03%)
MAA,Mid-America Apartment Communities,0.03%,139.56,0.38,(0.27%)
COO,Cooper Companies (The),0.03%,82.33,0.13,(0.16%)
J,Jacobs Solutions,0.03%,134.51,-0.77,(-0.57%)
TXT,Textron,0.03%,88.71,-0.03,(-0.03%)
FOX,Fox Corporation (Class B),0.02%,65.46,0.34,(0.52%)
FOXA,Fox Corporation (Class A),0.02%,73.81,-0.01,(-0.02%)
DECK,Deckers Brands,0.02%,104.87,1.16,(1.12%)
FFIV,"F5, Inc.",0.02%,259.46,0.03,(0.01%)
ERIE,Erie Indemnity,0.02%,286.75,-0.68,(-0.24%)
PSKY,Paramount Skydance Corp,0.02%,13.51,0.01,(0.07%)
VTRS,Viatris,0.02%,12.49,0.12,(1.00%)
EG,Everest Group,0.02%,341.04,1.01,(0.30%)
DPZ,Domino's,0.02%,421.6,0.35,(0.08%)
BALL,Ball Corporation,0.02%,53.06,-0.1,(-0.19%)
BBY,Best Buy,0.02%,67.52,-0.32,(-0.47%)
AVY,Avery Dennison,0.02%,183.01,0.36,(0.20%)
UHS,Universal Health Services,0.02%,224.7,-1.42,(-0.63%)
SOLV,Solventum,0.02%,80.31,0.22,(0.27%)
LYB,LyondellBasell,0.02%,43.27,-0.18,(-0.41%)
ALLE,Allegion,0.02%,160.71,-0.64,(-0.39%)
KIM,Kimco Realty,0.02%,20.36,-0.04,(-0.17%)
NDSN,Nordson Corporation,0.02%,242.71,-0.43,(-0.18%)
HII,Huntington Ingalls Industries,0.02%,342.6,-3.13,(-0.90%)
IEX,IDEX Corporation,0.02%,179.6,-0.41,(-0.23%)
JKHY,Jack Henry & Associates,0.02%,184.81,-1.61,(-0.86%)
MAS,Masco,0.02%,64.28,-0.32,(-0.50%)
HRL,Hormel Foods,0.02%,23.99,-0.19,(-0.77%)
REG,Regency Centers,0.02%,69.52,-0.27,(-0.39%)
AKAM,Akamai Technologies,0.02%,88.38,0.14,(0.16%)
WYNN,Wynn Resorts,0.02%,121.88,-0.39,(-0.32%)
HST,Host Hotels & Resorts,0.02%,18.3,-0.09,(-0.52%)
BEN,Franklin Resources,0.02%,23.91,-0.47,(-1.95%)
ZBRA,Zebra Technologies,0.02%,245.01,-0.73,(-0.30%)
BF.B,Brown–Forman,0.02%,26.27,0.16,(0.59%)
CLX,Clorox,0.02%,99.73,0.44,(0.44%)
UDR,"UDR, Inc.",0.02%,36.75,0.09,(0.26%)
AIZ,Assurant,0.02%,241.14,-0.31,(-0.13%)
CF,CF Industries,0.02%,77.26,-0.4,(-0.51%)
MRNA,Moderna,0.02%,30.77,-0.38,(-1.24%)
IVZ,Invesco,0.02%,26.67,-0.18,(-0.65%)
CPT,Camden Property Trust,0.02%,110.28,0.29,(0.26%)
HAS,Hasbro,0.02%,82.71,-0.12,(-0.14%)
SWK,Stanley Black & Decker,0.02%,74.93,-0.21,(-0.28%)
EPAM,EPAM Systems,0.02%,208.37,-3.27,(-1.55%)
BLDR,Builders FirstSource,0.02%,102.85,-0.6,(-0.58%)
ALGN,Align Technology,0.02%,157.39,-0.45,(-0.28%)
GL,Globe Life,0.02%,141.5,-0.26,(-0.18%)
DOC,Healthpeak Properties,0.02%,16.11,0.05,(0.31%)
DAY,Dayforce,0.02%,69.2,-0.03,(-0.04%)
RVTY,Revvity,0.02%,97.34,0.23,(0.24%)
BXP,"BXP, Inc.",0.02%,68.81,-0.2,(-0.29%)
FDS,FactSet,0.02%,290.73,-2.7,(-0.92%)
PNW,Pinnacle West,0.02%,89.39,0.52,(0.59%)
SJM,J.M. Smucker Company (The),0.02%,98.27,-1.0,(-1.01%)
NCLH,Norwegian Cruise Line Holdings,0.02%,22.45,0.04,(0.16%)
AES,AES Corporation,0.02%,14.31,0.17,(1.24%)
MGM,MGM Resorts,0.02%,37.04,-0.13,(-0.34%)
BAX,Baxter International,0.02%,19.35,0.09,(0.49%)
CRL,Charles River Laboratories,0.02%,201.12,-2.04,(-1.00%)
NWSA,News Corp (Class A),0.02%,26.38,0.13,(0.48%)
SWKS,Skyworks Solutions,0.02%,64.14,0.12,(0.18%)
AOS,A. O. Smith,0.02%,67.81,-0.27,(-0.39%)
TAP,Molson Coors Beverage Company,0.01%,46.63,0.02,(0.04%)
TECH,Bio-Techne,0.01%,58.84,-0.41,(-0.68%)
HSIC,Henry Schein,0.01%,76.85,0.41,(0.54%)
MOH,Molina Healthcare,0.01%,173.67,7.13,(4.28%)
PAYC,Paycom,0.01%,160.65,-0.11,(-0.07%)
FRT,Federal Realty Investment Trust,0.01%,101.79,-0.28,(-0.28%)
APA,APA Corporation,0.01%,24.75,0.37,(1.50%)
POOL,Pool Corporation,0.01%,231.63,2.3,(1.00%)
ARE,Alexandria Real Estate Equities,0.01%,48.98,-0.2,(-0.40%)
CPB,Campbell Soup Company,0.01%,28.17,0.02,(0.05%)
CAG,Conagra Brands,0.01%,17.46,-0.01,(-0.03%)
GNRC,Generac,0.01%,137.88,-0.6,(-0.44%)
DVA,DaVita,0.01%,113.54,0.04,(0.04%)
MOS,Mosaic Company (The),0.01%,24.22,0.16,(0.64%)
MTCH,Match Group,0.01%,32.21,-0.19,(-0.57%)
LW,Lamb Weston,0.01%,41.84,-0.01,(-0.01%)
NWS,News Corp (Class B),0.01%,29.97,0.17,(0.57%)
