Symbol,Name,Weight,Chg,% Chg
AES,AES Corporation,0.02%,-0.21,(-1.34%)
BAX,Baxter International,0.02%,0.3,(1.45%)
AOS,A. O. Smith,0.02%,-0.08,(-0.10%)
TECH,Bio-Techne,0.02%,-1.43,(-2.09%)
TAP,Molson Coors Beverage Company,0.02%,0.41,(0.81%)
GNRC,Generac,0.02%,-3.49,(-1.97%)
BXP,"BXP, Inc.",0.02%,-0.54,(-0.86%)
NCLH,Norwegian Cruise Line Holdings,0.02%,-0.33,(-1.49%)
EPAM,EPAM Systems,0.02%,-7.33,(-3.97%)
DVA,DaVita,0.02%,3.58,(2.52%)
MGM,MGM Resorts,0.02%,-1.44,(-3.90%)
POOL,Pool Corporation,0.02%,-2.66,(-1.02%)
CAG,Conagra Brands,0.02%,0.04,(0.20%)
CRL,Charles River Laboratories,0.02%,-8.9,(-4.41%)
ARE,Alexandria Real Estate Equities,0.02%,-1.24,(-2.24%)
MOH,Molina Healthcare,0.01%,1.1,(0.62%)
APA,APA Corporation,0.01%,-1.44,(-5.26%)
HSIC,Henry Schein,0.01%,2.09,(2.78%)
SWKS,Skyworks Solutions,0.01%,0.94,(1.60%)
FRT,Federal Realty Investment Trust,0.01%,-0.02,(-0.02%)
MOS,Mosaic Company (The),0.01%,-1.05,(-3.63%)
NWSA,News Corp (Class A),0.01%,-0.88,(-3.57%)
CPB,Campbell Soup Company,0.01%,0.06,(0.20%)
FDS,FactSet,0.01%,-4.96,(-2.20%)
PAYC,Paycom,0.01%,0.76,(0.59%)
MTCH,Match Group,0.01%,-0.65,(-2.13%)
LW,Lamb Weston,0.01%,-0.73,(-1.53%)
NWS,News Corp (Class B),0.01%,-1.04,(-3.69%)
