Symbol,Name,Weight,Price,Chg,% Chg
FOX,Fox Corporation (Class B),0.02%,63.43,1.23,(1.98%)
DECK,Deckers Brands,0.02%,100.3,-0.52,(-0.51%)
LYB,LyondellBasell,0.02%,44.78,2.0,(4.68%)
ERIE,Erie Indemnity,0.02%,275.12,-2.28,(-0.82%)
SOLV,Solventum,0.02%,81.9,1.79,(2.23%)
DPZ,Domino's,0.02%,417.82,0.63,(0.15%)
BF.B,Brown–Forman,0.02%,30.36,0.71,(2.38%)
UHS,Universal Health Services,0.02%,222.9,-2.45,(-1.09%)
ZBRA,Zebra Technologies,0.02%,271.31,6.06,(2.29%)
ALLE,Allegion,0.02%,159.58,2.08,(1.32%)
AVY,Avery Dennison,0.02%,177.16,4.22,(2.44%)
KIM,Kimco Realty,0.02%,20.03,0.13,(0.65%)
NDSN,Nordson Corporation,0.02%,239.33,5.88,(2.52%)
JKHY,Jack Henry & Associates,0.02%,184.99,4.82,(2.67%)
VTRS,Viatris,0.02%,11.59,0.4,(3.57%)
EG,Everest Group,0.02%,316.8,6.24,(2.01%)
IEX,IDEX Corporation,0.02%,176.46,2.96,(1.70%)
MAS,Masco,0.02%,63.45,2.34,(3.82%)
HRL,Hormel Foods,0.02%,23.74,0.11,(0.44%)
WYNN,Wynn Resorts,0.02%,123.59,-0.63,(-0.51%)
BALL,Ball Corporation,0.02%,47.77,0.9,(1.92%)
HII,Huntington Ingalls Industries,0.02%,323.42,8.47,(2.69%)
CLX,Clorox,0.02%,102.54,1.12,(1.10%)
AKAM,Akamai Technologies,0.02%,86.35,0.69,(0.80%)
REG,Regency Centers,0.02%,67.21,-0.59,(-0.86%)
HST,Host Hotels & Resorts,0.02%,17.83,0.38,(2.18%)
BEN,Franklin Resources,0.02%,23.32,-0.14,(-0.62%)
BLDR,Builders FirstSource,0.02%,108.5,3.49,(3.32%)
CF,CF Industries,0.02%,76.08,-0.62,(-0.81%)
IVZ,Invesco,0.02%,26.65,0.11,(0.40%)
ALGN,Align Technology,0.02%,165.06,6.06,(3.81%)
RVTY,Revvity,0.02%,103.15,4.37,(4.42%)
EPAM,EPAM Systems,0.02%,211.41,3.44,(1.65%)
UDR,"UDR, Inc.",0.02%,35.3,0.4,(1.13%)
SWK,Stanley Black & Decker,0.02%,75.31,3.43,(4.77%)
DOC,Healthpeak Properties,0.02%,16.65,0.16,(0.97%)
HAS,Hasbro,0.02%,82.17,2.31,(2.89%)
MRNA,Moderna,0.02%,28.99,0.75,(2.66%)
AIZ,Assurant,0.02%,223.25,0.84,(0.38%)
BXP,"BXP, Inc.",0.02%,70.39,1.41,(2.04%)
DAY,Dayforce,0.02%,69.15,0.2,(0.29%)
CPT,Camden Property Trust,0.02%,103.15,1.45,(1.43%)
FDS,FactSet,0.02%,290.05,2.49,(0.87%)
GL,Globe Life,0.02%,134.93,1.84,(1.38%)
SJM,J.M. Smucker Company (The),0.02%,100.0,0.59,(0.60%)
PNW,Pinnacle West,0.02%,86.55,-0.45,(-0.52%)
SWKS,Skyworks Solutions,0.02%,68.67,0.13,(0.18%)
MGM,MGM Resorts,0.02%,36.9,1.01,(2.81%)
AES,AES Corporation,0.02%,13.86,-0.11,(-0.75%)
GNRC,Generac,0.02%,166.56,6.44,(4.03%)
NWSA,News Corp (Class A),0.02%,26.06,0.11,(0.41%)
CRL,Charles River Laboratories,0.02%,194.87,8.88,(4.77%)
AOS,A. O. Smith,0.02%,67.93,1.49,(2.25%)
TECH,Bio-Techne,0.02%,60.7,1.88,(3.19%)
BAX,Baxter International,0.02%,18.35,0.19,(1.05%)
APA,APA Corporation,0.02%,26.33,-0.07,(-0.25%)
TAP,Molson Coors Beverage Company,0.01%,46.85,1.63,(3.60%)
PAYC,Paycom,0.01%,163.82,1.12,(0.69%)
POOL,Pool Corporation,0.01%,241.06,7.75,(3.32%)
HSIC,Henry Schein,0.01%,75.88,1.44,(1.93%)
NCLH,Norwegian Cruise Line Holdings,0.01%,19.28,0.56,(2.99%)
CPB,Campbell Soup Company,0.01%,28.31,-0.16,(-0.56%)
FRT,Federal Realty Investment Trust,0.01%,97.0,0.07,(0.07%)
DVA,DaVita,0.01%,118.5,1.83,(1.57%)
CAG,Conagra Brands,0.01%,17.37,0.24,(1.43%)
MOH,Molina Healthcare,0.01%,159.5,2.62,(1.67%)
LW,Lamb Weston,0.01%,58.51,0.28,(0.48%)
MTCH,Match Group,0.01%,33.81,-0.22,(-0.63%)
ARE,Alexandria Real Estate Equities,0.01%,46.05,0.76,(1.68%)
SOLS,Solstice Advanced Materials Inc.,0.01%,49.1,1.71,(3.61%)
LKQ,LKQ Corporation,0.01%,30.24,2.07,(7.35%)
MOS,Mosaic Company (The),0.01%,23.66,-0.15,(-0.65%)
MHK,Mohawk Industries,0.01%,111.7,5.14,(4.82%)
NWS,News Corp (Class B),0.01%,29.52,0.07,(0.25%)
